idna_subject,checker_type,destination,source,tested_at,session_id
107.150.37.26,AVAILABILITY,domains.list,domains.list,2021-07-21 08:48:52.402184,7e12d36e59912cc3738f3f60
107.150.56.226,AVAILABILITY,domains.list,domains.list,2021-07-21 08:48:52.867781,7e12d36e59912cc3738f3f60
107.150.60.34,AVAILABILITY,domains.list,domains.list,2021-07-21 08:48:53.120835,7e12d36e59912cc3738f3f60
107.150.62.138,AVAILABILITY,domains.list,domains.list,2021-07-21 08:48:53.315382,7e12d36e59912cc3738f3f60
142.54.160.154,AVAILABILITY,domains.list,domains.list,2021-07-21 08:48:53.568161,7e12d36e59912cc3738f3f60
142.54.161.146,AVAILABILITY,domains.list,domains.list,2021-07-21 08:48:53.729032,7e12d36e59912cc3738f3f60
142.54.174.130,AVAILABILITY,domains.list,domains.list,2021-07-21 08:48:54.276818,7e12d36e59912cc3738f3f60
142.54.183.226,AVAILABILITY,domains.list,domains.list,2021-07-21 08:48:54.411858,7e12d36e59912cc3738f3f60
142.54.188.34,AVAILABILITY,domains.list,domains.list,2021-07-21 08:48:54.663058,7e12d36e59912cc3738f3f60
146.0.74.150,AVAILABILITY,domains.list,domains.list,2021-07-21 08:48:55.701790,7e12d36e59912cc3738f3f60
148.253.188.34,AVAILABILITY,domains.list,domains.list,2021-07-21 08:48:55.976458,7e12d36e59912cc3738f3f60
162.244.35.14,AVAILABILITY,domains.list,domains.list,2021-07-21 08:48:56.172794,7e12d36e59912cc3738f3f60
173.208.169.250,AVAILABILITY,domains.list,domains.list,2021-07-21 08:48:56.663612,7e12d36e59912cc3738f3f60
178.137.80.28,AVAILABILITY,domains.list,domains.list,2021-07-21 08:48:58.516169,7e12d36e59912cc3738f3f60
178.137.82.201,AVAILABILITY,domains.list,domains.list,2021-07-21 08:48:58.755444,7e12d36e59912cc3738f3f60
178.137.83.84,AVAILABILITY,domains.list,domains.list,2021-07-21 08:48:59.327866,7e12d36e59912cc3738f3f60
178.137.93.239,AVAILABILITY,domains.list,domains.list,2021-07-21 08:48:59.893732,7e12d36e59912cc3738f3f60
185.119.81.11,AVAILABILITY,domains.list,domains.list,2021-07-21 08:49:03.271573,7e12d36e59912cc3738f3f60
185.119.81.39,AVAILABILITY,domains.list,domains.list,2021-07-21 08:49:03.760892,7e12d36e59912cc3738f3f60
185.119.81.50,AVAILABILITY,domains.list,domains.list,2021-07-21 08:49:11.650270,7e12d36e59912cc3738f3f60
185.119.81.63,AVAILABILITY,domains.list,domains.list,2021-07-21 08:49:13.393477,7e12d36e59912cc3738f3f60
185.119.81.77,AVAILABILITY,domains.list,domains.list,2021-07-21 08:49:18.829294,7e12d36e59912cc3738f3f60
185.119.81.78,AVAILABILITY,domains.list,domains.list,2021-07-21 08:49:24.335352,7e12d36e59912cc3738f3f60
185.183.96.33,AVAILABILITY,domains.list,domains.list,2021-07-21 08:49:24.530780,7e12d36e59912cc3738f3f60
185.85.190.132,AVAILABILITY,domains.list,domains.list,2021-07-21 08:49:28.021527,7e12d36e59912cc3738f3f60
185.85.191.196,AVAILABILITY,domains.list,domains.list,2021-07-21 08:49:31.386092,7e12d36e59912cc3738f3f60
185.85.191.201,AVAILABILITY,domains.list,domains.list,2021-07-21 08:49:31.749088,7e12d36e59912cc3738f3f60
185.85.238.244,AVAILABILITY,domains.list,domains.list,2021-07-21 08:49:32.137082,7e12d36e59912cc3738f3f60
185.85.239.110,AVAILABILITY,domains.list,domains.list,2021-07-21 08:49:35.505088,7e12d36e59912cc3738f3f60
185.85.239.130,AVAILABILITY,domains.list,domains.list,2021-07-21 08:49:38.872663,7e12d36e59912cc3738f3f60
185.85.239.156,AVAILABILITY,domains.list,domains.list,2021-07-21 08:49:42.238053,7e12d36e59912cc3738f3f60
185.85.239.157,AVAILABILITY,domains.list,domains.list,2021-07-21 08:49:42.593933,7e12d36e59912cc3738f3f60
185.85.239.195,AVAILABILITY,domains.list,domains.list,2021-07-21 08:49:42.959348,7e12d36e59912cc3738f3f60
185.86.13.211,AVAILABILITY,domains.list,domains.list,2021-07-21 08:49:43.187815,7e12d36e59912cc3738f3f60
185.86.13.212,AVAILABILITY,domains.list,domains.list,2021-07-21 08:49:43.491998,7e12d36e59912cc3738f3f60
185.86.13.213,AVAILABILITY,domains.list,domains.list,2021-07-21 08:49:43.853924,7e12d36e59912cc3738f3f60
185.86.167.4,AVAILABILITY,domains.list,domains.list,2021-07-21 08:49:44.208090,7e12d36e59912cc3738f3f60
185.86.5.199,AVAILABILITY,domains.list,domains.list,2021-07-21 08:49:49.528225,7e12d36e59912cc3738f3f60
185.86.5.212,AVAILABILITY,domains.list,domains.list,2021-07-21 08:49:49.760282,7e12d36e59912cc3738f3f60
185.86.5.251,AVAILABILITY,domains.list,domains.list,2021-07-21 08:49:50.055575,7e12d36e59912cc3738f3f60
185.92.72.88,AVAILABILITY,domains.list,domains.list,2021-07-21 08:49:50.533065,7e12d36e59912cc3738f3f60
192.187.100.58,AVAILABILITY,domains.list,domains.list,2021-07-21 08:49:50.710808,7e12d36e59912cc3738f3f60
192.187.122.42,AVAILABILITY,domains.list,domains.list,2021-07-21 08:49:50.876995,7e12d36e59912cc3738f3f60
194.28.115.228,AVAILABILITY,domains.list,domains.list,2021-07-21 08:49:51.264405,7e12d36e59912cc3738f3f60
194.28.115.252,AVAILABILITY,domains.list,domains.list,2021-07-21 08:49:51.532222,7e12d36e59912cc3738f3f60
195.154.182.111,AVAILABILITY,domains.list,domains.list,2021-07-21 08:49:52.343817,7e12d36e59912cc3738f3f60
195.154.183.190,AVAILABILITY,domains.list,domains.list,2021-07-21 08:49:52.527465,7e12d36e59912cc3738f3f60
195.154.189.62,AVAILABILITY,domains.list,domains.list,2021-07-21 08:49:52.849572,7e12d36e59912cc3738f3f60
195.154.237.74,AVAILABILITY,domains.list,domains.list,2021-07-21 08:49:53.113065,7e12d36e59912cc3738f3f60
195.154.252.100,AVAILABILITY,domains.list,domains.list,2021-07-21 08:49:53.374157,7e12d36e59912cc3738f3f60
195.154.252.171,AVAILABILITY,domains.list,domains.list,2021-07-21 08:49:53.773838,7e12d36e59912cc3738f3f60
195.154.253.105,AVAILABILITY,domains.list,domains.list,2021-07-21 08:49:54.030648,7e12d36e59912cc3738f3f60
204.12.226.250,AVAILABILITY,domains.list,domains.list,2021-07-21 08:49:54.529211,7e12d36e59912cc3738f3f60
204.12.228.194,AVAILABILITY,domains.list,domains.list,2021-07-21 08:49:54.669719,7e12d36e59912cc3738f3f60
208.110.66.130,AVAILABILITY,domains.list,domains.list,2021-07-21 08:49:55.113969,7e12d36e59912cc3738f3f60
35.189.196.190,AVAILABILITY,domains.list,domains.list,2021-07-21 08:49:55.227967,7e12d36e59912cc3738f3f60
37.1.135.112,AVAILABILITY,domains.list,domains.list,2021-07-21 08:49:55.500452,7e12d36e59912cc3738f3f60
46.118.118.90,AVAILABILITY,domains.list,domains.list,2021-07-21 08:49:55.848689,7e12d36e59912cc3738f3f60
46.118.119.138,AVAILABILITY,domains.list,domains.list,2021-07-21 08:49:56.199152,7e12d36e59912cc3738f3f60
46.118.156.191,AVAILABILITY,domains.list,domains.list,2021-07-21 08:49:56.509392,7e12d36e59912cc3738f3f60
5.39.219.2,AVAILABILITY,domains.list,domains.list,2021-07-21 08:49:57.608926,7e12d36e59912cc3738f3f60
62.210.146.49,AVAILABILITY,domains.list,domains.list,2021-07-21 08:49:57.869933,7e12d36e59912cc3738f3f60
62.210.181.123,AVAILABILITY,domains.list,domains.list,2021-07-21 08:49:58.139540,7e12d36e59912cc3738f3f60
62.210.88.4,AVAILABILITY,domains.list,domains.list,2021-07-21 08:49:58.402403,7e12d36e59912cc3738f3f60
69.197.145.178,AVAILABILITY,domains.list,domains.list,2021-07-21 08:49:58.585885,7e12d36e59912cc3738f3f60
69.30.225.58,AVAILABILITY,domains.list,domains.list,2021-07-21 08:49:59.570887,7e12d36e59912cc3738f3f60
74.91.17.178,AVAILABILITY,domains.list,domains.list,2021-07-21 08:49:59.709360,7e12d36e59912cc3738f3f60
77.120.155.207,AVAILABILITY,domains.list,domains.list,2021-07-21 08:49:59.940738,7e12d36e59912cc3738f3f60
77.121.248.91,AVAILABILITY,domains.list,domains.list,2021-07-21 08:50:00.470982,7e12d36e59912cc3738f3f60
79.110.128.128,AVAILABILITY,domains.list,domains.list,2021-07-21 08:50:00.821046,7e12d36e59912cc3738f3f60
79.110.128.17,AVAILABILITY,domains.list,domains.list,2021-07-21 08:50:01.273676,7e12d36e59912cc3738f3f60
79.110.128.252,AVAILABILITY,domains.list,domains.list,2021-07-21 08:50:01.625216,7e12d36e59912cc3738f3f60
79.110.128.63,AVAILABILITY,domains.list,domains.list,2021-07-21 08:50:02.162758,7e12d36e59912cc3738f3f60
85.25.236.96,AVAILABILITY,domains.list,domains.list,2021-07-21 08:50:02.388675,7e12d36e59912cc3738f3f60
89.248.172.121,AVAILABILITY,domains.list,domains.list,2021-07-21 08:50:02.618021,7e12d36e59912cc3738f3f60
91.219.236.140,AVAILABILITY,domains.list,domains.list,2021-07-21 08:50:02.981932,7e12d36e59912cc3738f3f60
92.222.74.29,AVAILABILITY,domains.list,domains.list,2021-07-21 08:50:03.238788,7e12d36e59912cc3738f3f60
95.24.35.196,AVAILABILITY,domains.list,domains.list,2021-07-21 08:50:03.470119,7e12d36e59912cc3738f3f60
95.24.37.130,AVAILABILITY,domains.list,domains.list,2021-07-21 08:50:03.702411,7e12d36e59912cc3738f3f60
95.24.52.60,AVAILABILITY,domains.list,domains.list,2021-07-21 08:50:04.017818,7e12d36e59912cc3738f3f60
91.200.12.18,AVAILABILITY,domains.list,domains.list,2021-07-21 08:50:24.214420,7e12d36e59912cc3738f3f60
91.200.12.86,AVAILABILITY,domains.list,domains.list,2021-07-21 08:50:44.531360,7e12d36e59912cc3738f3f60
91.200.12.58,AVAILABILITY,domains.list,domains.list,2021-07-21 08:51:04.828787,7e12d36e59912cc3738f3f60
91.200.12.61,AVAILABILITY,domains.list,domains.list,2021-07-21 08:51:25.026008,7e12d36e59912cc3738f3f60
91.200.12.53,AVAILABILITY,domains.list,domains.list,2021-07-21 08:51:45.316544,7e12d36e59912cc3738f3f60
91.200.12.91,AVAILABILITY,domains.list,domains.list,2021-07-21 08:52:05.558501,7e12d36e59912cc3738f3f60
91.200.12.81,AVAILABILITY,domains.list,domains.list,2021-07-21 08:52:25.817077,7e12d36e59912cc3738f3f60
91.200.12.155,AVAILABILITY,domains.list,domains.list,2021-07-21 08:52:46.088706,7e12d36e59912cc3738f3f60
91.200.12.92,AVAILABILITY,domains.list,domains.list,2021-07-21 08:53:06.596568,7e12d36e59912cc3738f3f60
91.200.12.153,AVAILABILITY,domains.list,domains.list,2021-07-21 08:53:26.728774,7e12d36e59912cc3738f3f60
