idna_subject,checker_type,destination,source,tested_at,session_id
107.150.56.226,AVAILABILITY,domains.list,domains.list,2023-05-11 06:47:01.405760,858c035172954e4d2c1bafd5
107.150.60.34,AVAILABILITY,domains.list,domains.list,2023-05-11 06:47:01.613070,858c035172954e4d2c1bafd5
107.150.62.138,AVAILABILITY,domains.list,domains.list,2023-05-11 06:47:01.915179,858c035172954e4d2c1bafd5
142.54.160.154,AVAILABILITY,domains.list,domains.list,2023-05-11 06:47:02.170245,858c035172954e4d2c1bafd5
142.54.161.146,AVAILABILITY,domains.list,domains.list,2023-05-11 06:47:02.377562,858c035172954e4d2c1bafd5
142.54.183.226,AVAILABILITY,domains.list,domains.list,2023-05-11 06:47:02.995882,858c035172954e4d2c1bafd5
142.54.188.34,AVAILABILITY,domains.list,domains.list,2023-05-11 06:47:03.515140,858c035172954e4d2c1bafd5
148.253.188.34,AVAILABILITY,domains.list,domains.list,2023-05-11 06:47:03.882052,858c035172954e4d2c1bafd5
162.244.35.14,AVAILABILITY,domains.list,domains.list,2023-05-11 06:47:04.280723,858c035172954e4d2c1bafd5
173.208.148.218,AVAILABILITY,domains.list,domains.list,2023-05-11 06:47:04.881663,858c035172954e4d2c1bafd5
173.208.169.250,AVAILABILITY,domains.list,domains.list,2023-05-11 06:47:05.628108,858c035172954e4d2c1bafd5
178.137.80.28,AVAILABILITY,domains.list,domains.list,2023-05-11 06:47:06.708646,858c035172954e4d2c1bafd5
178.137.82.201,AVAILABILITY,domains.list,domains.list,2023-05-11 06:47:07.508368,858c035172954e4d2c1bafd5
178.137.83.84,AVAILABILITY,domains.list,domains.list,2023-05-11 06:47:08.160780,858c035172954e4d2c1bafd5
178.137.93.239,AVAILABILITY,domains.list,domains.list,2023-05-11 06:47:08.960520,858c035172954e4d2c1bafd5
185.119.81.11,AVAILABILITY,domains.list,domains.list,2023-05-11 06:47:09.748842,858c035172954e4d2c1bafd5
185.119.81.39,AVAILABILITY,domains.list,domains.list,2023-05-11 06:47:10.233606,858c035172954e4d2c1bafd5
185.119.81.50,AVAILABILITY,domains.list,domains.list,2023-05-11 06:47:10.553553,858c035172954e4d2c1bafd5
185.119.81.63,AVAILABILITY,domains.list,domains.list,2023-05-11 06:47:11.273564,858c035172954e4d2c1bafd5
185.119.81.77,AVAILABILITY,domains.list,domains.list,2023-05-11 06:47:11.772343,858c035172954e4d2c1bafd5
185.119.81.78,AVAILABILITY,domains.list,domains.list,2023-05-11 06:47:12.253829,858c035172954e4d2c1bafd5
185.129.148.181,AVAILABILITY,domains.list,domains.list,2023-05-11 06:47:12.540397,858c035172954e4d2c1bafd5
185.183.96.33,AVAILABILITY,domains.list,domains.list,2023-05-11 06:47:13.081460,858c035172954e4d2c1bafd5
185.85.190.132,AVAILABILITY,domains.list,domains.list,2023-05-11 06:47:13.947754,858c035172954e4d2c1bafd5
185.85.191.196,AVAILABILITY,domains.list,domains.list,2023-05-11 06:47:14.429052,858c035172954e4d2c1bafd5
185.85.191.201,AVAILABILITY,domains.list,domains.list,2023-05-11 06:47:14.731906,858c035172954e4d2c1bafd5
185.85.238.244,AVAILABILITY,domains.list,domains.list,2023-05-11 06:47:15.398633,858c035172954e4d2c1bafd5
185.85.239.110,AVAILABILITY,domains.list,domains.list,2023-05-11 06:47:15.894087,858c035172954e4d2c1bafd5
185.85.239.130,AVAILABILITY,domains.list,domains.list,2023-05-11 06:47:16.403571,858c035172954e4d2c1bafd5
185.85.239.156,AVAILABILITY,domains.list,domains.list,2023-05-11 06:47:16.886388,858c035172954e4d2c1bafd5
185.85.239.157,AVAILABILITY,domains.list,domains.list,2023-05-11 06:47:17.952074,858c035172954e4d2c1bafd5
185.85.239.195,AVAILABILITY,domains.list,domains.list,2023-05-11 06:47:18.428606,858c035172954e4d2c1bafd5
185.86.13.211,AVAILABILITY,domains.list,domains.list,2023-05-11 06:47:18.909431,858c035172954e4d2c1bafd5
185.86.13.212,AVAILABILITY,domains.list,domains.list,2023-05-11 06:47:19.378662,858c035172954e4d2c1bafd5
185.86.13.213,AVAILABILITY,domains.list,domains.list,2023-05-11 06:47:20.063332,858c035172954e4d2c1bafd5
185.86.167.4,AVAILABILITY,domains.list,domains.list,2023-05-11 06:47:20.538144,858c035172954e4d2c1bafd5
185.86.5.199,AVAILABILITY,domains.list,domains.list,2023-05-11 06:47:21.242897,858c035172954e4d2c1bafd5
185.86.5.212,AVAILABILITY,domains.list,domains.list,2023-05-11 06:47:21.730953,858c035172954e4d2c1bafd5
185.86.5.251,AVAILABILITY,domains.list,domains.list,2023-05-11 06:47:22.237030,858c035172954e4d2c1bafd5
185.92.72.88,AVAILABILITY,domains.list,domains.list,2023-05-11 06:47:23.019498,858c035172954e4d2c1bafd5
192.187.100.58,AVAILABILITY,domains.list,domains.list,2023-05-11 06:47:23.365636,858c035172954e4d2c1bafd5
192.187.111.146,AVAILABILITY,domains.list,domains.list,2023-05-11 06:47:23.524706,858c035172954e4d2c1bafd5
192.187.122.42,AVAILABILITY,domains.list,domains.list,2023-05-11 06:47:23.732785,858c035172954e4d2c1bafd5
194.28.115.228,AVAILABILITY,domains.list,domains.list,2023-05-11 06:47:25.083615,858c035172954e4d2c1bafd5
194.28.115.252,AVAILABILITY,domains.list,domains.list,2023-05-11 06:47:25.541915,858c035172954e4d2c1bafd5
195.154.182.111,AVAILABILITY,domains.list,domains.list,2023-05-11 06:47:25.913281,858c035172954e4d2c1bafd5
195.154.183.190,AVAILABILITY,domains.list,domains.list,2023-05-11 06:47:26.290877,858c035172954e4d2c1bafd5
195.154.189.62,AVAILABILITY,domains.list,domains.list,2023-05-11 06:47:27.106327,858c035172954e4d2c1bafd5
195.154.237.74,AVAILABILITY,domains.list,domains.list,2023-05-11 06:47:27.663088,858c035172954e4d2c1bafd5
195.154.252.100,AVAILABILITY,domains.list,domains.list,2023-05-11 06:47:28.035725,858c035172954e4d2c1bafd5
195.154.252.171,AVAILABILITY,domains.list,domains.list,2023-05-11 06:47:28.565679,858c035172954e4d2c1bafd5
