idna_subject,checker_type,destination,source,tested_at,session_id
107.150.49.58,AVAILABILITY,domains.list,domains.list,2026-08-03 08:40:43.987402+00:00,16c53e4b4552db0bb2014185
107.150.62.138,AVAILABILITY,domains.list,domains.list,2026-08-03 08:40:44.342351+00:00,16c53e4b4552db0bb2014185
142.54.164.58,AVAILABILITY,domains.list,domains.list,2026-08-03 08:40:45.026951+00:00,16c53e4b4552db0bb2014185
142.54.183.226,AVAILABILITY,domains.list,domains.list,2026-08-03 08:40:45.269356+00:00,16c53e4b4552db0bb2014185
142.54.188.34,AVAILABILITY,domains.list,domains.list,2026-08-03 08:40:45.425093+00:00,16c53e4b4552db0bb2014185
148.253.188.34,AVAILABILITY,domains.list,domains.list,2026-08-03 08:40:45.666179+00:00,16c53e4b4552db0bb2014185
162.244.35.14,AVAILABILITY,domains.list,domains.list,2026-08-03 08:40:47.400337+00:00,16c53e4b4552db0bb2014185
173.208.193.42,AVAILABILITY,domains.list,domains.list,2026-08-03 08:40:47.938632+00:00,16c53e4b4552db0bb2014185
173.208.244.82,AVAILABILITY,domains.list,domains.list,2026-08-03 08:40:48.237291+00:00,16c53e4b4552db0bb2014185
178.137.80.28,AVAILABILITY,domains.list,domains.list,2026-08-03 08:40:48.911152+00:00,16c53e4b4552db0bb2014185
178.137.82.201,AVAILABILITY,domains.list,domains.list,2026-08-03 08:40:49.294675+00:00,16c53e4b4552db0bb2014185
178.137.83.84,AVAILABILITY,domains.list,domains.list,2026-08-03 08:40:51.183488+00:00,16c53e4b4552db0bb2014185
178.137.93.239,AVAILABILITY,domains.list,domains.list,2026-08-03 08:40:51.717288+00:00,16c53e4b4552db0bb2014185
185.119.81.11,AVAILABILITY,domains.list,domains.list,2026-08-03 08:40:52.048886+00:00,16c53e4b4552db0bb2014185
185.119.81.39,AVAILABILITY,domains.list,domains.list,2026-08-03 08:40:52.402857+00:00,16c53e4b4552db0bb2014185
185.119.81.50,AVAILABILITY,domains.list,domains.list,2026-08-03 08:40:52.637148+00:00,16c53e4b4552db0bb2014185
185.119.81.63,AVAILABILITY,domains.list,domains.list,2026-08-03 08:40:52.871695+00:00,16c53e4b4552db0bb2014185
185.119.81.77,AVAILABILITY,domains.list,domains.list,2026-08-03 08:40:53.098034+00:00,16c53e4b4552db0bb2014185
185.119.81.78,AVAILABILITY,domains.list,domains.list,2026-08-03 08:40:53.327138+00:00,16c53e4b4552db0bb2014185
185.85.191.196,AVAILABILITY,domains.list,domains.list,2026-08-03 08:40:54.110715+00:00,16c53e4b4552db0bb2014185
