idna_subject,checker_type,destination,source,tested_at,session_id
107.150.56.226,AVAILABILITY,domains.list,domains.list,2023-03-26 03:36:06.356120,8f4b70c785c80ccb7b3d7f3a
107.150.60.34,AVAILABILITY,domains.list,domains.list,2023-03-26 03:36:06.529821,8f4b70c785c80ccb7b3d7f3a
107.150.62.138,AVAILABILITY,domains.list,domains.list,2023-03-26 03:36:06.799819,8f4b70c785c80ccb7b3d7f3a
142.54.160.154,AVAILABILITY,domains.list,domains.list,2023-03-26 03:36:07.085497,8f4b70c785c80ccb7b3d7f3a
142.54.161.146,AVAILABILITY,domains.list,domains.list,2023-03-26 03:36:07.279424,8f4b70c785c80ccb7b3d7f3a
142.54.174.130,AVAILABILITY,domains.list,domains.list,2023-03-26 03:36:08.367076,8f4b70c785c80ccb7b3d7f3a
142.54.183.226,AVAILABILITY,domains.list,domains.list,2023-03-26 03:36:08.596305,8f4b70c785c80ccb7b3d7f3a
142.54.188.34,AVAILABILITY,domains.list,domains.list,2023-03-26 03:36:08.782522,8f4b70c785c80ccb7b3d7f3a
148.253.188.34,AVAILABILITY,domains.list,domains.list,2023-03-26 03:36:09.191126,8f4b70c785c80ccb7b3d7f3a
162.244.35.14,AVAILABILITY,domains.list,domains.list,2023-03-26 03:36:09.463706,8f4b70c785c80ccb7b3d7f3a
173.208.148.218,AVAILABILITY,domains.list,domains.list,2023-03-26 03:36:09.987649,8f4b70c785c80ccb7b3d7f3a
173.208.169.250,AVAILABILITY,domains.list,domains.list,2023-03-26 03:36:10.561769,8f4b70c785c80ccb7b3d7f3a
178.137.80.28,AVAILABILITY,domains.list,domains.list,2023-03-26 03:36:12.862640,8f4b70c785c80ccb7b3d7f3a
178.137.82.201,AVAILABILITY,domains.list,domains.list,2023-03-26 03:36:13.535384,8f4b70c785c80ccb7b3d7f3a
178.137.83.84,AVAILABILITY,domains.list,domains.list,2023-03-26 03:36:14.018131,8f4b70c785c80ccb7b3d7f3a
178.137.93.239,AVAILABILITY,domains.list,domains.list,2023-03-26 03:36:16.047384,8f4b70c785c80ccb7b3d7f3a
185.119.81.11,AVAILABILITY,domains.list,domains.list,2023-03-26 03:36:17.582114,8f4b70c785c80ccb7b3d7f3a
185.119.81.39,AVAILABILITY,domains.list,domains.list,2023-03-26 03:36:17.867475,8f4b70c785c80ccb7b3d7f3a
185.119.81.50,AVAILABILITY,domains.list,domains.list,2023-03-26 03:36:18.376963,8f4b70c785c80ccb7b3d7f3a
185.119.81.63,AVAILABILITY,domains.list,domains.list,2023-03-26 03:36:19.698076,8f4b70c785c80ccb7b3d7f3a
185.119.81.77,AVAILABILITY,domains.list,domains.list,2023-03-26 03:36:20.136498,8f4b70c785c80ccb7b3d7f3a
185.119.81.78,AVAILABILITY,domains.list,domains.list,2023-03-26 03:36:20.946879,8f4b70c785c80ccb7b3d7f3a
185.129.148.181,AVAILABILITY,domains.list,domains.list,2023-03-26 03:36:21.640240,8f4b70c785c80ccb7b3d7f3a
185.183.96.33,AVAILABILITY,domains.list,domains.list,2023-03-26 03:36:22.444713,8f4b70c785c80ccb7b3d7f3a
185.85.190.132,AVAILABILITY,domains.list,domains.list,2023-03-26 03:36:23.930238,8f4b70c785c80ccb7b3d7f3a
185.85.191.196,AVAILABILITY,domains.list,domains.list,2023-03-26 03:36:24.741717,8f4b70c785c80ccb7b3d7f3a
185.85.191.201,AVAILABILITY,domains.list,domains.list,2023-03-26 03:36:25.366939,8f4b70c785c80ccb7b3d7f3a
185.85.238.244,AVAILABILITY,domains.list,domains.list,2023-03-26 03:36:26.736595,8f4b70c785c80ccb7b3d7f3a
185.85.239.110,AVAILABILITY,domains.list,domains.list,2023-03-26 03:36:27.422859,8f4b70c785c80ccb7b3d7f3a
185.85.239.130,AVAILABILITY,domains.list,domains.list,2023-03-26 03:36:28.429164,8f4b70c785c80ccb7b3d7f3a
185.85.239.156,AVAILABILITY,domains.list,domains.list,2023-03-26 03:36:29.435925,8f4b70c785c80ccb7b3d7f3a
185.85.239.157,AVAILABILITY,domains.list,domains.list,2023-03-26 03:36:30.612749,8f4b70c785c80ccb7b3d7f3a
185.85.239.195,AVAILABILITY,domains.list,domains.list,2023-03-26 03:36:31.137245,8f4b70c785c80ccb7b3d7f3a
185.86.13.211,AVAILABILITY,domains.list,domains.list,2023-03-26 03:36:31.868526,8f4b70c785c80ccb7b3d7f3a
185.86.13.212,AVAILABILITY,domains.list,domains.list,2023-03-26 03:36:32.853136,8f4b70c785c80ccb7b3d7f3a
185.86.13.213,AVAILABILITY,domains.list,domains.list,2023-03-26 03:36:33.147571,8f4b70c785c80ccb7b3d7f3a
185.86.167.4,AVAILABILITY,domains.list,domains.list,2023-03-26 03:36:33.890780,8f4b70c785c80ccb7b3d7f3a
185.86.5.199,AVAILABILITY,domains.list,domains.list,2023-03-26 03:36:34.451356,8f4b70c785c80ccb7b3d7f3a
185.86.5.212,AVAILABILITY,domains.list,domains.list,2023-03-26 03:36:35.025524,8f4b70c785c80ccb7b3d7f3a
185.86.5.251,AVAILABILITY,domains.list,domains.list,2023-03-26 03:36:35.422234,8f4b70c785c80ccb7b3d7f3a
185.92.72.88,AVAILABILITY,domains.list,domains.list,2023-03-26 03:36:35.914202,8f4b70c785c80ccb7b3d7f3a
192.187.100.58,AVAILABILITY,domains.list,domains.list,2023-03-26 03:36:36.207907,8f4b70c785c80ccb7b3d7f3a
192.187.111.146,AVAILABILITY,domains.list,domains.list,2023-03-26 03:36:36.545936,8f4b70c785c80ccb7b3d7f3a
192.187.122.42,AVAILABILITY,domains.list,domains.list,2023-03-26 03:36:36.926082,8f4b70c785c80ccb7b3d7f3a
194.28.115.228,AVAILABILITY,domains.list,domains.list,2023-03-26 03:36:38.076068,8f4b70c785c80ccb7b3d7f3a
