idna_subject,checker_type,destination,source,tested_at,session_id
107.150.49.58,AVAILABILITY,domains.list,domains.list,2022-11-19 11:37:50.206175,a20044a2d83b63e9ffdf81f9
107.150.56.226,AVAILABILITY,domains.list,domains.list,2022-11-19 11:37:50.690007,a20044a2d83b63e9ffdf81f9
107.150.60.34,AVAILABILITY,domains.list,domains.list,2022-11-19 11:37:50.830422,a20044a2d83b63e9ffdf81f9
107.150.62.138,AVAILABILITY,domains.list,domains.list,2022-11-19 11:37:50.968121,a20044a2d83b63e9ffdf81f9
142.54.160.154,AVAILABILITY,domains.list,domains.list,2022-11-19 11:37:51.185791,a20044a2d83b63e9ffdf81f9
142.54.161.146,AVAILABILITY,domains.list,domains.list,2022-11-19 11:37:51.310737,a20044a2d83b63e9ffdf81f9
142.54.183.226,AVAILABILITY,domains.list,domains.list,2022-11-19 11:37:51.708557,a20044a2d83b63e9ffdf81f9
142.54.188.34,AVAILABILITY,domains.list,domains.list,2022-11-19 11:37:51.833269,a20044a2d83b63e9ffdf81f9
146.0.74.150,AVAILABILITY,domains.list,domains.list,2022-11-19 11:37:59.583328,a20044a2d83b63e9ffdf81f9
148.253.188.34,AVAILABILITY,domains.list,domains.list,2022-11-19 11:37:59.988271,a20044a2d83b63e9ffdf81f9
162.244.35.14,AVAILABILITY,domains.list,domains.list,2022-11-19 11:38:00.154554,a20044a2d83b63e9ffdf81f9
173.208.148.218,AVAILABILITY,domains.list,domains.list,2022-11-19 11:38:00.730397,a20044a2d83b63e9ffdf81f9
173.208.169.250,AVAILABILITY,domains.list,domains.list,2022-11-19 11:38:01.376282,a20044a2d83b63e9ffdf81f9
178.137.80.28,AVAILABILITY,domains.list,domains.list,2022-11-19 11:38:03.727309,a20044a2d83b63e9ffdf81f9
178.137.82.201,AVAILABILITY,domains.list,domains.list,2022-11-19 11:38:05.797120,a20044a2d83b63e9ffdf81f9
178.137.83.84,AVAILABILITY,domains.list,domains.list,2022-11-19 11:38:06.218406,a20044a2d83b63e9ffdf81f9
178.137.93.239,AVAILABILITY,domains.list,domains.list,2022-11-19 11:38:06.793116,a20044a2d83b63e9ffdf81f9
185.119.81.11,AVAILABILITY,domains.list,domains.list,2022-11-19 11:38:07.369613,a20044a2d83b63e9ffdf81f9
185.119.81.39,AVAILABILITY,domains.list,domains.list,2022-11-19 11:38:07.687305,a20044a2d83b63e9ffdf81f9
185.119.81.50,AVAILABILITY,domains.list,domains.list,2022-11-19 11:38:08.122939,a20044a2d83b63e9ffdf81f9
185.119.81.63,AVAILABILITY,domains.list,domains.list,2022-11-19 11:38:08.398214,a20044a2d83b63e9ffdf81f9
185.119.81.77,AVAILABILITY,domains.list,domains.list,2022-11-19 11:38:08.902636,a20044a2d83b63e9ffdf81f9
185.119.81.78,AVAILABILITY,domains.list,domains.list,2022-11-19 11:38:09.343004,a20044a2d83b63e9ffdf81f9
185.129.148.181,AVAILABILITY,domains.list,domains.list,2022-11-19 11:38:09.599561,a20044a2d83b63e9ffdf81f9
185.183.96.33,AVAILABILITY,domains.list,domains.list,2022-11-19 11:38:10.137377,a20044a2d83b63e9ffdf81f9
185.85.190.132,AVAILABILITY,domains.list,domains.list,2022-11-19 11:38:10.608491,a20044a2d83b63e9ffdf81f9
185.85.191.196,AVAILABILITY,domains.list,domains.list,2022-11-19 11:38:11.082469,a20044a2d83b63e9ffdf81f9
185.85.191.201,AVAILABILITY,domains.list,domains.list,2022-11-19 11:38:11.466916,a20044a2d83b63e9ffdf81f9
185.85.238.244,AVAILABILITY,domains.list,domains.list,2022-11-19 11:38:11.910522,a20044a2d83b63e9ffdf81f9
185.85.239.110,AVAILABILITY,domains.list,domains.list,2022-11-19 11:38:12.507399,a20044a2d83b63e9ffdf81f9
185.85.239.130,AVAILABILITY,domains.list,domains.list,2022-11-19 11:38:12.782125,a20044a2d83b63e9ffdf81f9
185.85.239.156,AVAILABILITY,domains.list,domains.list,2022-11-19 11:38:13.065312,a20044a2d83b63e9ffdf81f9
185.85.239.157,AVAILABILITY,domains.list,domains.list,2022-11-19 11:38:13.560342,a20044a2d83b63e9ffdf81f9
185.85.239.195,AVAILABILITY,domains.list,domains.list,2022-11-19 11:38:14.079962,a20044a2d83b63e9ffdf81f9
185.86.13.211,AVAILABILITY,domains.list,domains.list,2022-11-19 11:38:14.466586,a20044a2d83b63e9ffdf81f9
185.86.13.212,AVAILABILITY,domains.list,domains.list,2022-11-19 11:38:14.957353,a20044a2d83b63e9ffdf81f9
