idna_subject,checker_type,destination,source,tested_at,session_id
107.150.49.58,AVAILABILITY,domains.list,domains.list,2022-08-29 03:04:47.036846,21f6e3cce9a17d6288f1bf5d
107.150.56.226,AVAILABILITY,domains.list,domains.list,2022-08-29 03:04:47.538909,21f6e3cce9a17d6288f1bf5d
107.150.60.34,AVAILABILITY,domains.list,domains.list,2022-08-29 03:04:47.706358,21f6e3cce9a17d6288f1bf5d
107.150.62.138,AVAILABILITY,domains.list,domains.list,2022-08-29 03:04:47.906211,21f6e3cce9a17d6288f1bf5d
142.54.160.154,AVAILABILITY,domains.list,domains.list,2022-08-29 03:04:48.120544,21f6e3cce9a17d6288f1bf5d
142.54.161.146,AVAILABILITY,domains.list,domains.list,2022-08-29 03:04:48.244886,21f6e3cce9a17d6288f1bf5d
142.54.164.58,AVAILABILITY,domains.list,domains.list,2022-08-29 03:04:48.878909,21f6e3cce9a17d6288f1bf5d
142.54.183.226,AVAILABILITY,domains.list,domains.list,2022-08-29 03:04:49.120427,21f6e3cce9a17d6288f1bf5d
142.54.188.34,AVAILABILITY,domains.list,domains.list,2022-08-29 03:04:49.242180,21f6e3cce9a17d6288f1bf5d
146.0.74.150,AVAILABILITY,domains.list,domains.list,2022-08-29 03:04:54.852516,21f6e3cce9a17d6288f1bf5d
148.253.188.34,AVAILABILITY,domains.list,domains.list,2022-08-29 03:04:58.335329,21f6e3cce9a17d6288f1bf5d
162.244.35.14,AVAILABILITY,domains.list,domains.list,2022-08-29 03:04:58.562677,21f6e3cce9a17d6288f1bf5d
173.208.148.218,AVAILABILITY,domains.list,domains.list,2022-08-29 03:04:59.194162,21f6e3cce9a17d6288f1bf5d
173.208.169.250,AVAILABILITY,domains.list,domains.list,2022-08-29 03:04:59.619014,21f6e3cce9a17d6288f1bf5d
178.137.80.28,AVAILABILITY,domains.list,domains.list,2022-08-29 03:05:00.514960,21f6e3cce9a17d6288f1bf5d
178.137.82.201,AVAILABILITY,domains.list,domains.list,2022-08-29 03:05:00.937592,21f6e3cce9a17d6288f1bf5d
178.137.83.84,AVAILABILITY,domains.list,domains.list,2022-08-29 03:05:01.733670,21f6e3cce9a17d6288f1bf5d
178.137.93.239,AVAILABILITY,domains.list,domains.list,2022-08-29 03:05:02.312936,21f6e3cce9a17d6288f1bf5d
185.119.81.11,AVAILABILITY,domains.list,domains.list,2022-08-29 03:05:03.091093,21f6e3cce9a17d6288f1bf5d
185.119.81.39,AVAILABILITY,domains.list,domains.list,2022-08-29 03:05:03.366960,21f6e3cce9a17d6288f1bf5d
185.119.81.50,AVAILABILITY,domains.list,domains.list,2022-08-29 03:05:04.023198,21f6e3cce9a17d6288f1bf5d
185.119.81.63,AVAILABILITY,domains.list,domains.list,2022-08-29 03:05:04.305460,21f6e3cce9a17d6288f1bf5d
185.119.81.77,AVAILABILITY,domains.list,domains.list,2022-08-29 03:05:04.629296,21f6e3cce9a17d6288f1bf5d
185.119.81.78,AVAILABILITY,domains.list,domains.list,2022-08-29 03:05:04.904702,21f6e3cce9a17d6288f1bf5d
185.129.148.181,AVAILABILITY,domains.list,domains.list,2022-08-29 03:05:05.311327,21f6e3cce9a17d6288f1bf5d
185.183.96.33,AVAILABILITY,domains.list,domains.list,2022-08-29 03:05:05.845477,21f6e3cce9a17d6288f1bf5d
185.85.190.132,AVAILABILITY,domains.list,domains.list,2022-08-29 03:05:06.297801,21f6e3cce9a17d6288f1bf5d
185.85.191.196,AVAILABILITY,domains.list,domains.list,2022-08-29 03:05:08.066584,21f6e3cce9a17d6288f1bf5d
185.85.191.201,AVAILABILITY,domains.list,domains.list,2022-08-29 03:05:10.132506,21f6e3cce9a17d6288f1bf5d
185.85.238.244,AVAILABILITY,domains.list,domains.list,2022-08-29 03:05:10.527711,21f6e3cce9a17d6288f1bf5d
