idna_subject,checker_type,destination,source,tested_at,session_id
107.150.37.26,AVAILABILITY,domains.list,domains.list,2021-11-24 07:03:05.048523,6359b685a7656482174d24e0
107.150.49.58,AVAILABILITY,domains.list,domains.list,2021-11-24 07:03:05.460059,6359b685a7656482174d24e0
107.150.56.226,AVAILABILITY,domains.list,domains.list,2021-11-24 07:03:05.807102,6359b685a7656482174d24e0
107.150.60.34,AVAILABILITY,domains.list,domains.list,2021-11-24 07:03:06.014935,6359b685a7656482174d24e0
107.150.62.138,AVAILABILITY,domains.list,domains.list,2021-11-24 07:03:06.232030,6359b685a7656482174d24e0
142.54.160.154,AVAILABILITY,domains.list,domains.list,2021-11-24 07:03:06.527318,6359b685a7656482174d24e0
142.54.161.146,AVAILABILITY,domains.list,domains.list,2021-11-24 07:03:06.732475,6359b685a7656482174d24e0
142.54.174.130,AVAILABILITY,domains.list,domains.list,2021-11-24 07:03:07.472177,6359b685a7656482174d24e0
142.54.183.226,AVAILABILITY,domains.list,domains.list,2021-11-24 07:03:07.703316,6359b685a7656482174d24e0
142.54.188.34,AVAILABILITY,domains.list,domains.list,2021-11-24 07:03:07.898558,6359b685a7656482174d24e0
146.0.74.150,AVAILABILITY,domains.list,domains.list,2021-11-24 07:03:14.588327,6359b685a7656482174d24e0
148.253.188.34,AVAILABILITY,domains.list,domains.list,2021-11-24 07:03:15.185940,6359b685a7656482174d24e0
162.244.35.14,AVAILABILITY,domains.list,domains.list,2021-11-24 07:03:15.488013,6359b685a7656482174d24e0
173.208.169.250,AVAILABILITY,domains.list,domains.list,2021-11-24 07:03:16.001389,6359b685a7656482174d24e0
173.208.175.154,AVAILABILITY,domains.list,domains.list,2021-11-24 07:03:16.377029,6359b685a7656482174d24e0
178.137.80.28,AVAILABILITY,domains.list,domains.list,2021-11-24 07:03:17.414747,6359b685a7656482174d24e0
178.137.82.201,AVAILABILITY,domains.list,domains.list,2021-11-24 07:03:17.890628,6359b685a7656482174d24e0
178.137.83.84,AVAILABILITY,domains.list,domains.list,2021-11-24 07:03:18.556613,6359b685a7656482174d24e0
178.137.93.239,AVAILABILITY,domains.list,domains.list,2021-11-24 07:03:19.224954,6359b685a7656482174d24e0
185.119.81.11,AVAILABILITY,domains.list,domains.list,2021-11-24 07:03:23.706904,6359b685a7656482174d24e0
185.119.81.39,AVAILABILITY,domains.list,domains.list,2021-11-24 07:03:24.427104,6359b685a7656482174d24e0
185.119.81.50,AVAILABILITY,domains.list,domains.list,2021-11-24 07:03:28.313514,6359b685a7656482174d24e0
185.119.81.63,AVAILABILITY,domains.list,domains.list,2021-11-24 07:03:33.616955,6359b685a7656482174d24e0
185.119.81.77,AVAILABILITY,domains.list,domains.list,2021-11-24 07:03:34.110637,6359b685a7656482174d24e0
185.119.81.78,AVAILABILITY,domains.list,domains.list,2021-11-24 07:03:34.598367,6359b685a7656482174d24e0
185.183.96.33,AVAILABILITY,domains.list,domains.list,2021-11-24 07:03:35.301419,6359b685a7656482174d24e0
185.85.190.132,AVAILABILITY,domains.list,domains.list,2021-11-24 07:03:39.113872,6359b685a7656482174d24e0
185.85.191.196,AVAILABILITY,domains.list,domains.list,2021-11-24 07:03:39.811382,6359b685a7656482174d24e0
185.85.191.201,AVAILABILITY,domains.list,domains.list,2021-11-24 07:03:43.313079,6359b685a7656482174d24e0
