idna_subject,checker_type,destination,source,tested_at,session_id
107.150.56.226,AVAILABILITY,domains.list,domains.list,2023-01-14 02:34:32.739284,fc93e708bb13eb7e25d402e5
107.150.60.34,AVAILABILITY,domains.list,domains.list,2023-01-14 02:34:32.901200,fc93e708bb13eb7e25d402e5
107.150.62.138,AVAILABILITY,domains.list,domains.list,2023-01-14 02:34:33.023592,fc93e708bb13eb7e25d402e5
142.54.160.154,AVAILABILITY,domains.list,domains.list,2023-01-14 02:34:33.235055,fc93e708bb13eb7e25d402e5
142.54.161.146,AVAILABILITY,domains.list,domains.list,2023-01-14 02:34:33.376555,fc93e708bb13eb7e25d402e5
142.54.174.130,AVAILABILITY,domains.list,domains.list,2023-01-14 02:34:33.799795,fc93e708bb13eb7e25d402e5
142.54.183.226,AVAILABILITY,domains.list,domains.list,2023-01-14 02:34:33.923630,fc93e708bb13eb7e25d402e5
142.54.188.34,AVAILABILITY,domains.list,domains.list,2023-01-14 02:34:34.064293,fc93e708bb13eb7e25d402e5
148.253.188.34,AVAILABILITY,domains.list,domains.list,2023-01-14 02:34:34.430070,fc93e708bb13eb7e25d402e5
162.244.35.14,AVAILABILITY,domains.list,domains.list,2023-01-14 02:34:34.846962,fc93e708bb13eb7e25d402e5
173.208.148.218,AVAILABILITY,domains.list,domains.list,2023-01-14 02:34:35.565360,fc93e708bb13eb7e25d402e5
173.208.169.250,AVAILABILITY,domains.list,domains.list,2023-01-14 02:34:36.095385,fc93e708bb13eb7e25d402e5
178.137.80.28,AVAILABILITY,domains.list,domains.list,2023-01-14 02:34:37.191777,fc93e708bb13eb7e25d402e5
178.137.82.201,AVAILABILITY,domains.list,domains.list,2023-01-14 02:34:39.491042,fc93e708bb13eb7e25d402e5
178.137.83.84,AVAILABILITY,domains.list,domains.list,2023-01-14 02:34:40.043337,fc93e708bb13eb7e25d402e5
178.137.93.239,AVAILABILITY,domains.list,domains.list,2023-01-14 02:34:40.811700,fc93e708bb13eb7e25d402e5
185.119.81.11,AVAILABILITY,domains.list,domains.list,2023-01-14 02:34:41.326789,fc93e708bb13eb7e25d402e5
185.119.81.39,AVAILABILITY,domains.list,domains.list,2023-01-14 02:34:41.586354,fc93e708bb13eb7e25d402e5
185.119.81.50,AVAILABILITY,domains.list,domains.list,2023-01-14 02:34:41.849900,fc93e708bb13eb7e25d402e5
185.119.81.63,AVAILABILITY,domains.list,domains.list,2023-01-14 02:34:42.597252,fc93e708bb13eb7e25d402e5
185.119.81.77,AVAILABILITY,domains.list,domains.list,2023-01-14 02:34:43.022128,fc93e708bb13eb7e25d402e5
185.119.81.78,AVAILABILITY,domains.list,domains.list,2023-01-14 02:34:43.555499,fc93e708bb13eb7e25d402e5
185.129.148.181,AVAILABILITY,domains.list,domains.list,2023-01-14 02:34:44.191728,fc93e708bb13eb7e25d402e5
185.183.96.33,AVAILABILITY,domains.list,domains.list,2023-01-14 02:34:45.048407,fc93e708bb13eb7e25d402e5
185.85.190.132,AVAILABILITY,domains.list,domains.list,2023-01-14 02:34:45.479751,fc93e708bb13eb7e25d402e5
185.85.191.196,AVAILABILITY,domains.list,domains.list,2023-01-14 02:34:45.918818,fc93e708bb13eb7e25d402e5
185.85.191.201,AVAILABILITY,domains.list,domains.list,2023-01-14 02:34:46.189039,fc93e708bb13eb7e25d402e5
185.85.238.244,AVAILABILITY,domains.list,domains.list,2023-01-14 02:34:46.452937,fc93e708bb13eb7e25d402e5
185.85.239.110,AVAILABILITY,domains.list,domains.list,2023-01-14 02:34:46.883177,fc93e708bb13eb7e25d402e5
185.85.239.130,AVAILABILITY,domains.list,domains.list,2023-01-14 02:34:47.305184,fc93e708bb13eb7e25d402e5
185.85.239.156,AVAILABILITY,domains.list,domains.list,2023-01-14 02:34:47.957877,fc93e708bb13eb7e25d402e5
185.85.239.157,AVAILABILITY,domains.list,domains.list,2023-01-14 02:34:48.394707,fc93e708bb13eb7e25d402e5
185.85.239.195,AVAILABILITY,domains.list,domains.list,2023-01-14 02:34:48.835110,fc93e708bb13eb7e25d402e5
185.86.13.211,AVAILABILITY,domains.list,domains.list,2023-01-14 02:34:49.097722,fc93e708bb13eb7e25d402e5
185.86.13.212,AVAILABILITY,domains.list,domains.list,2023-01-14 02:34:49.517573,fc93e708bb13eb7e25d402e5
185.86.13.213,AVAILABILITY,domains.list,domains.list,2023-01-14 02:34:49.776392,fc93e708bb13eb7e25d402e5
185.86.167.4,AVAILABILITY,domains.list,domains.list,2023-01-14 02:34:50.299666,fc93e708bb13eb7e25d402e5
185.86.5.199,AVAILABILITY,domains.list,domains.list,2023-01-14 02:34:50.564797,fc93e708bb13eb7e25d402e5
185.86.5.212,AVAILABILITY,domains.list,domains.list,2023-01-14 02:34:50.829803,fc93e708bb13eb7e25d402e5
185.86.5.251,AVAILABILITY,domains.list,domains.list,2023-01-14 02:34:51.091302,fc93e708bb13eb7e25d402e5
