idna_subject,checker_type,destination,source,tested_at,session_id
107.150.56.226,AVAILABILITY,domains.list,domains.list,2022-05-26 05:53:47.672688,b5a243293cb267da6f39f97d
107.150.60.34,AVAILABILITY,domains.list,domains.list,2022-05-26 05:53:47.889937,b5a243293cb267da6f39f97d
107.150.62.138,AVAILABILITY,domains.list,domains.list,2022-05-26 05:53:48.041955,b5a243293cb267da6f39f97d
142.54.160.154,AVAILABILITY,domains.list,domains.list,2022-05-26 05:53:48.522501,b5a243293cb267da6f39f97d
142.54.161.146,AVAILABILITY,domains.list,domains.list,2022-05-26 05:53:55.274741,b5a243293cb267da6f39f97d
142.54.164.58,AVAILABILITY,domains.list,domains.list,2022-05-26 05:53:58.959970,b5a243293cb267da6f39f97d
142.54.183.226,AVAILABILITY,domains.list,domains.list,2022-05-26 05:53:59.205447,b5a243293cb267da6f39f97d
142.54.188.34,AVAILABILITY,domains.list,domains.list,2022-05-26 05:54:00.969284,b5a243293cb267da6f39f97d
146.0.74.150,AVAILABILITY,domains.list,domains.list,2022-05-26 05:54:11.470785,b5a243293cb267da6f39f97d
148.253.188.34,AVAILABILITY,domains.list,domains.list,2022-05-26 05:54:14.971856,b5a243293cb267da6f39f97d
162.244.35.14,AVAILABILITY,domains.list,domains.list,2022-05-26 05:54:15.147017,b5a243293cb267da6f39f97d
173.208.148.218,AVAILABILITY,domains.list,domains.list,2022-05-26 05:54:22.958547,b5a243293cb267da6f39f97d
173.208.169.250,AVAILABILITY,domains.list,domains.list,2022-05-26 05:54:33.472876,b5a243293cb267da6f39f97d
178.137.80.28,AVAILABILITY,domains.list,domains.list,2022-05-26 05:54:34.147946,b5a243293cb267da6f39f97d
178.137.82.201,AVAILABILITY,domains.list,domains.list,2022-05-26 05:54:34.679905,b5a243293cb267da6f39f97d
178.137.83.84,AVAILABILITY,domains.list,domains.list,2022-05-26 05:54:35.163974,b5a243293cb267da6f39f97d
178.137.93.239,AVAILABILITY,domains.list,domains.list,2022-05-26 05:54:35.750120,b5a243293cb267da6f39f97d
185.119.81.11,AVAILABILITY,domains.list,domains.list,2022-05-26 05:54:37.933802,b5a243293cb267da6f39f97d
185.119.81.39,AVAILABILITY,domains.list,domains.list,2022-05-26 05:54:38.288179,b5a243293cb267da6f39f97d
185.119.81.50,AVAILABILITY,domains.list,domains.list,2022-05-26 05:54:38.511667,b5a243293cb267da6f39f97d
185.119.81.63,AVAILABILITY,domains.list,domains.list,2022-05-26 05:54:40.614074,b5a243293cb267da6f39f97d
185.119.81.77,AVAILABILITY,domains.list,domains.list,2022-05-26 05:54:42.524229,b5a243293cb267da6f39f97d
185.119.81.78,AVAILABILITY,domains.list,domains.list,2022-05-26 05:54:44.037731,b5a243293cb267da6f39f97d
185.183.96.33,AVAILABILITY,domains.list,domains.list,2022-05-26 05:54:44.642149,b5a243293cb267da6f39f97d
185.85.190.132,AVAILABILITY,domains.list,domains.list,2022-05-26 05:54:46.434585,b5a243293cb267da6f39f97d
185.85.191.196,AVAILABILITY,domains.list,domains.list,2022-05-26 05:54:46.909615,b5a243293cb267da6f39f97d
185.85.191.201,AVAILABILITY,domains.list,domains.list,2022-05-26 05:54:48.099521,b5a243293cb267da6f39f97d
185.85.238.244,AVAILABILITY,domains.list,domains.list,2022-05-26 05:54:48.708397,b5a243293cb267da6f39f97d
185.85.239.110,AVAILABILITY,domains.list,domains.list,2022-05-26 05:54:49.134705,b5a243293cb267da6f39f97d
185.85.239.130,AVAILABILITY,domains.list,domains.list,2022-05-26 05:54:49.738456,b5a243293cb267da6f39f97d
185.85.239.156,AVAILABILITY,domains.list,domains.list,2022-05-26 05:54:49.969906,b5a243293cb267da6f39f97d
185.85.239.157,AVAILABILITY,domains.list,domains.list,2022-05-26 05:54:50.324440,b5a243293cb267da6f39f97d
185.85.239.195,AVAILABILITY,domains.list,domains.list,2022-05-26 05:54:50.798536,b5a243293cb267da6f39f97d
185.86.13.211,AVAILABILITY,domains.list,domains.list,2022-05-26 05:54:54.025521,b5a243293cb267da6f39f97d
185.86.13.212,AVAILABILITY,domains.list,domains.list,2022-05-26 05:54:56.756549,b5a243293cb267da6f39f97d
185.86.13.213,AVAILABILITY,domains.list,domains.list,2022-05-26 05:54:59.172918,b5a243293cb267da6f39f97d
185.86.167.4,AVAILABILITY,domains.list,domains.list,2022-05-26 05:54:59.600696,b5a243293cb267da6f39f97d
185.86.5.199,AVAILABILITY,domains.list,domains.list,2022-05-26 05:55:00.524516,b5a243293cb267da6f39f97d
185.86.5.212,AVAILABILITY,domains.list,domains.list,2022-05-26 05:55:01.950689,b5a243293cb267da6f39f97d
185.86.5.251,AVAILABILITY,domains.list,domains.list,2022-05-26 05:55:02.294852,b5a243293cb267da6f39f97d
185.92.72.88,AVAILABILITY,domains.list,domains.list,2022-05-26 05:55:02.870579,b5a243293cb267da6f39f97d
192.187.100.58,AVAILABILITY,domains.list,domains.list,2022-05-26 05:55:04.624973,b5a243293cb267da6f39f97d
192.187.122.42,AVAILABILITY,domains.list,domains.list,2022-05-26 05:55:06.384032,b5a243293cb267da6f39f97d
194.28.115.228,AVAILABILITY,domains.list,domains.list,2022-05-26 05:55:07.355086,b5a243293cb267da6f39f97d
194.28.115.252,AVAILABILITY,domains.list,domains.list,2022-05-26 05:55:07.553174,b5a243293cb267da6f39f97d
195.154.182.111,AVAILABILITY,domains.list,domains.list,2022-05-26 05:55:09.318026,b5a243293cb267da6f39f97d
195.154.183.190,AVAILABILITY,domains.list,domains.list,2022-05-26 05:55:09.576246,b5a243293cb267da6f39f97d
