idna_subject,checker_type,destination,source,tested_at,session_id
107.150.56.226,AVAILABILITY,domains.list,domains.list,2023-09-20 06:38:59.842636,06b049b6d904048b3972ef53
107.150.60.34,AVAILABILITY,domains.list,domains.list,2023-09-20 06:39:00.035272,06b049b6d904048b3972ef53
107.150.62.138,AVAILABILITY,domains.list,domains.list,2023-09-20 06:39:15.008841,06b049b6d904048b3972ef53
142.54.160.154,AVAILABILITY,domains.list,domains.list,2023-09-20 06:39:15.282372,06b049b6d904048b3972ef53
142.54.161.146,AVAILABILITY,domains.list,domains.list,2023-09-20 06:39:20.471075,06b049b6d904048b3972ef53
142.54.183.226,AVAILABILITY,domains.list,domains.list,2023-09-20 06:39:20.807801,06b049b6d904048b3972ef53
142.54.188.34,AVAILABILITY,domains.list,domains.list,2023-09-20 06:39:21.053864,06b049b6d904048b3972ef53
148.253.188.34,AVAILABILITY,domains.list,domains.list,2023-09-20 06:39:21.359437,06b049b6d904048b3972ef53
162.244.35.14,AVAILABILITY,domains.list,domains.list,2023-09-20 06:39:21.629833,06b049b6d904048b3972ef53
178.137.80.28,AVAILABILITY,domains.list,domains.list,2023-09-20 06:39:22.538089,06b049b6d904048b3972ef53
178.137.82.201,AVAILABILITY,domains.list,domains.list,2023-09-20 06:39:24.391872,06b049b6d904048b3972ef53
178.137.83.84,AVAILABILITY,domains.list,domains.list,2023-09-20 06:39:24.742581,06b049b6d904048b3972ef53
178.137.93.239,AVAILABILITY,domains.list,domains.list,2023-09-20 06:39:25.311529,06b049b6d904048b3972ef53
185.119.81.11,AVAILABILITY,domains.list,domains.list,2023-09-20 06:39:25.654640,06b049b6d904048b3972ef53
185.119.81.39,AVAILABILITY,domains.list,domains.list,2023-09-20 06:39:25.899783,06b049b6d904048b3972ef53
185.119.81.50,AVAILABILITY,domains.list,domains.list,2023-09-20 06:39:26.148970,06b049b6d904048b3972ef53
185.119.81.63,AVAILABILITY,domains.list,domains.list,2023-09-20 06:39:26.668495,06b049b6d904048b3972ef53
185.119.81.77,AVAILABILITY,domains.list,domains.list,2023-09-20 06:39:26.918455,06b049b6d904048b3972ef53
185.119.81.78,AVAILABILITY,domains.list,domains.list,2023-09-20 06:39:27.161660,06b049b6d904048b3972ef53
185.129.148.181,AVAILABILITY,domains.list,domains.list,2023-09-20 06:39:27.827241,06b049b6d904048b3972ef53
185.130.226.105,AVAILABILITY,domains.list,domains.list,2023-09-20 06:39:28.735259,06b049b6d904048b3972ef53
185.183.96.33,AVAILABILITY,domains.list,domains.list,2023-09-20 06:39:29.412475,06b049b6d904048b3972ef53
185.85.190.132,AVAILABILITY,domains.list,domains.list,2023-09-20 06:39:30.330838,06b049b6d904048b3972ef53
185.85.191.196,AVAILABILITY,domains.list,domains.list,2023-09-20 06:39:31.163617,06b049b6d904048b3972ef53
185.85.191.201,AVAILABILITY,domains.list,domains.list,2023-09-20 06:39:31.414974,06b049b6d904048b3972ef53
185.85.238.244,AVAILABILITY,domains.list,domains.list,2023-09-20 06:39:31.793026,06b049b6d904048b3972ef53
185.85.239.110,AVAILABILITY,domains.list,domains.list,2023-09-20 06:39:32.506554,06b049b6d904048b3972ef53
185.85.239.130,AVAILABILITY,domains.list,domains.list,2023-09-20 06:39:33.500540,06b049b6d904048b3972ef53
185.85.239.156,AVAILABILITY,domains.list,domains.list,2023-09-20 06:39:33.880706,06b049b6d904048b3972ef53
185.85.239.157,AVAILABILITY,domains.list,domains.list,2023-09-20 06:39:34.258734,06b049b6d904048b3972ef53
185.85.239.195,AVAILABILITY,domains.list,domains.list,2023-09-20 06:39:34.909164,06b049b6d904048b3972ef53
185.86.13.211,AVAILABILITY,domains.list,domains.list,2023-09-20 06:39:35.328817,06b049b6d904048b3972ef53
185.86.13.212,AVAILABILITY,domains.list,domains.list,2023-09-20 06:39:35.689886,06b049b6d904048b3972ef53
185.86.13.213,AVAILABILITY,domains.list,domains.list,2023-09-20 06:39:35.928411,06b049b6d904048b3972ef53
185.86.167.4,AVAILABILITY,domains.list,domains.list,2023-09-20 06:39:36.311345,06b049b6d904048b3972ef53
185.86.5.199,AVAILABILITY,domains.list,domains.list,2023-09-20 06:39:36.691499,06b049b6d904048b3972ef53
185.86.5.212,AVAILABILITY,domains.list,domains.list,2023-09-20 06:39:37.051355,06b049b6d904048b3972ef53
185.86.5.251,AVAILABILITY,domains.list,domains.list,2023-09-20 06:39:37.929514,06b049b6d904048b3972ef53
185.92.72.88,AVAILABILITY,domains.list,domains.list,2023-09-20 06:39:38.296873,06b049b6d904048b3972ef53
192.187.100.58,AVAILABILITY,domains.list,domains.list,2023-09-20 06:39:43.560063,06b049b6d904048b3972ef53
192.187.111.146,AVAILABILITY,domains.list,domains.list,2023-09-20 06:39:43.835553,06b049b6d904048b3972ef53
192.187.122.42,AVAILABILITY,domains.list,domains.list,2023-09-20 06:39:44.067474,06b049b6d904048b3972ef53
194.28.115.228,AVAILABILITY,domains.list,domains.list,2023-09-20 06:39:45.030144,06b049b6d904048b3972ef53
194.28.115.252,AVAILABILITY,domains.list,domains.list,2023-09-20 06:39:45.447300,06b049b6d904048b3972ef53
195.154.182.111,AVAILABILITY,domains.list,domains.list,2023-09-20 06:39:48.736072,06b049b6d904048b3972ef53
195.154.183.190,AVAILABILITY,domains.list,domains.list,2023-09-20 06:39:49.008229,06b049b6d904048b3972ef53
195.154.189.62,AVAILABILITY,domains.list,domains.list,2023-09-20 06:39:49.426705,06b049b6d904048b3972ef53
195.154.237.74,AVAILABILITY,domains.list,domains.list,2023-09-20 06:39:51.198458,06b049b6d904048b3972ef53
195.154.252.100,AVAILABILITY,domains.list,domains.list,2023-09-20 06:39:51.554940,06b049b6d904048b3972ef53
195.154.252.171,AVAILABILITY,domains.list,domains.list,2023-09-20 06:39:51.916071,06b049b6d904048b3972ef53
195.154.253.105,AVAILABILITY,domains.list,domains.list,2023-09-20 06:39:52.192615,06b049b6d904048b3972ef53
198.204.224.58,AVAILABILITY,domains.list,domains.list,2023-09-20 06:39:53.079281,06b049b6d904048b3972ef53
198.204.251.162,AVAILABILITY,domains.list,domains.list,2023-09-20 06:40:00.484779,06b049b6d904048b3972ef53
204.12.226.250,AVAILABILITY,domains.list,domains.list,2023-09-20 06:40:09.114667,06b049b6d904048b3972ef53
204.12.228.194,AVAILABILITY,domains.list,domains.list,2023-09-20 06:40:14.283735,06b049b6d904048b3972ef53
208.110.66.130,AVAILABILITY,domains.list,domains.list,2023-09-20 06:40:14.490577,06b049b6d904048b3972ef53
35.189.196.190,AVAILABILITY,domains.list,domains.list,2023-09-20 06:40:14.950226,06b049b6d904048b3972ef53
37.1.135.112,AVAILABILITY,domains.list,domains.list,2023-09-20 06:40:15.504638,06b049b6d904048b3972ef53
37.59.178.110,AVAILABILITY,domains.list,domains.list,2023-09-20 06:40:15.965027,06b049b6d904048b3972ef53
46.118.118.90,AVAILABILITY,domains.list,domains.list,2023-09-20 06:40:16.493502,06b049b6d904048b3972ef53
46.118.119.138,AVAILABILITY,domains.list,domains.list,2023-09-20 06:40:16.967875,06b049b6d904048b3972ef53
46.118.156.191,AVAILABILITY,domains.list,domains.list,2023-09-20 06:40:17.325785,06b049b6d904048b3972ef53
5.39.219.24,AVAILABILITY,domains.list,domains.list,2023-09-20 06:40:18.913379,06b049b6d904048b3972ef53
5.39.223.134,AVAILABILITY,domains.list,domains.list,2023-09-20 06:40:20.133587,06b049b6d904048b3972ef53
62.210.146.49,AVAILABILITY,domains.list,domains.list,2023-09-20 06:40:20.463930,06b049b6d904048b3972ef53
62.210.181.123,AVAILABILITY,domains.list,domains.list,2023-09-20 06:40:20.740651,06b049b6d904048b3972ef53
62.210.88.4,AVAILABILITY,domains.list,domains.list,2023-09-20 06:40:21.117521,06b049b6d904048b3972ef53
69.197.145.178,AVAILABILITY,domains.list,domains.list,2023-09-20 06:40:24.484262,06b049b6d904048b3972ef53
74.91.17.178,AVAILABILITY,domains.list,domains.list,2023-09-20 06:40:24.928289,06b049b6d904048b3972ef53
77.120.155.207,AVAILABILITY,domains.list,domains.list,2023-09-20 06:40:25.121473,06b049b6d904048b3972ef53
77.121.248.91,AVAILABILITY,domains.list,domains.list,2023-09-20 06:40:25.344748,06b049b6d904048b3972ef53
79.110.128.128,AVAILABILITY,domains.list,domains.list,2023-09-20 06:40:25.694095,06b049b6d904048b3972ef53
79.110.128.17,AVAILABILITY,domains.list,domains.list,2023-09-20 06:40:27.786421,06b049b6d904048b3972ef53
79.110.128.252,AVAILABILITY,domains.list,domains.list,2023-09-20 06:40:28.075349,06b049b6d904048b3972ef53
79.110.128.63,AVAILABILITY,domains.list,domains.list,2023-09-20 06:40:28.531975,06b049b6d904048b3972ef53
85.25.236.96,AVAILABILITY,domains.list,domains.list,2023-09-20 06:40:28.777355,06b049b6d904048b3972ef53
89.248.172.121,AVAILABILITY,domains.list,domains.list,2023-09-20 06:40:30.608779,06b049b6d904048b3972ef53
91.219.236.140,AVAILABILITY,domains.list,domains.list,2023-09-20 06:40:38.372727,06b049b6d904048b3972ef53
92.222.74.29,AVAILABILITY,domains.list,domains.list,2023-09-20 06:40:42.005724,06b049b6d904048b3972ef53
95.24.35.196,AVAILABILITY,domains.list,domains.list,2023-09-20 06:40:42.236541,06b049b6d904048b3972ef53
95.24.37.130,AVAILABILITY,domains.list,domains.list,2023-09-20 06:40:47.484331,06b049b6d904048b3972ef53
95.24.52.60,AVAILABILITY,domains.list,domains.list,2023-09-20 06:40:52.886876,06b049b6d904048b3972ef53
91.200.12.18,AVAILABILITY,domains.list,domains.list,2023-09-20 06:41:23.019961,06b049b6d904048b3972ef53
91.200.12.86,AVAILABILITY,domains.list,domains.list,2023-09-20 06:41:53.155271,06b049b6d904048b3972ef53
142.54.164.58,AVAILABILITY,domains.list,domains.list,2023-09-20 06:41:54.250772,06b049b6d904048b3972ef53
91.200.12.58,AVAILABILITY,domains.list,domains.list,2023-09-20 06:42:24.376388,06b049b6d904048b3972ef53
