idna_subject,checker_type,destination,source,tested_at,session_id
107.150.56.226,AVAILABILITY,domains.list,domains.list,2023-09-29 10:41:35.334029,ea85e80bdb46c34c94c5d4f7
107.150.60.34,AVAILABILITY,domains.list,domains.list,2023-09-29 10:41:35.476184,ea85e80bdb46c34c94c5d4f7
107.150.62.138,AVAILABILITY,domains.list,domains.list,2023-09-29 10:41:38.644610,ea85e80bdb46c34c94c5d4f7
142.54.160.154,AVAILABILITY,domains.list,domains.list,2023-09-29 10:41:38.908615,ea85e80bdb46c34c94c5d4f7
142.54.161.146,AVAILABILITY,domains.list,domains.list,2023-09-29 10:41:39.033580,ea85e80bdb46c34c94c5d4f7
142.54.183.226,AVAILABILITY,domains.list,domains.list,2023-09-29 10:41:39.393200,ea85e80bdb46c34c94c5d4f7
142.54.188.34,AVAILABILITY,domains.list,domains.list,2023-09-29 10:41:39.520109,ea85e80bdb46c34c94c5d4f7
148.253.188.34,AVAILABILITY,domains.list,domains.list,2023-09-29 10:41:40.113645,ea85e80bdb46c34c94c5d4f7
162.244.35.14,AVAILABILITY,domains.list,domains.list,2023-09-29 10:41:40.453656,ea85e80bdb46c34c94c5d4f7
178.137.80.28,AVAILABILITY,domains.list,domains.list,2023-09-29 10:41:41.445033,ea85e80bdb46c34c94c5d4f7
178.137.82.201,AVAILABILITY,domains.list,domains.list,2023-09-29 10:41:42.065790,ea85e80bdb46c34c94c5d4f7
178.137.83.84,AVAILABILITY,domains.list,domains.list,2023-09-29 10:41:42.659892,ea85e80bdb46c34c94c5d4f7
178.137.93.239,AVAILABILITY,domains.list,domains.list,2023-09-29 10:41:43.398165,ea85e80bdb46c34c94c5d4f7
185.119.81.11,AVAILABILITY,domains.list,domains.list,2023-09-29 10:41:43.982042,ea85e80bdb46c34c94c5d4f7
185.119.81.39,AVAILABILITY,domains.list,domains.list,2023-09-29 10:41:44.259606,ea85e80bdb46c34c94c5d4f7
185.119.81.50,AVAILABILITY,domains.list,domains.list,2023-09-29 10:41:44.547183,ea85e80bdb46c34c94c5d4f7
185.119.81.63,AVAILABILITY,domains.list,domains.list,2023-09-29 10:41:45.208292,ea85e80bdb46c34c94c5d4f7
185.119.81.77,AVAILABILITY,domains.list,domains.list,2023-09-29 10:41:45.655153,ea85e80bdb46c34c94c5d4f7
185.119.81.78,AVAILABILITY,domains.list,domains.list,2023-09-29 10:41:46.277814,ea85e80bdb46c34c94c5d4f7
185.129.148.181,AVAILABILITY,domains.list,domains.list,2023-09-29 10:41:46.540467,ea85e80bdb46c34c94c5d4f7
185.183.96.33,AVAILABILITY,domains.list,domains.list,2023-09-29 10:41:47.057428,ea85e80bdb46c34c94c5d4f7
185.85.190.132,AVAILABILITY,domains.list,domains.list,2023-09-29 10:41:47.333266,ea85e80bdb46c34c94c5d4f7
185.85.191.196,AVAILABILITY,domains.list,domains.list,2023-09-29 10:41:47.611329,ea85e80bdb46c34c94c5d4f7
185.85.191.201,AVAILABILITY,domains.list,domains.list,2023-09-29 10:41:47.892325,ea85e80bdb46c34c94c5d4f7
185.85.238.244,AVAILABILITY,domains.list,domains.list,2023-09-29 10:41:48.392396,ea85e80bdb46c34c94c5d4f7
185.85.239.110,AVAILABILITY,domains.list,domains.list,2023-09-29 10:41:49.687672,ea85e80bdb46c34c94c5d4f7
185.85.239.130,AVAILABILITY,domains.list,domains.list,2023-09-29 10:41:50.145591,ea85e80bdb46c34c94c5d4f7
185.85.239.156,AVAILABILITY,domains.list,domains.list,2023-09-29 10:41:50.605582,ea85e80bdb46c34c94c5d4f7
185.85.239.157,AVAILABILITY,domains.list,domains.list,2023-09-29 10:41:51.267935,ea85e80bdb46c34c94c5d4f7
185.85.239.195,AVAILABILITY,domains.list,domains.list,2023-09-29 10:41:51.715687,ea85e80bdb46c34c94c5d4f7
