idna_subject,checker_type,destination,source,tested_at,session_id
107.150.56.226,AVAILABILITY,domains.list,domains.list,2023-08-15 04:58:26.345792,16bf7927a7b065d66adcd6bc
107.150.60.34,AVAILABILITY,domains.list,domains.list,2023-08-15 04:58:26.562458,16bf7927a7b065d66adcd6bc
107.150.62.138,AVAILABILITY,domains.list,domains.list,2023-08-15 04:58:26.693809,16bf7927a7b065d66adcd6bc
142.54.160.154,AVAILABILITY,domains.list,domains.list,2023-08-15 04:58:30.112087,16bf7927a7b065d66adcd6bc
142.54.161.146,AVAILABILITY,domains.list,domains.list,2023-08-15 04:58:30.313229,16bf7927a7b065d66adcd6bc
142.54.183.226,AVAILABILITY,domains.list,domains.list,2023-08-15 04:58:30.629513,16bf7927a7b065d66adcd6bc
142.54.188.34,AVAILABILITY,domains.list,domains.list,2023-08-15 04:58:40.829015,16bf7927a7b065d66adcd6bc
148.253.188.34,AVAILABILITY,domains.list,domains.list,2023-08-15 04:58:41.110260,16bf7927a7b065d66adcd6bc
162.244.35.14,AVAILABILITY,domains.list,domains.list,2023-08-15 04:58:41.437692,16bf7927a7b065d66adcd6bc
173.208.148.218,AVAILABILITY,domains.list,domains.list,2023-08-15 04:58:41.796253,16bf7927a7b065d66adcd6bc
178.137.80.28,AVAILABILITY,domains.list,domains.list,2023-08-15 04:58:44.105948,16bf7927a7b065d66adcd6bc
178.137.82.201,AVAILABILITY,domains.list,domains.list,2023-08-15 04:58:44.766183,16bf7927a7b065d66adcd6bc
178.137.83.84,AVAILABILITY,domains.list,domains.list,2023-08-15 04:58:45.116927,16bf7927a7b065d66adcd6bc
178.137.93.239,AVAILABILITY,domains.list,domains.list,2023-08-15 04:58:45.596742,16bf7927a7b065d66adcd6bc
185.119.81.11,AVAILABILITY,domains.list,domains.list,2023-08-15 04:58:45.982314,16bf7927a7b065d66adcd6bc
185.119.81.39,AVAILABILITY,domains.list,domains.list,2023-08-15 04:58:46.612737,16bf7927a7b065d66adcd6bc
185.119.81.50,AVAILABILITY,domains.list,domains.list,2023-08-15 04:58:46.994529,16bf7927a7b065d66adcd6bc
185.119.81.63,AVAILABILITY,domains.list,domains.list,2023-08-15 04:58:47.871132,16bf7927a7b065d66adcd6bc
185.119.81.77,AVAILABILITY,domains.list,domains.list,2023-08-15 04:58:48.106454,16bf7927a7b065d66adcd6bc
185.119.81.78,AVAILABILITY,domains.list,domains.list,2023-08-15 04:58:48.459200,16bf7927a7b065d66adcd6bc
185.129.148.181,AVAILABILITY,domains.list,domains.list,2023-08-15 04:58:48.671511,16bf7927a7b065d66adcd6bc
185.183.96.33,AVAILABILITY,domains.list,domains.list,2023-08-15 04:58:49.313579,16bf7927a7b065d66adcd6bc
185.85.190.132,AVAILABILITY,domains.list,domains.list,2023-08-15 04:58:50.374078,16bf7927a7b065d66adcd6bc
185.85.191.196,AVAILABILITY,domains.list,domains.list,2023-08-15 04:58:51.518914,16bf7927a7b065d66adcd6bc
185.85.191.201,AVAILABILITY,domains.list,domains.list,2023-08-15 04:58:51.886472,16bf7927a7b065d66adcd6bc
185.85.238.244,AVAILABILITY,domains.list,domains.list,2023-08-15 04:58:52.249500,16bf7927a7b065d66adcd6bc
185.85.239.110,AVAILABILITY,domains.list,domains.list,2023-08-15 04:58:52.667332,16bf7927a7b065d66adcd6bc
185.85.239.130,AVAILABILITY,domains.list,domains.list,2023-08-15 04:58:53.028075,16bf7927a7b065d66adcd6bc
185.85.239.156,AVAILABILITY,domains.list,domains.list,2023-08-15 04:58:54.017104,16bf7927a7b065d66adcd6bc
185.85.239.157,AVAILABILITY,domains.list,domains.list,2023-08-15 04:58:54.385890,16bf7927a7b065d66adcd6bc
185.85.239.195,AVAILABILITY,domains.list,domains.list,2023-08-15 04:58:55.133454,16bf7927a7b065d66adcd6bc
185.86.13.211,AVAILABILITY,domains.list,domains.list,2023-08-15 04:58:55.494126,16bf7927a7b065d66adcd6bc
185.86.13.212,AVAILABILITY,domains.list,domains.list,2023-08-15 04:58:56.020371,16bf7927a7b065d66adcd6bc
185.86.13.213,AVAILABILITY,domains.list,domains.list,2023-08-15 04:58:56.371584,16bf7927a7b065d66adcd6bc
