idna_subject,checker_type,destination,source,tested_at,session_id
107.150.37.26,AVAILABILITY,domains.list,domains.list,2025-08-31 04:52:18.035418+00:00,3d1ea80462f2c6f8cbe00a64
107.150.60.34,AVAILABILITY,domains.list,domains.list,2025-08-31 04:52:19.308700+00:00,3d1ea80462f2c6f8cbe00a64
107.150.62.138,AVAILABILITY,domains.list,domains.list,2025-08-31 04:52:19.507085+00:00,3d1ea80462f2c6f8cbe00a64
142.54.161.146,AVAILABILITY,domains.list,domains.list,2025-08-31 04:52:20.181386+00:00,3d1ea80462f2c6f8cbe00a64
142.54.164.58,AVAILABILITY,domains.list,domains.list,2025-08-31 04:52:21.106607+00:00,3d1ea80462f2c6f8cbe00a64
142.54.183.226,AVAILABILITY,domains.list,domains.list,2025-08-31 04:52:21.427098+00:00,3d1ea80462f2c6f8cbe00a64
142.54.188.34,AVAILABILITY,domains.list,domains.list,2025-08-31 04:52:21.722163+00:00,3d1ea80462f2c6f8cbe00a64
148.253.188.34,AVAILABILITY,domains.list,domains.list,2025-08-31 04:52:22.072657+00:00,3d1ea80462f2c6f8cbe00a64
162.244.35.14,AVAILABILITY,domains.list,domains.list,2025-08-31 04:52:23.823364+00:00,3d1ea80462f2c6f8cbe00a64
173.208.148.218,AVAILABILITY,domains.list,domains.list,2025-08-31 04:52:24.382945+00:00,3d1ea80462f2c6f8cbe00a64
173.208.149.170,AVAILABILITY,domains.list,domains.list,2025-08-31 04:52:24.550078+00:00,3d1ea80462f2c6f8cbe00a64
173.208.175.154,AVAILABILITY,domains.list,domains.list,2025-08-31 04:52:25.257856+00:00,3d1ea80462f2c6f8cbe00a64
173.208.244.82,AVAILABILITY,domains.list,domains.list,2025-08-31 04:52:25.925682+00:00,3d1ea80462f2c6f8cbe00a64
178.137.80.28,AVAILABILITY,domains.list,domains.list,2025-08-31 04:52:26.403360+00:00,3d1ea80462f2c6f8cbe00a64
178.137.82.201,AVAILABILITY,domains.list,domains.list,2025-08-31 04:52:27.056157+00:00,3d1ea80462f2c6f8cbe00a64
178.137.83.84,AVAILABILITY,domains.list,domains.list,2025-08-31 04:52:27.529345+00:00,3d1ea80462f2c6f8cbe00a64
178.137.93.239,AVAILABILITY,domains.list,domains.list,2025-08-31 04:52:28.008608+00:00,3d1ea80462f2c6f8cbe00a64
185.119.81.11,AVAILABILITY,domains.list,domains.list,2025-08-31 04:52:28.752850+00:00,3d1ea80462f2c6f8cbe00a64
185.119.81.39,AVAILABILITY,domains.list,domains.list,2025-08-31 04:52:29.231015+00:00,3d1ea80462f2c6f8cbe00a64
185.119.81.50,AVAILABILITY,domains.list,domains.list,2025-08-31 04:52:30.004995+00:00,3d1ea80462f2c6f8cbe00a64
185.119.81.63,AVAILABILITY,domains.list,domains.list,2025-08-31 04:52:30.486074+00:00,3d1ea80462f2c6f8cbe00a64
