idna_subject,checker_type,destination,source,tested_at,session_id
107.150.37.26,AVAILABILITY,domains.list,domains.list,2022-01-27 08:04:22.098492,b48b279aa746f383b4254c59
107.150.49.58,AVAILABILITY,domains.list,domains.list,2022-01-27 08:04:22.755099,b48b279aa746f383b4254c59
107.150.56.226,AVAILABILITY,domains.list,domains.list,2022-01-27 08:04:23.268895,b48b279aa746f383b4254c59
107.150.60.34,AVAILABILITY,domains.list,domains.list,2022-01-27 08:04:23.472598,b48b279aa746f383b4254c59
107.150.62.138,AVAILABILITY,domains.list,domains.list,2022-01-27 08:04:23.698893,b48b279aa746f383b4254c59
142.54.160.154,AVAILABILITY,domains.list,domains.list,2022-01-27 08:04:24.009500,b48b279aa746f383b4254c59
142.54.161.146,AVAILABILITY,domains.list,domains.list,2022-01-27 08:04:24.242890,b48b279aa746f383b4254c59
142.54.164.58,AVAILABILITY,domains.list,domains.list,2022-01-27 08:04:25.015406,b48b279aa746f383b4254c59
142.54.174.130,AVAILABILITY,domains.list,domains.list,2022-01-27 08:04:25.543245,b48b279aa746f383b4254c59
142.54.183.226,AVAILABILITY,domains.list,domains.list,2022-01-27 08:04:25.792368,b48b279aa746f383b4254c59
142.54.188.34,AVAILABILITY,domains.list,domains.list,2022-01-27 08:04:26.080226,b48b279aa746f383b4254c59
146.0.74.150,AVAILABILITY,domains.list,domains.list,2022-01-27 08:04:32.457513,b48b279aa746f383b4254c59
148.253.188.34,AVAILABILITY,domains.list,domains.list,2022-01-27 08:04:33.150989,b48b279aa746f383b4254c59
162.244.35.14,AVAILABILITY,domains.list,domains.list,2022-01-27 08:04:33.520088,b48b279aa746f383b4254c59
173.208.169.250,AVAILABILITY,domains.list,domains.list,2022-01-27 08:04:34.173089,b48b279aa746f383b4254c59
178.137.80.28,AVAILABILITY,domains.list,domains.list,2022-01-27 08:04:35.461264,b48b279aa746f383b4254c59
178.137.82.201,AVAILABILITY,domains.list,domains.list,2022-01-27 08:04:37.434122,b48b279aa746f383b4254c59
178.137.83.84,AVAILABILITY,domains.list,domains.list,2022-01-27 08:04:38.085093,b48b279aa746f383b4254c59
178.137.93.239,AVAILABILITY,domains.list,domains.list,2022-01-27 08:04:38.763972,b48b279aa746f383b4254c59
185.119.81.39,AVAILABILITY,domains.list,domains.list,2022-01-27 08:04:39.378154,b48b279aa746f383b4254c59
185.119.81.50,AVAILABILITY,domains.list,domains.list,2022-01-27 08:04:45.335385,b48b279aa746f383b4254c59
185.119.81.63,AVAILABILITY,domains.list,domains.list,2022-01-27 08:04:45.837132,b48b279aa746f383b4254c59
185.119.81.77,AVAILABILITY,domains.list,domains.list,2022-01-27 08:04:46.326245,b48b279aa746f383b4254c59
185.119.81.78,AVAILABILITY,domains.list,domains.list,2022-01-27 08:04:53.127596,b48b279aa746f383b4254c59
185.183.96.33,AVAILABILITY,domains.list,domains.list,2022-01-27 08:04:53.920909,b48b279aa746f383b4254c59
185.85.190.132,AVAILABILITY,domains.list,domains.list,2022-01-27 08:04:57.502614,b48b279aa746f383b4254c59
185.85.191.196,AVAILABILITY,domains.list,domains.list,2022-01-27 08:05:02.612659,b48b279aa746f383b4254c59
185.85.191.201,AVAILABILITY,domains.list,domains.list,2022-01-27 08:05:03.098120,b48b279aa746f383b4254c59
185.85.238.244,AVAILABILITY,domains.list,domains.list,2022-01-27 08:05:03.613166,b48b279aa746f383b4254c59
185.85.239.110,AVAILABILITY,domains.list,domains.list,2022-01-27 08:05:04.128186,b48b279aa746f383b4254c59
185.85.239.130,AVAILABILITY,domains.list,domains.list,2022-01-27 08:05:07.828538,b48b279aa746f383b4254c59
185.85.239.156,AVAILABILITY,domains.list,domains.list,2022-01-27 08:05:09.639333,b48b279aa746f383b4254c59
185.85.239.157,AVAILABILITY,domains.list,domains.list,2022-01-27 08:05:10.132166,b48b279aa746f383b4254c59
185.85.239.195,AVAILABILITY,domains.list,domains.list,2022-01-27 08:05:10.619663,b48b279aa746f383b4254c59
185.86.13.211,AVAILABILITY,domains.list,domains.list,2022-01-27 08:05:16.164781,b48b279aa746f383b4254c59
185.86.13.212,AVAILABILITY,domains.list,domains.list,2022-01-27 08:05:16.650509,b48b279aa746f383b4254c59
185.86.13.213,AVAILABILITY,domains.list,domains.list,2022-01-27 08:05:17.414015,b48b279aa746f383b4254c59
185.86.167.4,AVAILABILITY,domains.list,domains.list,2022-01-27 08:05:20.941020,b48b279aa746f383b4254c59
185.86.5.199,AVAILABILITY,domains.list,domains.list,2022-01-27 08:05:21.545091,b48b279aa746f383b4254c59
185.86.5.212,AVAILABILITY,domains.list,domains.list,2022-01-27 08:05:22.072502,b48b279aa746f383b4254c59
185.86.5.251,AVAILABILITY,domains.list,domains.list,2022-01-27 08:05:22.565347,b48b279aa746f383b4254c59
185.92.72.88,AVAILABILITY,domains.list,domains.list,2022-01-27 08:05:22.832669,b48b279aa746f383b4254c59
192.187.100.58,AVAILABILITY,domains.list,domains.list,2022-01-27 08:05:23.163592,b48b279aa746f383b4254c59
192.187.122.42,AVAILABILITY,domains.list,domains.list,2022-01-27 08:05:23.599356,b48b279aa746f383b4254c59
194.28.115.228,AVAILABILITY,domains.list,domains.list,2022-01-27 08:05:24.817341,b48b279aa746f383b4254c59
194.28.115.252,AVAILABILITY,domains.list,domains.list,2022-01-27 08:05:25.295132,b48b279aa746f383b4254c59
195.154.182.111,AVAILABILITY,domains.list,domains.list,2022-01-27 08:05:25.782995,b48b279aa746f383b4254c59
195.154.183.190,AVAILABILITY,domains.list,domains.list,2022-01-27 08:05:26.439610,b48b279aa746f383b4254c59
195.154.189.62,AVAILABILITY,domains.list,domains.list,2022-01-27 08:05:26.949341,b48b279aa746f383b4254c59
195.154.237.74,AVAILABILITY,domains.list,domains.list,2022-01-27 08:05:27.327032,b48b279aa746f383b4254c59
195.154.252.100,AVAILABILITY,domains.list,domains.list,2022-01-27 08:05:27.847161,b48b279aa746f383b4254c59
195.154.252.171,AVAILABILITY,domains.list,domains.list,2022-01-27 08:05:28.218869,b48b279aa746f383b4254c59
195.154.253.105,AVAILABILITY,domains.list,domains.list,2022-01-27 08:05:28.837802,b48b279aa746f383b4254c59
204.12.226.250,AVAILABILITY,domains.list,domains.list,2022-01-27 08:05:29.768316,b48b279aa746f383b4254c59
204.12.228.194,AVAILABILITY,domains.list,domains.list,2022-01-27 08:05:29.960088,b48b279aa746f383b4254c59
208.110.66.130,AVAILABILITY,domains.list,domains.list,2022-01-27 08:05:30.285674,b48b279aa746f383b4254c59
35.189.196.190,AVAILABILITY,domains.list,domains.list,2022-01-27 08:05:30.834458,b48b279aa746f383b4254c59
37.1.135.112,AVAILABILITY,domains.list,domains.list,2022-01-27 08:05:31.203200,b48b279aa746f383b4254c59
46.118.118.90,AVAILABILITY,domains.list,domains.list,2022-01-27 08:05:33.273530,b48b279aa746f383b4254c59
46.118.119.138,AVAILABILITY,domains.list,domains.list,2022-01-27 08:05:33.917417,b48b279aa746f383b4254c59
46.118.156.191,AVAILABILITY,domains.list,domains.list,2022-01-27 08:05:34.576943,b48b279aa746f383b4254c59
5.39.219.24,AVAILABILITY,domains.list,domains.list,2022-01-27 08:05:50.834034,b48b279aa746f383b4254c59
5.39.223.134,AVAILABILITY,domains.list,domains.list,2022-01-27 08:05:58.118342,b48b279aa746f383b4254c59
62.210.146.49,AVAILABILITY,domains.list,domains.list,2022-01-27 08:05:58.640277,b48b279aa746f383b4254c59
62.210.181.123,AVAILABILITY,domains.list,domains.list,2022-01-27 08:05:59.147251,b48b279aa746f383b4254c59
62.210.88.4,AVAILABILITY,domains.list,domains.list,2022-01-27 08:05:59.647216,b48b279aa746f383b4254c59
69.197.145.178,AVAILABILITY,domains.list,domains.list,2022-01-27 08:05:59.879424,b48b279aa746f383b4254c59
69.30.225.58,AVAILABILITY,domains.list,domains.list,2022-01-27 08:06:01.052742,b48b279aa746f383b4254c59
74.91.17.178,AVAILABILITY,domains.list,domains.list,2022-01-27 08:06:01.413914,b48b279aa746f383b4254c59
77.120.155.207,AVAILABILITY,domains.list,domains.list,2022-01-27 08:06:01.717803,b48b279aa746f383b4254c59
77.121.248.91,AVAILABILITY,domains.list,domains.list,2022-01-27 08:06:02.418769,b48b279aa746f383b4254c59
79.110.128.128,AVAILABILITY,domains.list,domains.list,2022-01-27 08:06:02.943591,b48b279aa746f383b4254c59
79.110.128.17,AVAILABILITY,domains.list,domains.list,2022-01-27 08:06:03.241627,b48b279aa746f383b4254c59
79.110.128.252,AVAILABILITY,domains.list,domains.list,2022-01-27 08:06:03.870501,b48b279aa746f383b4254c59
79.110.128.63,AVAILABILITY,domains.list,domains.list,2022-01-27 08:06:04.344983,b48b279aa746f383b4254c59
85.25.236.96,AVAILABILITY,domains.list,domains.list,2022-01-27 08:06:04.920556,b48b279aa746f383b4254c59
89.248.172.121,AVAILABILITY,domains.list,domains.list,2022-01-27 08:06:05.320531,b48b279aa746f383b4254c59
91.219.236.140,AVAILABILITY,domains.list,domains.list,2022-01-27 08:06:08.320676,b48b279aa746f383b4254c59
92.222.74.29,AVAILABILITY,domains.list,domains.list,2022-01-27 08:06:08.755150,b48b279aa746f383b4254c59
95.24.35.196,AVAILABILITY,domains.list,domains.list,2022-01-27 08:06:09.419043,b48b279aa746f383b4254c59
95.24.37.130,AVAILABILITY,domains.list,domains.list,2022-01-27 08:06:09.728469,b48b279aa746f383b4254c59
95.24.52.60,AVAILABILITY,domains.list,domains.list,2022-01-27 08:06:10.207706,b48b279aa746f383b4254c59
185.119.81.11,AVAILABILITY,domains.list,domains.list,2022-01-27 08:06:10.701058,b48b279aa746f383b4254c59
91.200.12.21,AVAILABILITY,domains.list,domains.list,2022-01-27 08:06:40.834503,b48b279aa746f383b4254c59
69.30.255.106,AVAILABILITY,domains.list,domains.list,2022-01-27 08:06:51.130627,b48b279aa746f383b4254c59
198.204.225.34,AVAILABILITY,domains.list,domains.list,2022-01-27 08:06:51.685687,b48b279aa746f383b4254c59
198.204.224.82,AVAILABILITY,domains.list,domains.list,2022-01-27 08:07:02.000263,b48b279aa746f383b4254c59
91.200.12.33,AVAILABILITY,domains.list,domains.list,2022-01-27 08:07:32.132318,b48b279aa746f383b4254c59
91.200.12.29,AVAILABILITY,domains.list,domains.list,2022-01-27 08:08:02.263272,b48b279aa746f383b4254c59
91.200.12.52,AVAILABILITY,domains.list,domains.list,2022-01-27 08:08:32.388284,b48b279aa746f383b4254c59
91.200.12.42,AVAILABILITY,domains.list,domains.list,2022-01-27 08:09:02.503185,b48b279aa746f383b4254c59
91.200.12.49,AVAILABILITY,domains.list,domains.list,2022-01-27 08:09:24.263138,b48b279aa746f383b4254c59
91.200.12.43,AVAILABILITY,domains.list,domains.list,2022-01-27 08:09:54.398294,b48b279aa746f383b4254c59
91.200.12.18,AVAILABILITY,domains.list,domains.list,2022-01-27 08:10:14.590693,b48b279aa746f383b4254c59
91.200.12.86,AVAILABILITY,domains.list,domains.list,2022-01-27 08:10:34.725805,b48b279aa746f383b4254c59
91.200.12.58,AVAILABILITY,domains.list,domains.list,2022-01-27 08:11:01.359207,b48b279aa746f383b4254c59
91.200.12.61,AVAILABILITY,domains.list,domains.list,2022-01-27 08:11:21.597493,b48b279aa746f383b4254c59
91.200.12.53,AVAILABILITY,domains.list,domains.list,2022-01-27 08:11:41.811908,b48b279aa746f383b4254c59
91.200.12.91,AVAILABILITY,domains.list,domains.list,2022-01-27 08:12:08.447260,b48b279aa746f383b4254c59
91.200.12.81,AVAILABILITY,domains.list,domains.list,2022-01-27 08:12:28.749045,b48b279aa746f383b4254c59
91.200.12.155,AVAILABILITY,domains.list,domains.list,2022-01-27 08:12:48.956767,b48b279aa746f383b4254c59
91.200.12.92,AVAILABILITY,domains.list,domains.list,2022-01-27 08:13:09.239617,b48b279aa746f383b4254c59
91.200.12.153,AVAILABILITY,domains.list,domains.list,2022-01-27 08:13:29.450193,b48b279aa746f383b4254c59
91.200.12.113,AVAILABILITY,domains.list,domains.list,2022-01-27 08:13:49.661217,b48b279aa746f383b4254c59
