idna_subject,checker_type,destination,source,tested_at,session_id
107.150.56.226,AVAILABILITY,domains.list,domains.list,2023-10-01 10:46:36.740414,888985a63317fa61cbd828b5
107.150.60.34,AVAILABILITY,domains.list,domains.list,2023-10-01 10:46:39.985821,888985a63317fa61cbd828b5
107.150.62.138,AVAILABILITY,domains.list,domains.list,2023-10-01 10:46:40.248252,888985a63317fa61cbd828b5
142.54.160.154,AVAILABILITY,domains.list,domains.list,2023-10-01 10:46:45.514245,888985a63317fa61cbd828b5
142.54.161.146,AVAILABILITY,domains.list,domains.list,2023-10-01 10:46:45.674166,888985a63317fa61cbd828b5
142.54.183.226,AVAILABILITY,domains.list,domains.list,2023-10-01 10:46:49.145218,888985a63317fa61cbd828b5
142.54.188.34,AVAILABILITY,domains.list,domains.list,2023-10-01 10:46:52.379601,888985a63317fa61cbd828b5
148.253.188.34,AVAILABILITY,domains.list,domains.list,2023-10-01 10:46:52.759388,888985a63317fa61cbd828b5
162.244.35.14,AVAILABILITY,domains.list,domains.list,2023-10-01 10:46:53.005481,888985a63317fa61cbd828b5
178.137.80.28,AVAILABILITY,domains.list,domains.list,2023-10-01 10:46:54.233006,888985a63317fa61cbd828b5
178.137.82.201,AVAILABILITY,domains.list,domains.list,2023-10-01 10:46:56.235650,888985a63317fa61cbd828b5
178.137.83.84,AVAILABILITY,domains.list,domains.list,2023-10-01 10:46:58.599176,888985a63317fa61cbd828b5
178.137.93.239,AVAILABILITY,domains.list,domains.list,2023-10-01 10:46:59.300570,888985a63317fa61cbd828b5
185.119.81.11,AVAILABILITY,domains.list,domains.list,2023-10-01 10:46:59.712762,888985a63317fa61cbd828b5
185.119.81.39,AVAILABILITY,domains.list,domains.list,2023-10-01 10:47:00.032383,888985a63317fa61cbd828b5
185.119.81.50,AVAILABILITY,domains.list,domains.list,2023-10-01 10:47:00.832880,888985a63317fa61cbd828b5
185.119.81.63,AVAILABILITY,domains.list,domains.list,2023-10-01 10:47:04.602171,888985a63317fa61cbd828b5
185.119.81.77,AVAILABILITY,domains.list,domains.list,2023-10-01 10:47:04.912420,888985a63317fa61cbd828b5
185.119.81.78,AVAILABILITY,domains.list,domains.list,2023-10-01 10:47:05.731326,888985a63317fa61cbd828b5
185.129.148.181,AVAILABILITY,domains.list,domains.list,2023-10-01 10:47:06.506807,888985a63317fa61cbd828b5
185.183.96.33,AVAILABILITY,domains.list,domains.list,2023-10-01 10:47:07.267775,888985a63317fa61cbd828b5
185.85.190.132,AVAILABILITY,domains.list,domains.list,2023-10-01 10:47:09.198351,888985a63317fa61cbd828b5
185.85.191.196,AVAILABILITY,domains.list,domains.list,2023-10-01 10:47:10.019780,888985a63317fa61cbd828b5
185.85.191.201,AVAILABILITY,domains.list,domains.list,2023-10-01 10:47:11.193482,888985a63317fa61cbd828b5
185.85.238.244,AVAILABILITY,domains.list,domains.list,2023-10-01 10:47:11.534509,888985a63317fa61cbd828b5
185.85.239.110,AVAILABILITY,domains.list,domains.list,2023-10-01 10:47:11.858102,888985a63317fa61cbd828b5
185.85.239.130,AVAILABILITY,domains.list,domains.list,2023-10-01 10:47:12.191907,888985a63317fa61cbd828b5
185.85.239.156,AVAILABILITY,domains.list,domains.list,2023-10-01 10:47:12.751680,888985a63317fa61cbd828b5
185.85.239.157,AVAILABILITY,domains.list,domains.list,2023-10-01 10:47:13.065577,888985a63317fa61cbd828b5
185.85.239.195,AVAILABILITY,domains.list,domains.list,2023-10-01 10:47:13.605538,888985a63317fa61cbd828b5
185.86.13.211,AVAILABILITY,domains.list,domains.list,2023-10-01 10:47:14.712133,888985a63317fa61cbd828b5
185.86.13.212,AVAILABILITY,domains.list,domains.list,2023-10-01 10:47:15.441307,888985a63317fa61cbd828b5
185.86.13.213,AVAILABILITY,domains.list,domains.list,2023-10-01 10:47:16.078123,888985a63317fa61cbd828b5
185.86.167.4,AVAILABILITY,domains.list,domains.list,2023-10-01 10:47:16.855644,888985a63317fa61cbd828b5
185.86.5.199,AVAILABILITY,domains.list,domains.list,2023-10-01 10:47:17.391056,888985a63317fa61cbd828b5
185.86.5.212,AVAILABILITY,domains.list,domains.list,2023-10-01 10:47:17.959622,888985a63317fa61cbd828b5
185.86.5.251,AVAILABILITY,domains.list,domains.list,2023-10-01 10:47:18.494757,888985a63317fa61cbd828b5
185.92.72.88,AVAILABILITY,domains.list,domains.list,2023-10-01 10:47:18.817477,888985a63317fa61cbd828b5
192.187.100.58,AVAILABILITY,domains.list,domains.list,2023-10-01 10:47:24.096135,888985a63317fa61cbd828b5
192.187.111.146,AVAILABILITY,domains.list,domains.list,2023-10-01 10:47:24.442847,888985a63317fa61cbd828b5
192.187.122.42,AVAILABILITY,domains.list,domains.list,2023-10-01 10:47:32.705343,888985a63317fa61cbd828b5
194.28.115.228,AVAILABILITY,domains.list,domains.list,2023-10-01 10:47:33.529485,888985a63317fa61cbd828b5
194.28.115.252,AVAILABILITY,domains.list,domains.list,2023-10-01 10:47:33.732655,888985a63317fa61cbd828b5
195.154.182.111,AVAILABILITY,domains.list,domains.list,2023-10-01 10:47:34.267380,888985a63317fa61cbd828b5
195.154.183.190,AVAILABILITY,domains.list,domains.list,2023-10-01 10:47:39.680231,888985a63317fa61cbd828b5
195.154.189.62,AVAILABILITY,domains.list,domains.list,2023-10-01 10:47:40.346078,888985a63317fa61cbd828b5
195.154.237.74,AVAILABILITY,domains.list,domains.list,2023-10-01 10:47:40.871128,888985a63317fa61cbd828b5
195.154.252.100,AVAILABILITY,domains.list,domains.list,2023-10-01 10:47:41.814170,888985a63317fa61cbd828b5
195.154.252.171,AVAILABILITY,domains.list,domains.list,2023-10-01 10:47:47.214404,888985a63317fa61cbd828b5
195.154.253.105,AVAILABILITY,domains.list,domains.list,2023-10-01 10:47:47.741535,888985a63317fa61cbd828b5
198.204.224.58,AVAILABILITY,domains.list,domains.list,2023-10-01 10:47:57.936815,888985a63317fa61cbd828b5
198.204.251.162,AVAILABILITY,domains.list,domains.list,2023-10-01 10:48:02.058245,888985a63317fa61cbd828b5
204.12.226.250,AVAILABILITY,domains.list,domains.list,2023-10-01 10:48:04.276957,888985a63317fa61cbd828b5
204.12.228.194,AVAILABILITY,domains.list,domains.list,2023-10-01 10:48:04.474116,888985a63317fa61cbd828b5
208.110.66.130,AVAILABILITY,domains.list,domains.list,2023-10-01 10:48:07.721763,888985a63317fa61cbd828b5
35.189.196.190,AVAILABILITY,domains.list,domains.list,2023-10-01 10:48:08.234558,888985a63317fa61cbd828b5
37.1.135.112,AVAILABILITY,domains.list,domains.list,2023-10-01 10:48:09.107239,888985a63317fa61cbd828b5
37.59.178.110,AVAILABILITY,domains.list,domains.list,2023-10-01 10:48:09.529205,888985a63317fa61cbd828b5
46.118.118.90,AVAILABILITY,domains.list,domains.list,2023-10-01 10:48:10.011974,888985a63317fa61cbd828b5
46.118.119.138,AVAILABILITY,domains.list,domains.list,2023-10-01 10:48:10.693248,888985a63317fa61cbd828b5
46.118.156.191,AVAILABILITY,domains.list,domains.list,2023-10-01 10:48:11.348165,888985a63317fa61cbd828b5
5.39.219.24,AVAILABILITY,domains.list,domains.list,2023-10-01 10:48:13.568367,888985a63317fa61cbd828b5
5.39.223.134,AVAILABILITY,domains.list,domains.list,2023-10-01 10:48:15.468131,888985a63317fa61cbd828b5
62.210.146.49,AVAILABILITY,domains.list,domains.list,2023-10-01 10:48:15.851786,888985a63317fa61cbd828b5
62.210.181.123,AVAILABILITY,domains.list,domains.list,2023-10-01 10:48:16.752016,888985a63317fa61cbd828b5
62.210.88.4,AVAILABILITY,domains.list,domains.list,2023-10-01 10:48:17.134870,888985a63317fa61cbd828b5
69.197.145.178,AVAILABILITY,domains.list,domains.list,2023-10-01 10:48:17.299059,888985a63317fa61cbd828b5
74.91.17.178,AVAILABILITY,domains.list,domains.list,2023-10-01 10:48:17.759612,888985a63317fa61cbd828b5
77.120.155.207,AVAILABILITY,domains.list,domains.list,2023-10-01 10:48:18.058042,888985a63317fa61cbd828b5
77.121.248.91,AVAILABILITY,domains.list,domains.list,2023-10-01 10:48:18.553238,888985a63317fa61cbd828b5
79.110.128.128,AVAILABILITY,domains.list,domains.list,2023-10-01 10:48:19.014442,888985a63317fa61cbd828b5
79.110.128.17,AVAILABILITY,domains.list,domains.list,2023-10-01 10:48:20.319299,888985a63317fa61cbd828b5
79.110.128.252,AVAILABILITY,domains.list,domains.list,2023-10-01 10:48:24.135600,888985a63317fa61cbd828b5
79.110.128.63,AVAILABILITY,domains.list,domains.list,2023-10-01 10:48:24.788640,888985a63317fa61cbd828b5
85.25.236.96,AVAILABILITY,domains.list,domains.list,2023-10-01 10:48:25.069594,888985a63317fa61cbd828b5
89.248.172.121,AVAILABILITY,domains.list,domains.list,2023-10-01 10:48:25.535396,888985a63317fa61cbd828b5
91.219.236.140,AVAILABILITY,domains.list,domains.list,2023-10-01 10:48:28.641652,888985a63317fa61cbd828b5
92.222.74.29,AVAILABILITY,domains.list,domains.list,2023-10-01 10:48:29.164535,888985a63317fa61cbd828b5
95.24.35.196,AVAILABILITY,domains.list,domains.list,2023-10-01 10:48:29.873344,888985a63317fa61cbd828b5
95.24.37.130,AVAILABILITY,domains.list,domains.list,2023-10-01 10:48:34.145620,888985a63317fa61cbd828b5
95.24.52.60,AVAILABILITY,domains.list,domains.list,2023-10-01 10:48:34.966000,888985a63317fa61cbd828b5
185.130.226.105,AVAILABILITY,domains.list,domains.list,2023-10-01 10:48:46.313311,888985a63317fa61cbd828b5
91.200.12.18,AVAILABILITY,domains.list,domains.list,2023-10-01 10:49:16.446095,888985a63317fa61cbd828b5
91.200.12.86,AVAILABILITY,domains.list,domains.list,2023-10-01 10:49:43.133783,888985a63317fa61cbd828b5
142.54.164.58,AVAILABILITY,domains.list,domains.list,2023-10-01 10:49:43.701187,888985a63317fa61cbd828b5
91.200.12.58,AVAILABILITY,domains.list,domains.list,2023-10-01 10:50:03.887216,888985a63317fa61cbd828b5
91.200.12.61,AVAILABILITY,domains.list,domains.list,2023-10-01 10:50:25.651862,888985a63317fa61cbd828b5
107.150.49.58,AVAILABILITY,domains.list,domains.list,2023-10-01 10:50:35.947177,888985a63317fa61cbd828b5
91.200.12.53,AVAILABILITY,domains.list,domains.list,2023-10-01 10:51:06.078817,888985a63317fa61cbd828b5
91.200.12.91,AVAILABILITY,domains.list,domains.list,2023-10-01 10:51:29.230733,888985a63317fa61cbd828b5
198.204.224.82,AVAILABILITY,domains.list,domains.list,2023-10-01 10:51:31.242614,888985a63317fa61cbd828b5
91.200.12.81,AVAILABILITY,domains.list,domains.list,2023-10-01 10:52:01.375179,888985a63317fa61cbd828b5
91.200.12.155,AVAILABILITY,domains.list,domains.list,2023-10-01 10:52:31.506530,888985a63317fa61cbd828b5
192.151.148.50,AVAILABILITY,domains.list,domains.list,2023-10-01 10:52:45.871037,888985a63317fa61cbd828b5
91.200.12.92,AVAILABILITY,domains.list,domains.list,2023-10-01 10:53:06.836982,888985a63317fa61cbd828b5
91.200.12.153,AVAILABILITY,domains.list,domains.list,2023-10-01 10:53:29.389626,888985a63317fa61cbd828b5
91.200.12.113,AVAILABILITY,domains.list,domains.list,2023-10-01 10:53:57.470085,888985a63317fa61cbd828b5
91.200.12.103,AVAILABILITY,domains.list,domains.list,2023-10-01 10:54:20.654074,888985a63317fa61cbd828b5
91.200.12.114,AVAILABILITY,domains.list,domains.list,2023-10-01 10:54:50.786827,888985a63317fa61cbd828b5
91.200.13.16,AVAILABILITY,domains.list,domains.list,2023-10-01 10:55:20.919225,888985a63317fa61cbd828b5
69.30.225.58,AVAILABILITY,domains.list,domains.list,2023-10-01 10:55:22.904143,888985a63317fa61cbd828b5
91.200.12.159,AVAILABILITY,domains.list,domains.list,2023-10-01 10:55:53.036218,888985a63317fa61cbd828b5
91.200.12.188,AVAILABILITY,domains.list,domains.list,2023-10-01 10:56:23.169479,888985a63317fa61cbd828b5
142.54.174.130,AVAILABILITY,domains.list,domains.list,2023-10-01 10:56:26.758979,888985a63317fa61cbd828b5
103.240.17.73,AVAILABILITY,domains.list,domains.list,2023-10-01 10:56:37.028423,888985a63317fa61cbd828b5
5.39.219.2,AVAILABILITY,domains.list,domains.list,2023-10-01 10:56:47.851316,888985a63317fa61cbd828b5
91.220.131.134,AVAILABILITY,domains.list,domains.list,2023-10-01 10:56:58.009995,888985a63317fa61cbd828b5
173.208.149.170,AVAILABILITY,domains.list,domains.list,2023-10-01 10:56:58.628930,888985a63317fa61cbd828b5
173.208.244.82,AVAILABILITY,domains.list,domains.list,2023-10-01 10:57:08.892383,888985a63317fa61cbd828b5
113.140.10.30,AVAILABILITY,domains.list,domains.list,2023-10-01 10:57:19.271158,888985a63317fa61cbd828b5
173.208.175.154,AVAILABILITY,domains.list,domains.list,2023-10-01 10:57:19.802284,888985a63317fa61cbd828b5
185.159.36.73,AVAILABILITY,domains.list,domains.list,2023-10-01 10:57:30.102418,888985a63317fa61cbd828b5
181.214.87.244,AVAILABILITY,domains.list,domains.list,2023-10-01 10:57:30.792961,888985a63317fa61cbd828b5
173.208.169.250,AVAILABILITY,domains.list,domains.list,2023-10-01 10:57:41.048032,888985a63317fa61cbd828b5
192.187.98.44,AVAILABILITY,domains.list,domains.list,2023-10-01 10:57:56.513465,888985a63317fa61cbd828b5
173.208.193.42,AVAILABILITY,domains.list,domains.list,2023-10-01 10:58:10.053521,888985a63317fa61cbd828b5
185.159.36.6,AVAILABILITY,domains.list,domains.list,2023-10-01 10:58:20.252640,888985a63317fa61cbd828b5
192.187.98.42,AVAILABILITY,domains.list,domains.list,2023-10-01 10:58:30.538091,888985a63317fa61cbd828b5
192.187.98.43,AVAILABILITY,domains.list,domains.list,2023-10-01 10:58:40.842982,888985a63317fa61cbd828b5
193.201.224.222,AVAILABILITY,domains.list,domains.list,2023-10-01 10:58:51.000856,888985a63317fa61cbd828b5
146.0.74.150,AVAILABILITY,domains.list,domains.list,2023-10-01 10:59:01.505372,888985a63317fa61cbd828b5
199.168.102.13,AVAILABILITY,domains.list,domains.list,2023-10-01 10:59:12.015897,888985a63317fa61cbd828b5
193.201.224.205,AVAILABILITY,domains.list,domains.list,2023-10-01 10:59:22.183943,888985a63317fa61cbd828b5
193.201.225.17,AVAILABILITY,domains.list,domains.list,2023-10-01 10:59:32.376644,888985a63317fa61cbd828b5
212.227.198.56,AVAILABILITY,domains.list,domains.list,2023-10-01 10:59:44.372818,888985a63317fa61cbd828b5
209.160.30.222,AVAILABILITY,domains.list,domains.list,2023-10-01 10:59:55.597285,888985a63317fa61cbd828b5
5.39.218.232,AVAILABILITY,domains.list,domains.list,2023-10-01 11:00:06.083377,888985a63317fa61cbd828b5
5.39.222.18,AVAILABILITY,domains.list,domains.list,2023-10-01 11:00:06.851664,888985a63317fa61cbd828b5
5.254.100.66,AVAILABILITY,domains.list,domains.list,2023-10-01 11:00:17.130190,888985a63317fa61cbd828b5
31.184.194.90,AVAILABILITY,domains.list,domains.list,2023-10-01 11:00:28.732093,888985a63317fa61cbd828b5
91.200.12.22,AVAILABILITY,domains.list,domains.list,2023-10-01 11:00:48.859644,888985a63317fa61cbd828b5
91.200.12.2,AVAILABILITY,domains.list,domains.list,2023-10-01 11:01:18.521927,888985a63317fa61cbd828b5
91.200.12.15,AVAILABILITY,domains.list,domains.list,2023-10-01 11:01:48.651951,888985a63317fa61cbd828b5
