idna_subject,checker_type,destination,source,tested_at,session_id
107.150.56.226,AVAILABILITY,domains.list,domains.list,2026-05-12 04:28:56.129412+00:00,d71d86b95d696ea706ebf8b5
107.150.62.138,AVAILABILITY,domains.list,domains.list,2026-05-12 04:28:56.441901+00:00,d71d86b95d696ea706ebf8b5
142.54.164.58,AVAILABILITY,domains.list,domains.list,2026-05-12 04:28:57.292679+00:00,d71d86b95d696ea706ebf8b5
142.54.174.130,AVAILABILITY,domains.list,domains.list,2026-05-12 04:28:57.793282+00:00,d71d86b95d696ea706ebf8b5
142.54.183.226,AVAILABILITY,domains.list,domains.list,2026-05-12 04:28:58.088342+00:00,d71d86b95d696ea706ebf8b5
142.54.188.34,AVAILABILITY,domains.list,domains.list,2026-05-12 04:28:58.254381+00:00,d71d86b95d696ea706ebf8b5
148.253.188.34,AVAILABILITY,domains.list,domains.list,2026-05-12 04:28:58.615503+00:00,d71d86b95d696ea706ebf8b5
162.244.35.14,AVAILABILITY,domains.list,domains.list,2026-05-12 04:29:00.567489+00:00,d71d86b95d696ea706ebf8b5
173.208.148.218,AVAILABILITY,domains.list,domains.list,2026-05-12 04:29:01.042427+00:00,d71d86b95d696ea706ebf8b5
173.208.175.154,AVAILABILITY,domains.list,domains.list,2026-05-12 04:29:01.373832+00:00,d71d86b95d696ea706ebf8b5
173.208.193.42,AVAILABILITY,domains.list,domains.list,2026-05-12 04:29:01.575649+00:00,d71d86b95d696ea706ebf8b5
173.208.244.82,AVAILABILITY,domains.list,domains.list,2026-05-12 04:29:02.072512+00:00,d71d86b95d696ea706ebf8b5
178.137.80.28,AVAILABILITY,domains.list,domains.list,2026-05-12 04:29:02.774585+00:00,d71d86b95d696ea706ebf8b5
178.137.82.201,AVAILABILITY,domains.list,domains.list,2026-05-12 04:29:03.619799+00:00,d71d86b95d696ea706ebf8b5
178.137.83.84,AVAILABILITY,domains.list,domains.list,2026-05-12 04:29:04.628607+00:00,d71d86b95d696ea706ebf8b5
178.137.93.239,AVAILABILITY,domains.list,domains.list,2026-05-12 04:29:05.123653+00:00,d71d86b95d696ea706ebf8b5
185.92.72.88,AVAILABILITY,domains.list,domains.list,2026-05-12 04:29:07.904169+00:00,d71d86b95d696ea706ebf8b5
192.151.148.50,AVAILABILITY,domains.list,domains.list,2026-05-12 04:29:08.856952+00:00,d71d86b95d696ea706ebf8b5
192.187.100.58,AVAILABILITY,domains.list,domains.list,2026-05-12 04:29:09.006478+00:00,d71d86b95d696ea706ebf8b5
