idna_subject,checker_type,destination,source,tested_at,session_id
107.150.56.226,AVAILABILITY,domains.list,domains.list,2023-08-05 01:57:54.800522,f55f5e34b9474e6aa6ff1379
107.150.60.34,AVAILABILITY,domains.list,domains.list,2023-08-05 01:57:57.970329,f55f5e34b9474e6aa6ff1379
107.150.62.138,AVAILABILITY,domains.list,domains.list,2023-08-05 01:58:01.118406,f55f5e34b9474e6aa6ff1379
142.54.160.154,AVAILABILITY,domains.list,domains.list,2023-08-05 01:58:02.900010,f55f5e34b9474e6aa6ff1379
142.54.161.146,AVAILABILITY,domains.list,domains.list,2023-08-05 01:58:03.035663,f55f5e34b9474e6aa6ff1379
142.54.183.226,AVAILABILITY,domains.list,domains.list,2023-08-05 01:58:08.403306,f55f5e34b9474e6aa6ff1379
142.54.188.34,AVAILABILITY,domains.list,domains.list,2023-08-05 01:58:08.530164,f55f5e34b9474e6aa6ff1379
148.253.188.34,AVAILABILITY,domains.list,domains.list,2023-08-05 01:58:08.890677,f55f5e34b9474e6aa6ff1379
162.244.35.14,AVAILABILITY,domains.list,domains.list,2023-08-05 01:58:09.230935,f55f5e34b9474e6aa6ff1379
173.208.148.218,AVAILABILITY,domains.list,domains.list,2023-08-05 01:58:10.120339,f55f5e34b9474e6aa6ff1379
178.137.80.28,AVAILABILITY,domains.list,domains.list,2023-08-05 01:58:12.511634,f55f5e34b9474e6aa6ff1379
178.137.82.201,AVAILABILITY,domains.list,domains.list,2023-08-05 01:58:14.727202,f55f5e34b9474e6aa6ff1379
178.137.83.84,AVAILABILITY,domains.list,domains.list,2023-08-05 01:58:15.355199,f55f5e34b9474e6aa6ff1379
178.137.93.239,AVAILABILITY,domains.list,domains.list,2023-08-05 01:58:15.938734,f55f5e34b9474e6aa6ff1379
185.119.81.11,AVAILABILITY,domains.list,domains.list,2023-08-05 01:58:16.308751,f55f5e34b9474e6aa6ff1379
185.119.81.39,AVAILABILITY,domains.list,domains.list,2023-08-05 01:58:16.948442,f55f5e34b9474e6aa6ff1379
185.119.81.50,AVAILABILITY,domains.list,domains.list,2023-08-05 01:58:17.863360,f55f5e34b9474e6aa6ff1379
185.119.81.63,AVAILABILITY,domains.list,domains.list,2023-08-05 01:58:18.445994,f55f5e34b9474e6aa6ff1379
185.119.81.77,AVAILABILITY,domains.list,domains.list,2023-08-05 01:58:18.935341,f55f5e34b9474e6aa6ff1379
185.119.81.78,AVAILABILITY,domains.list,domains.list,2023-08-05 01:58:19.371759,f55f5e34b9474e6aa6ff1379
185.129.148.181,AVAILABILITY,domains.list,domains.list,2023-08-05 01:58:19.622475,f55f5e34b9474e6aa6ff1379
185.183.96.33,AVAILABILITY,domains.list,domains.list,2023-08-05 01:58:20.143957,f55f5e34b9474e6aa6ff1379
185.85.190.132,AVAILABILITY,domains.list,domains.list,2023-08-05 01:58:20.434886,f55f5e34b9474e6aa6ff1379
185.85.191.196,AVAILABILITY,domains.list,domains.list,2023-08-05 01:58:20.999154,f55f5e34b9474e6aa6ff1379
185.85.191.201,AVAILABILITY,domains.list,domains.list,2023-08-05 01:58:21.442342,f55f5e34b9474e6aa6ff1379
185.85.238.244,AVAILABILITY,domains.list,domains.list,2023-08-05 01:58:21.877880,f55f5e34b9474e6aa6ff1379
185.85.239.110,AVAILABILITY,domains.list,domains.list,2023-08-05 01:58:22.363659,f55f5e34b9474e6aa6ff1379
185.85.239.130,AVAILABILITY,domains.list,domains.list,2023-08-05 01:58:22.810259,f55f5e34b9474e6aa6ff1379
185.85.239.156,AVAILABILITY,domains.list,domains.list,2023-08-05 01:58:23.094033,f55f5e34b9474e6aa6ff1379
185.85.239.157,AVAILABILITY,domains.list,domains.list,2023-08-05 01:58:24.588336,f55f5e34b9474e6aa6ff1379
185.85.239.195,AVAILABILITY,domains.list,domains.list,2023-08-05 01:58:25.028938,f55f5e34b9474e6aa6ff1379
185.86.13.211,AVAILABILITY,domains.list,domains.list,2023-08-05 01:58:25.470969,f55f5e34b9474e6aa6ff1379
185.86.13.212,AVAILABILITY,domains.list,domains.list,2023-08-05 01:58:25.921571,f55f5e34b9474e6aa6ff1379
185.86.13.213,AVAILABILITY,domains.list,domains.list,2023-08-05 01:58:26.366584,f55f5e34b9474e6aa6ff1379
185.86.167.4,AVAILABILITY,domains.list,domains.list,2023-08-05 01:58:26.917634,f55f5e34b9474e6aa6ff1379
185.86.5.199,AVAILABILITY,domains.list,domains.list,2023-08-05 01:58:27.646669,f55f5e34b9474e6aa6ff1379
185.86.5.212,AVAILABILITY,domains.list,domains.list,2023-08-05 01:58:28.086928,f55f5e34b9474e6aa6ff1379
185.86.5.251,AVAILABILITY,domains.list,domains.list,2023-08-05 01:58:28.530864,f55f5e34b9474e6aa6ff1379
185.92.72.88,AVAILABILITY,domains.list,domains.list,2023-08-05 01:58:28.688322,f55f5e34b9474e6aa6ff1379
192.187.100.58,AVAILABILITY,domains.list,domains.list,2023-08-05 01:58:33.912056,f55f5e34b9474e6aa6ff1379
