idna_subject,checker_type,destination,source,tested_at,session_id
107.150.60.34,AVAILABILITY,domains.list,domains.list,2024-12-12 02:11:03.699084+00:00,c01737b73349423b4fa4ee25
107.150.62.138,AVAILABILITY,domains.list,domains.list,2024-12-12 02:11:03.850193+00:00,c01737b73349423b4fa4ee25
142.54.160.154,AVAILABILITY,domains.list,domains.list,2024-12-12 02:11:04.121420+00:00,c01737b73349423b4fa4ee25
142.54.161.146,AVAILABILITY,domains.list,domains.list,2024-12-12 02:11:04.271817+00:00,c01737b73349423b4fa4ee25
142.54.164.58,AVAILABILITY,domains.list,domains.list,2024-12-12 02:11:05.279071+00:00,c01737b73349423b4fa4ee25
142.54.183.226,AVAILABILITY,domains.list,domains.list,2024-12-12 02:11:05.559515+00:00,c01737b73349423b4fa4ee25
142.54.188.34,AVAILABILITY,domains.list,domains.list,2024-12-12 02:11:05.751031+00:00,c01737b73349423b4fa4ee25
148.253.188.34,AVAILABILITY,domains.list,domains.list,2024-12-12 02:11:06.093728+00:00,c01737b73349423b4fa4ee25
162.244.35.14,AVAILABILITY,domains.list,domains.list,2024-12-12 02:11:07.843326+00:00,c01737b73349423b4fa4ee25
173.208.148.218,AVAILABILITY,domains.list,domains.list,2024-12-12 02:11:08.834565+00:00,c01737b73349423b4fa4ee25
173.208.244.82,AVAILABILITY,domains.list,domains.list,2024-12-12 02:11:09.946596+00:00,c01737b73349423b4fa4ee25
178.137.80.28,AVAILABILITY,domains.list,domains.list,2024-12-12 02:11:10.598195+00:00,c01737b73349423b4fa4ee25
178.137.82.201,AVAILABILITY,domains.list,domains.list,2024-12-12 02:11:11.077501+00:00,c01737b73349423b4fa4ee25
178.137.83.84,AVAILABILITY,domains.list,domains.list,2024-12-12 02:11:11.553363+00:00,c01737b73349423b4fa4ee25
178.137.93.239,AVAILABILITY,domains.list,domains.list,2024-12-12 02:11:12.215926+00:00,c01737b73349423b4fa4ee25
185.119.81.11,AVAILABILITY,domains.list,domains.list,2024-12-12 02:11:12.601406+00:00,c01737b73349423b4fa4ee25
185.119.81.39,AVAILABILITY,domains.list,domains.list,2024-12-12 02:11:13.311690+00:00,c01737b73349423b4fa4ee25
185.119.81.50,AVAILABILITY,domains.list,domains.list,2024-12-12 02:11:14.017215+00:00,c01737b73349423b4fa4ee25
185.119.81.63,AVAILABILITY,domains.list,domains.list,2024-12-12 02:11:14.940043+00:00,c01737b73349423b4fa4ee25
185.119.81.77,AVAILABILITY,domains.list,domains.list,2024-12-12 02:11:15.232480+00:00,c01737b73349423b4fa4ee25
185.119.81.78,AVAILABILITY,domains.list,domains.list,2024-12-12 02:11:15.715511+00:00,c01737b73349423b4fa4ee25
185.183.96.33,AVAILABILITY,domains.list,domains.list,2024-12-12 02:11:46.212374+00:00,c01737b73349423b4fa4ee25
185.85.190.132,AVAILABILITY,domains.list,domains.list,2024-12-12 02:11:46.693182+00:00,c01737b73349423b4fa4ee25
185.85.191.196,AVAILABILITY,domains.list,domains.list,2024-12-12 02:11:46.996775+00:00,c01737b73349423b4fa4ee25
185.85.191.201,AVAILABILITY,domains.list,domains.list,2024-12-12 02:11:47.685908+00:00,c01737b73349423b4fa4ee25
185.85.238.244,AVAILABILITY,domains.list,domains.list,2024-12-12 02:11:48.184635+00:00,c01737b73349423b4fa4ee25
185.85.239.110,AVAILABILITY,domains.list,domains.list,2024-12-12 02:11:48.664448+00:00,c01737b73349423b4fa4ee25
185.85.239.130,AVAILABILITY,domains.list,domains.list,2024-12-12 02:11:48.967080+00:00,c01737b73349423b4fa4ee25
185.85.239.156,AVAILABILITY,domains.list,domains.list,2024-12-12 02:11:49.694908+00:00,c01737b73349423b4fa4ee25
185.85.239.157,AVAILABILITY,domains.list,domains.list,2024-12-12 02:11:49.994991+00:00,c01737b73349423b4fa4ee25
185.85.239.195,AVAILABILITY,domains.list,domains.list,2024-12-12 02:11:50.475266+00:00,c01737b73349423b4fa4ee25
185.86.13.211,AVAILABILITY,domains.list,domains.list,2024-12-12 02:11:50.768050+00:00,c01737b73349423b4fa4ee25
185.86.13.212,AVAILABILITY,domains.list,domains.list,2024-12-12 02:11:51.056536+00:00,c01737b73349423b4fa4ee25
185.86.13.213,AVAILABILITY,domains.list,domains.list,2024-12-12 02:11:51.349736+00:00,c01737b73349423b4fa4ee25
185.86.167.4,AVAILABILITY,domains.list,domains.list,2024-12-12 02:11:51.830398+00:00,c01737b73349423b4fa4ee25
185.86.5.199,AVAILABILITY,domains.list,domains.list,2024-12-12 02:11:52.134496+00:00,c01737b73349423b4fa4ee25
