idna_subject,checker_type,destination,source,tested_at,session_id
107.150.56.226,AVAILABILITY,domains.list,domains.list,2023-05-05 10:40:57.221544,795babe2165bd37fb78cdcda
107.150.60.34,AVAILABILITY,domains.list,domains.list,2023-05-05 10:40:57.384773,795babe2165bd37fb78cdcda
107.150.62.138,AVAILABILITY,domains.list,domains.list,2023-05-05 10:40:57.520678,795babe2165bd37fb78cdcda
142.54.160.154,AVAILABILITY,domains.list,domains.list,2023-05-05 10:40:57.773538,795babe2165bd37fb78cdcda
142.54.161.146,AVAILABILITY,domains.list,domains.list,2023-05-05 10:40:58.098584,795babe2165bd37fb78cdcda
142.54.183.226,AVAILABILITY,domains.list,domains.list,2023-05-05 10:40:58.403860,795babe2165bd37fb78cdcda
142.54.188.34,AVAILABILITY,domains.list,domains.list,2023-05-05 10:40:58.564409,795babe2165bd37fb78cdcda
148.253.188.34,AVAILABILITY,domains.list,domains.list,2023-05-05 10:41:02.058542,795babe2165bd37fb78cdcda
162.244.35.14,AVAILABILITY,domains.list,domains.list,2023-05-05 10:41:02.210573,795babe2165bd37fb78cdcda
173.208.148.218,AVAILABILITY,domains.list,domains.list,2023-05-05 10:41:02.691435,795babe2165bd37fb78cdcda
173.208.169.250,AVAILABILITY,domains.list,domains.list,2023-05-05 10:41:03.104134,795babe2165bd37fb78cdcda
178.137.80.28,AVAILABILITY,domains.list,domains.list,2023-05-05 10:41:05.303290,795babe2165bd37fb78cdcda
178.137.82.201,AVAILABILITY,domains.list,domains.list,2023-05-05 10:41:05.724887,795babe2165bd37fb78cdcda
178.137.83.84,AVAILABILITY,domains.list,domains.list,2023-05-05 10:41:06.135830,795babe2165bd37fb78cdcda
178.137.93.239,AVAILABILITY,domains.list,domains.list,2023-05-05 10:41:06.555040,795babe2165bd37fb78cdcda
185.119.81.11,AVAILABILITY,domains.list,domains.list,2023-05-05 10:41:07.912710,795babe2165bd37fb78cdcda
185.119.81.39,AVAILABILITY,domains.list,domains.list,2023-05-05 10:41:08.968875,795babe2165bd37fb78cdcda
185.119.81.50,AVAILABILITY,domains.list,domains.list,2023-05-05 10:41:10.045437,795babe2165bd37fb78cdcda
185.119.81.63,AVAILABILITY,domains.list,domains.list,2023-05-05 10:41:11.128756,795babe2165bd37fb78cdcda
185.119.81.77,AVAILABILITY,domains.list,domains.list,2023-05-05 10:41:12.735691,795babe2165bd37fb78cdcda
185.119.81.78,AVAILABILITY,domains.list,domains.list,2023-05-05 10:41:13.748544,795babe2165bd37fb78cdcda
185.129.148.181,AVAILABILITY,domains.list,domains.list,2023-05-05 10:41:14.271168,795babe2165bd37fb78cdcda
185.183.96.33,AVAILABILITY,domains.list,domains.list,2023-05-05 10:41:14.954240,795babe2165bd37fb78cdcda
185.85.190.132,AVAILABILITY,domains.list,domains.list,2023-05-05 10:41:16.063328,795babe2165bd37fb78cdcda
185.85.191.196,AVAILABILITY,domains.list,domains.list,2023-05-05 10:41:16.837997,795babe2165bd37fb78cdcda
185.85.191.201,AVAILABILITY,domains.list,domains.list,2023-05-05 10:41:17.273741,795babe2165bd37fb78cdcda
185.85.238.244,AVAILABILITY,domains.list,domains.list,2023-05-05 10:41:18.590942,795babe2165bd37fb78cdcda
185.85.239.110,AVAILABILITY,domains.list,domains.list,2023-05-05 10:41:19.853542,795babe2165bd37fb78cdcda
185.85.239.130,AVAILABILITY,domains.list,domains.list,2023-05-05 10:41:21.271204,795babe2165bd37fb78cdcda
185.85.239.156,AVAILABILITY,domains.list,domains.list,2023-05-05 10:41:21.980123,795babe2165bd37fb78cdcda
185.85.239.157,AVAILABILITY,domains.list,domains.list,2023-05-05 10:41:22.519534,795babe2165bd37fb78cdcda
185.85.239.195,AVAILABILITY,domains.list,domains.list,2023-05-05 10:41:22.802786,795babe2165bd37fb78cdcda
185.86.13.211,AVAILABILITY,domains.list,domains.list,2023-05-05 10:41:23.958424,795babe2165bd37fb78cdcda
185.86.13.212,AVAILABILITY,domains.list,domains.list,2023-05-05 10:41:25.024433,795babe2165bd37fb78cdcda
185.86.13.213,AVAILABILITY,domains.list,domains.list,2023-05-05 10:41:25.458303,795babe2165bd37fb78cdcda
185.86.167.4,AVAILABILITY,domains.list,domains.list,2023-05-05 10:41:25.734896,795babe2165bd37fb78cdcda
185.86.5.199,AVAILABILITY,domains.list,domains.list,2023-05-05 10:41:26.855203,795babe2165bd37fb78cdcda
185.86.5.212,AVAILABILITY,domains.list,domains.list,2023-05-05 10:41:27.283508,795babe2165bd37fb78cdcda
185.86.5.251,AVAILABILITY,domains.list,domains.list,2023-05-05 10:41:27.750076,795babe2165bd37fb78cdcda
185.92.72.88,AVAILABILITY,domains.list,domains.list,2023-05-05 10:41:28.209034,795babe2165bd37fb78cdcda
192.187.100.58,AVAILABILITY,domains.list,domains.list,2023-05-05 10:41:28.485762,795babe2165bd37fb78cdcda
192.187.111.146,AVAILABILITY,domains.list,domains.list,2023-05-05 10:41:28.617062,795babe2165bd37fb78cdcda
192.187.122.42,AVAILABILITY,domains.list,domains.list,2023-05-05 10:41:28.757796,795babe2165bd37fb78cdcda
194.28.115.228,AVAILABILITY,domains.list,domains.list,2023-05-05 10:41:29.585827,795babe2165bd37fb78cdcda
194.28.115.252,AVAILABILITY,domains.list,domains.list,2023-05-05 10:41:30.151998,795babe2165bd37fb78cdcda
195.154.182.111,AVAILABILITY,domains.list,domains.list,2023-05-05 10:41:30.683784,795babe2165bd37fb78cdcda
195.154.183.190,AVAILABILITY,domains.list,domains.list,2023-05-05 10:41:31.585457,795babe2165bd37fb78cdcda
195.154.189.62,AVAILABILITY,domains.list,domains.list,2023-05-05 10:41:32.026443,795babe2165bd37fb78cdcda
195.154.237.74,AVAILABILITY,domains.list,domains.list,2023-05-05 10:41:32.461053,795babe2165bd37fb78cdcda
195.154.252.100,AVAILABILITY,domains.list,domains.list,2023-05-05 10:41:32.921008,795babe2165bd37fb78cdcda
195.154.252.171,AVAILABILITY,domains.list,domains.list,2023-05-05 10:41:33.248445,795babe2165bd37fb78cdcda
195.154.253.105,AVAILABILITY,domains.list,domains.list,2023-05-05 10:41:33.578786,795babe2165bd37fb78cdcda
198.204.224.58,AVAILABILITY,domains.list,domains.list,2023-05-05 10:41:34.701232,795babe2165bd37fb78cdcda
198.204.251.162,AVAILABILITY,domains.list,domains.list,2023-05-05 10:41:35.369058,795babe2165bd37fb78cdcda
204.12.226.250,AVAILABILITY,domains.list,domains.list,2023-05-05 10:41:35.848726,795babe2165bd37fb78cdcda
204.12.228.194,AVAILABILITY,domains.list,domains.list,2023-05-05 10:41:36.133988,795babe2165bd37fb78cdcda
208.110.66.130,AVAILABILITY,domains.list,domains.list,2023-05-05 10:41:36.256027,795babe2165bd37fb78cdcda
35.189.196.190,AVAILABILITY,domains.list,domains.list,2023-05-05 10:41:36.688479,795babe2165bd37fb78cdcda
37.1.135.112,AVAILABILITY,domains.list,domains.list,2023-05-05 10:41:37.250370,795babe2165bd37fb78cdcda
37.59.178.110,AVAILABILITY,domains.list,domains.list,2023-05-05 10:41:37.469696,795babe2165bd37fb78cdcda
46.118.118.90,AVAILABILITY,domains.list,domains.list,2023-05-05 10:41:38.045016,795babe2165bd37fb78cdcda
