idna_subject,checker_type,destination,source,tested_at,session_id
107.150.49.58,AVAILABILITY,domains.list,domains.list,2022-07-03 11:35:10.734455,d28fc1fc6d0bbb9c342c338b
107.150.56.226,AVAILABILITY,domains.list,domains.list,2022-07-03 11:35:11.194022,d28fc1fc6d0bbb9c342c338b
107.150.60.34,AVAILABILITY,domains.list,domains.list,2022-07-03 11:35:11.501473,d28fc1fc6d0bbb9c342c338b
107.150.62.138,AVAILABILITY,domains.list,domains.list,2022-07-03 11:35:14.796806,d28fc1fc6d0bbb9c342c338b
142.54.160.154,AVAILABILITY,domains.list,domains.list,2022-07-03 11:35:20.093743,d28fc1fc6d0bbb9c342c338b
142.54.161.146,AVAILABILITY,domains.list,domains.list,2022-07-03 11:35:23.425064,d28fc1fc6d0bbb9c342c338b
142.54.164.58,AVAILABILITY,domains.list,domains.list,2022-07-03 11:35:27.195832,d28fc1fc6d0bbb9c342c338b
142.54.183.226,AVAILABILITY,domains.list,domains.list,2022-07-03 11:35:30.491987,d28fc1fc6d0bbb9c342c338b
142.54.188.34,AVAILABILITY,domains.list,domains.list,2022-07-03 11:35:35.698105,d28fc1fc6d0bbb9c342c338b
146.0.74.150,AVAILABILITY,domains.list,domains.list,2022-07-03 11:35:44.618339,d28fc1fc6d0bbb9c342c338b
148.253.188.34,AVAILABILITY,domains.list,domains.list,2022-07-03 11:35:44.884974,d28fc1fc6d0bbb9c342c338b
162.244.35.14,AVAILABILITY,domains.list,domains.list,2022-07-03 11:35:45.158811,d28fc1fc6d0bbb9c342c338b
173.208.148.218,AVAILABILITY,domains.list,domains.list,2022-07-03 11:35:45.750250,d28fc1fc6d0bbb9c342c338b
173.208.169.250,AVAILABILITY,domains.list,domains.list,2022-07-03 11:35:49.322895,d28fc1fc6d0bbb9c342c338b
178.137.80.28,AVAILABILITY,domains.list,domains.list,2022-07-03 11:35:50.454253,d28fc1fc6d0bbb9c342c338b
178.137.82.201,AVAILABILITY,domains.list,domains.list,2022-07-03 11:35:52.440390,d28fc1fc6d0bbb9c342c338b
178.137.83.84,AVAILABILITY,domains.list,domains.list,2022-07-03 11:35:54.548071,d28fc1fc6d0bbb9c342c338b
178.137.93.239,AVAILABILITY,domains.list,domains.list,2022-07-03 11:35:55.199429,d28fc1fc6d0bbb9c342c338b
181.214.87.244,AVAILABILITY,domains.list,domains.list,2022-07-03 11:35:55.462385,d28fc1fc6d0bbb9c342c338b
185.119.81.11,AVAILABILITY,domains.list,domains.list,2022-07-03 11:35:56.155616,d28fc1fc6d0bbb9c342c338b
185.119.81.39,AVAILABILITY,domains.list,domains.list,2022-07-03 11:35:56.883222,d28fc1fc6d0bbb9c342c338b
185.119.81.50,AVAILABILITY,domains.list,domains.list,2022-07-03 11:35:57.365767,d28fc1fc6d0bbb9c342c338b
185.119.81.63,AVAILABILITY,domains.list,domains.list,2022-07-03 11:35:58.163696,d28fc1fc6d0bbb9c342c338b
185.119.81.77,AVAILABILITY,domains.list,domains.list,2022-07-03 11:35:58.654852,d28fc1fc6d0bbb9c342c338b
185.119.81.78,AVAILABILITY,domains.list,domains.list,2022-07-03 11:35:59.138209,d28fc1fc6d0bbb9c342c338b
185.183.96.33,AVAILABILITY,domains.list,domains.list,2022-07-03 11:35:59.929650,d28fc1fc6d0bbb9c342c338b
185.85.190.132,AVAILABILITY,domains.list,domains.list,2022-07-03 11:36:02.138932,d28fc1fc6d0bbb9c342c338b
185.85.191.196,AVAILABILITY,domains.list,domains.list,2022-07-03 11:36:02.635630,d28fc1fc6d0bbb9c342c338b
185.85.191.201,AVAILABILITY,domains.list,domains.list,2022-07-03 11:36:03.180761,d28fc1fc6d0bbb9c342c338b
185.85.238.244,AVAILABILITY,domains.list,domains.list,2022-07-03 11:36:03.521232,d28fc1fc6d0bbb9c342c338b
185.85.239.110,AVAILABILITY,domains.list,domains.list,2022-07-03 11:36:04.025214,d28fc1fc6d0bbb9c342c338b
185.85.239.130,AVAILABILITY,domains.list,domains.list,2022-07-03 11:36:04.511713,d28fc1fc6d0bbb9c342c338b
185.85.239.156,AVAILABILITY,domains.list,domains.list,2022-07-03 11:36:05.263566,d28fc1fc6d0bbb9c342c338b
185.85.239.157,AVAILABILITY,domains.list,domains.list,2022-07-03 11:36:05.837453,d28fc1fc6d0bbb9c342c338b
185.85.239.195,AVAILABILITY,domains.list,domains.list,2022-07-03 11:36:06.134255,d28fc1fc6d0bbb9c342c338b
185.86.13.211,AVAILABILITY,domains.list,domains.list,2022-07-03 11:36:06.625308,d28fc1fc6d0bbb9c342c338b
185.86.13.212,AVAILABILITY,domains.list,domains.list,2022-07-03 11:36:07.284094,d28fc1fc6d0bbb9c342c338b
185.86.13.213,AVAILABILITY,domains.list,domains.list,2022-07-03 11:36:10.265363,d28fc1fc6d0bbb9c342c338b
185.86.167.4,AVAILABILITY,domains.list,domains.list,2022-07-03 11:36:10.761937,d28fc1fc6d0bbb9c342c338b
185.86.5.199,AVAILABILITY,domains.list,domains.list,2022-07-03 11:36:11.250432,d28fc1fc6d0bbb9c342c338b
185.86.5.212,AVAILABILITY,domains.list,domains.list,2022-07-03 11:36:11.736195,d28fc1fc6d0bbb9c342c338b
185.86.5.251,AVAILABILITY,domains.list,domains.list,2022-07-03 11:36:12.218080,d28fc1fc6d0bbb9c342c338b
185.92.72.88,AVAILABILITY,domains.list,domains.list,2022-07-03 11:36:12.819642,d28fc1fc6d0bbb9c342c338b
192.187.100.58,AVAILABILITY,domains.list,domains.list,2022-07-03 11:36:14.639538,d28fc1fc6d0bbb9c342c338b
192.187.111.146,AVAILABILITY,domains.list,domains.list,2022-07-03 11:36:23.203893,d28fc1fc6d0bbb9c342c338b
192.187.122.42,AVAILABILITY,domains.list,domains.list,2022-07-03 11:36:23.397140,d28fc1fc6d0bbb9c342c338b
194.28.115.228,AVAILABILITY,domains.list,domains.list,2022-07-03 11:36:24.700290,d28fc1fc6d0bbb9c342c338b
194.28.115.252,AVAILABILITY,domains.list,domains.list,2022-07-03 11:36:25.122462,d28fc1fc6d0bbb9c342c338b
195.154.182.111,AVAILABILITY,domains.list,domains.list,2022-07-03 11:36:26.179434,d28fc1fc6d0bbb9c342c338b
195.154.183.190,AVAILABILITY,domains.list,domains.list,2022-07-03 11:36:27.002938,d28fc1fc6d0bbb9c342c338b
195.154.189.62,AVAILABILITY,domains.list,domains.list,2022-07-03 11:36:27.514402,d28fc1fc6d0bbb9c342c338b
