idna_subject,checker_type,destination,source,tested_at,session_id
107.150.37.26,AVAILABILITY,domains.list,domains.list,2021-09-02 02:04:52.258833,71df2875ee2a597978229049
107.150.56.226,AVAILABILITY,domains.list,domains.list,2021-09-02 02:04:52.695112,71df2875ee2a597978229049
107.150.60.34,AVAILABILITY,domains.list,domains.list,2021-09-02 02:04:52.949714,71df2875ee2a597978229049
107.150.62.138,AVAILABILITY,domains.list,domains.list,2021-09-02 02:04:53.209739,71df2875ee2a597978229049
142.54.160.154,AVAILABILITY,domains.list,domains.list,2021-09-02 02:04:53.428074,71df2875ee2a597978229049
142.54.161.146,AVAILABILITY,domains.list,domains.list,2021-09-02 02:04:53.586664,71df2875ee2a597978229049
142.54.174.130,AVAILABILITY,domains.list,domains.list,2021-09-02 02:04:53.962308,71df2875ee2a597978229049
142.54.183.226,AVAILABILITY,domains.list,domains.list,2021-09-02 02:04:54.114052,71df2875ee2a597978229049
142.54.188.34,AVAILABILITY,domains.list,domains.list,2021-09-02 02:04:54.307061,71df2875ee2a597978229049
146.0.74.150,AVAILABILITY,domains.list,domains.list,2021-09-02 02:04:56.126313,71df2875ee2a597978229049
148.253.188.34,AVAILABILITY,domains.list,domains.list,2021-09-02 02:04:56.541049,71df2875ee2a597978229049
162.244.35.14,AVAILABILITY,domains.list,domains.list,2021-09-02 02:04:56.783473,71df2875ee2a597978229049
173.208.169.250,AVAILABILITY,domains.list,domains.list,2021-09-02 02:04:57.141823,71df2875ee2a597978229049
178.137.80.28,AVAILABILITY,domains.list,domains.list,2021-09-02 02:04:57.787265,71df2875ee2a597978229049
178.137.82.201,AVAILABILITY,domains.list,domains.list,2021-09-02 02:04:59.746783,71df2875ee2a597978229049
178.137.83.84,AVAILABILITY,domains.list,domains.list,2021-09-02 02:05:00.532919,71df2875ee2a597978229049
178.137.93.239,AVAILABILITY,domains.list,domains.list,2021-09-02 02:05:00.830695,71df2875ee2a597978229049
185.119.81.11,AVAILABILITY,domains.list,domains.list,2021-09-02 02:05:06.546653,71df2875ee2a597978229049
185.119.81.39,AVAILABILITY,domains.list,domains.list,2021-09-02 02:05:07.041574,71df2875ee2a597978229049
185.119.81.50,AVAILABILITY,domains.list,domains.list,2021-09-02 02:05:15.643293,71df2875ee2a597978229049
185.119.81.63,AVAILABILITY,domains.list,domains.list,2021-09-02 02:05:15.970830,71df2875ee2a597978229049
185.119.81.77,AVAILABILITY,domains.list,domains.list,2021-09-02 02:05:16.697438,71df2875ee2a597978229049
185.119.81.78,AVAILABILITY,domains.list,domains.list,2021-09-02 02:05:16.995397,71df2875ee2a597978229049
185.183.96.33,AVAILABILITY,domains.list,domains.list,2021-09-02 02:05:17.255268,71df2875ee2a597978229049
185.85.190.132,AVAILABILITY,domains.list,domains.list,2021-09-02 02:05:20.936579,71df2875ee2a597978229049
185.85.191.196,AVAILABILITY,domains.list,domains.list,2021-09-02 02:05:21.446012,71df2875ee2a597978229049
185.85.191.201,AVAILABILITY,domains.list,domains.list,2021-09-02 02:05:27.188250,71df2875ee2a597978229049
185.85.238.244,AVAILABILITY,domains.list,domains.list,2021-09-02 02:05:27.702394,71df2875ee2a597978229049
185.85.239.110,AVAILABILITY,domains.list,domains.list,2021-09-02 02:05:28.184759,71df2875ee2a597978229049
