idna_subject,checker_type,destination,source,tested_at,session_id
107.150.37.26,AVAILABILITY,domains.list,domains.list,2021-07-01 06:50:24.498383,a9e539213475995db0758bed
107.150.56.226,AVAILABILITY,domains.list,domains.list,2021-07-01 06:50:25.108112,a9e539213475995db0758bed
107.150.60.34,AVAILABILITY,domains.list,domains.list,2021-07-01 06:50:25.285203,a9e539213475995db0758bed
107.150.62.138,AVAILABILITY,domains.list,domains.list,2021-07-01 06:50:25.443303,a9e539213475995db0758bed
142.54.160.154,AVAILABILITY,domains.list,domains.list,2021-07-01 06:50:25.625368,a9e539213475995db0758bed
142.54.161.146,AVAILABILITY,domains.list,domains.list,2021-07-01 06:50:25.797245,a9e539213475995db0758bed
142.54.174.130,AVAILABILITY,domains.list,domains.list,2021-07-01 06:50:26.815072,a9e539213475995db0758bed
142.54.183.226,AVAILABILITY,domains.list,domains.list,2021-07-01 06:50:26.990261,a9e539213475995db0758bed
142.54.188.34,AVAILABILITY,domains.list,domains.list,2021-07-01 06:50:27.173947,a9e539213475995db0758bed
146.0.74.150,AVAILABILITY,domains.list,domains.list,2021-07-01 06:50:28.452874,a9e539213475995db0758bed
148.253.188.34,AVAILABILITY,domains.list,domains.list,2021-07-01 06:50:34.139646,a9e539213475995db0758bed
162.244.35.14,AVAILABILITY,domains.list,domains.list,2021-07-01 06:50:34.288648,a9e539213475995db0758bed
173.208.169.250,AVAILABILITY,domains.list,domains.list,2021-07-01 06:50:34.747851,a9e539213475995db0758bed
178.137.80.28,AVAILABILITY,domains.list,domains.list,2021-07-01 06:50:35.403279,a9e539213475995db0758bed
178.137.82.201,AVAILABILITY,domains.list,domains.list,2021-07-01 06:50:41.323249,a9e539213475995db0758bed
178.137.83.84,AVAILABILITY,domains.list,domains.list,2021-07-01 06:50:41.779276,a9e539213475995db0758bed
178.137.93.239,AVAILABILITY,domains.list,domains.list,2021-07-01 06:50:43.753027,a9e539213475995db0758bed
185.119.81.11,AVAILABILITY,domains.list,domains.list,2021-07-01 06:50:44.071595,a9e539213475995db0758bed
185.119.81.39,AVAILABILITY,domains.list,domains.list,2021-07-01 06:50:44.574109,a9e539213475995db0758bed
185.119.81.50,AVAILABILITY,domains.list,domains.list,2021-07-01 06:51:25.126380,a9e539213475995db0758bed
185.119.81.63,AVAILABILITY,domains.list,domains.list,2021-07-01 06:51:25.446306,a9e539213475995db0758bed
185.119.81.77,AVAILABILITY,domains.list,domains.list,2021-07-01 06:51:30.151425,a9e539213475995db0758bed
185.119.81.78,AVAILABILITY,domains.list,domains.list,2021-07-01 06:51:30.463168,a9e539213475995db0758bed
185.183.96.33,AVAILABILITY,domains.list,domains.list,2021-07-01 06:51:30.826601,a9e539213475995db0758bed
185.85.190.132,AVAILABILITY,domains.list,domains.list,2021-07-01 06:51:31.423865,a9e539213475995db0758bed
185.85.191.196,AVAILABILITY,domains.list,domains.list,2021-07-01 06:51:31.748120,a9e539213475995db0758bed
185.85.191.201,AVAILABILITY,domains.list,domains.list,2021-07-01 06:51:32.256152,a9e539213475995db0758bed
185.85.238.244,AVAILABILITY,domains.list,domains.list,2021-07-01 06:51:36.449508,a9e539213475995db0758bed
185.85.239.110,AVAILABILITY,domains.list,domains.list,2021-07-01 06:51:36.834302,a9e539213475995db0758bed
185.85.239.130,AVAILABILITY,domains.list,domains.list,2021-07-01 06:51:37.355525,a9e539213475995db0758bed
185.85.239.156,AVAILABILITY,domains.list,domains.list,2021-07-01 06:51:43.087774,a9e539213475995db0758bed
185.85.239.157,AVAILABILITY,domains.list,domains.list,2021-07-01 06:51:43.467476,a9e539213475995db0758bed
185.85.239.195,AVAILABILITY,domains.list,domains.list,2021-07-01 06:51:48.293448,a9e539213475995db0758bed
185.86.13.211,AVAILABILITY,domains.list,domains.list,2021-07-01 06:51:51.929201,a9e539213475995db0758bed
185.86.13.212,AVAILABILITY,domains.list,domains.list,2021-07-01 06:51:52.243976,a9e539213475995db0758bed
185.86.13.213,AVAILABILITY,domains.list,domains.list,2021-07-01 06:51:52.554383,a9e539213475995db0758bed
185.86.167.4,AVAILABILITY,domains.list,domains.list,2021-07-01 06:51:53.077085,a9e539213475995db0758bed
185.86.5.199,AVAILABILITY,domains.list,domains.list,2021-07-01 06:51:56.596883,a9e539213475995db0758bed
185.86.5.251,AVAILABILITY,domains.list,domains.list,2021-07-01 06:51:56.920398,a9e539213475995db0758bed
185.92.72.88,AVAILABILITY,domains.list,domains.list,2021-07-01 06:51:57.179611,a9e539213475995db0758bed
192.187.100.58,AVAILABILITY,domains.list,domains.list,2021-07-01 06:51:57.390105,a9e539213475995db0758bed
192.187.122.42,AVAILABILITY,domains.list,domains.list,2021-07-01 06:51:57.592967,a9e539213475995db0758bed
194.28.115.228,AVAILABILITY,domains.list,domains.list,2021-07-01 06:51:57.932768,a9e539213475995db0758bed
194.28.115.252,AVAILABILITY,domains.list,domains.list,2021-07-01 06:51:58.190057,a9e539213475995db0758bed
195.154.182.111,AVAILABILITY,domains.list,domains.list,2021-07-01 06:51:58.697968,a9e539213475995db0758bed
195.154.183.190,AVAILABILITY,domains.list,domains.list,2021-07-01 06:52:04.286060,a9e539213475995db0758bed
195.154.189.62,AVAILABILITY,domains.list,domains.list,2021-07-01 06:52:04.664380,a9e539213475995db0758bed
195.154.237.74,AVAILABILITY,domains.list,domains.list,2021-07-01 06:52:05.157394,a9e539213475995db0758bed
195.154.252.100,AVAILABILITY,domains.list,domains.list,2021-07-01 06:52:05.548100,a9e539213475995db0758bed
195.154.252.171,AVAILABILITY,domains.list,domains.list,2021-07-01 06:52:06.034384,a9e539213475995db0758bed
195.154.253.105,AVAILABILITY,domains.list,domains.list,2021-07-01 06:52:06.528926,a9e539213475995db0758bed
198.204.225.34,AVAILABILITY,domains.list,domains.list,2021-07-01 06:52:06.979587,a9e539213475995db0758bed
204.12.226.250,AVAILABILITY,domains.list,domains.list,2021-07-01 06:52:07.430505,a9e539213475995db0758bed
204.12.228.194,AVAILABILITY,domains.list,domains.list,2021-07-01 06:52:07.629942,a9e539213475995db0758bed
208.110.66.130,AVAILABILITY,domains.list,domains.list,2021-07-01 06:52:07.839357,a9e539213475995db0758bed
35.189.196.190,AVAILABILITY,domains.list,domains.list,2021-07-01 06:52:08.075214,a9e539213475995db0758bed
37.1.135.112,AVAILABILITY,domains.list,domains.list,2021-07-01 06:52:08.438380,a9e539213475995db0758bed
46.118.118.90,AVAILABILITY,domains.list,domains.list,2021-07-01 06:52:09.185667,a9e539213475995db0758bed
46.118.119.138,AVAILABILITY,domains.list,domains.list,2021-07-01 06:52:09.653440,a9e539213475995db0758bed
46.118.156.191,AVAILABILITY,domains.list,domains.list,2021-07-01 06:52:10.284382,a9e539213475995db0758bed
5.39.219.2,AVAILABILITY,domains.list,domains.list,2021-07-01 06:52:11.514953,a9e539213475995db0758bed
62.210.146.49,AVAILABILITY,domains.list,domains.list,2021-07-01 06:52:11.893327,a9e539213475995db0758bed
62.210.181.123,AVAILABILITY,domains.list,domains.list,2021-07-01 06:52:12.261157,a9e539213475995db0758bed
62.210.88.4,AVAILABILITY,domains.list,domains.list,2021-07-01 06:52:12.632665,a9e539213475995db0758bed
69.197.145.178,AVAILABILITY,domains.list,domains.list,2021-07-01 06:52:18.002087,a9e539213475995db0758bed
69.30.225.58,AVAILABILITY,domains.list,domains.list,2021-07-01 06:52:19.024201,a9e539213475995db0758bed
74.91.17.178,AVAILABILITY,domains.list,domains.list,2021-07-01 06:52:19.182226,a9e539213475995db0758bed
77.120.155.207,AVAILABILITY,domains.list,domains.list,2021-07-01 06:52:19.647781,a9e539213475995db0758bed
77.121.248.91,AVAILABILITY,domains.list,domains.list,2021-07-01 06:52:20.117289,a9e539213475995db0758bed
79.110.128.128,AVAILABILITY,domains.list,domains.list,2021-07-01 06:52:20.413515,a9e539213475995db0758bed
79.110.128.17,AVAILABILITY,domains.list,domains.list,2021-07-01 06:52:22.385467,a9e539213475995db0758bed
79.110.128.252,AVAILABILITY,domains.list,domains.list,2021-07-01 06:52:24.353452,a9e539213475995db0758bed
79.110.128.63,AVAILABILITY,domains.list,domains.list,2021-07-01 06:52:30.174432,a9e539213475995db0758bed
85.25.236.96,AVAILABILITY,domains.list,domains.list,2021-07-01 06:52:30.639547,a9e539213475995db0758bed
89.248.172.121,AVAILABILITY,domains.list,domains.list,2021-07-01 06:52:30.908161,a9e539213475995db0758bed
91.219.236.140,AVAILABILITY,domains.list,domains.list,2021-07-01 06:52:31.541760,a9e539213475995db0758bed
92.222.74.29,AVAILABILITY,domains.list,domains.list,2021-07-01 06:52:31.806159,a9e539213475995db0758bed
95.24.35.196,AVAILABILITY,domains.list,domains.list,2021-07-01 06:52:32.185342,a9e539213475995db0758bed
95.24.37.130,AVAILABILITY,domains.list,domains.list,2021-07-01 06:52:32.495192,a9e539213475995db0758bed
95.24.52.60,AVAILABILITY,domains.list,domains.list,2021-07-01 06:52:32.889791,a9e539213475995db0758bed
91.200.12.29,AVAILABILITY,domains.list,domains.list,2021-07-01 06:52:53.536902,a9e539213475995db0758bed
91.200.12.52,AVAILABILITY,domains.list,domains.list,2021-07-01 06:53:14.174862,a9e539213475995db0758bed
91.200.12.42,AVAILABILITY,domains.list,domains.list,2021-07-01 06:53:34.755335,a9e539213475995db0758bed
91.200.12.49,AVAILABILITY,domains.list,domains.list,2021-07-01 06:54:00.070387,a9e539213475995db0758bed
91.200.12.43,AVAILABILITY,domains.list,domains.list,2021-07-01 06:54:20.351547,a9e539213475995db0758bed
91.200.12.18,AVAILABILITY,domains.list,domains.list,2021-07-01 06:54:40.816326,a9e539213475995db0758bed
91.200.12.86,AVAILABILITY,domains.list,domains.list,2021-07-01 06:55:01.094253,a9e539213475995db0758bed
91.200.12.58,AVAILABILITY,domains.list,domains.list,2021-07-01 06:55:21.931398,a9e539213475995db0758bed
91.200.12.61,AVAILABILITY,domains.list,domains.list,2021-07-01 06:55:42.501875,a9e539213475995db0758bed
91.200.12.53,AVAILABILITY,domains.list,domains.list,2021-07-01 06:56:03.036526,a9e539213475995db0758bed
91.200.12.91,AVAILABILITY,domains.list,domains.list,2021-07-01 06:56:26.338306,a9e539213475995db0758bed
91.200.12.81,AVAILABILITY,domains.list,domains.list,2021-07-01 06:56:47.008703,a9e539213475995db0758bed
91.200.12.155,AVAILABILITY,domains.list,domains.list,2021-07-01 06:57:07.452755,a9e539213475995db0758bed
91.200.12.92,AVAILABILITY,domains.list,domains.list,2021-07-01 06:57:28.008931,a9e539213475995db0758bed
91.200.12.153,AVAILABILITY,domains.list,domains.list,2021-07-01 06:57:48.467145,a9e539213475995db0758bed
