idna_subject,checker_type,destination,source,tested_at,session_id
107.150.49.58,AVAILABILITY,domains.list,domains.list,2022-08-04 10:39:02.267217,e2a2ce2c4578ea4d9a3367b5
107.150.56.226,AVAILABILITY,domains.list,domains.list,2022-08-04 10:39:02.942277,e2a2ce2c4578ea4d9a3367b5
107.150.60.34,AVAILABILITY,domains.list,domains.list,2022-08-04 10:39:03.195107,e2a2ce2c4578ea4d9a3367b5
107.150.62.138,AVAILABILITY,domains.list,domains.list,2022-08-04 10:39:06.454051,e2a2ce2c4578ea4d9a3367b5
142.54.160.154,AVAILABILITY,domains.list,domains.list,2022-08-04 10:39:06.754087,e2a2ce2c4578ea4d9a3367b5
142.54.161.146,AVAILABILITY,domains.list,domains.list,2022-08-04 10:39:08.418214,e2a2ce2c4578ea4d9a3367b5
142.54.164.58,AVAILABILITY,domains.list,domains.list,2022-08-04 10:39:10.869290,e2a2ce2c4578ea4d9a3367b5
142.54.183.226,AVAILABILITY,domains.list,domains.list,2022-08-04 10:39:11.112548,e2a2ce2c4578ea4d9a3367b5
142.54.188.34,AVAILABILITY,domains.list,domains.list,2022-08-04 10:39:11.278140,e2a2ce2c4578ea4d9a3367b5
146.0.74.150,AVAILABILITY,domains.list,domains.list,2022-08-04 10:39:18.157306,e2a2ce2c4578ea4d9a3367b5
148.253.188.34,AVAILABILITY,domains.list,domains.list,2022-08-04 10:39:18.405943,e2a2ce2c4578ea4d9a3367b5
162.244.35.14,AVAILABILITY,domains.list,domains.list,2022-08-04 10:39:18.592458,e2a2ce2c4578ea4d9a3367b5
173.208.148.218,AVAILABILITY,domains.list,domains.list,2022-08-04 10:39:24.892101,e2a2ce2c4578ea4d9a3367b5
173.208.169.250,AVAILABILITY,domains.list,domains.list,2022-08-04 10:39:25.543898,e2a2ce2c4578ea4d9a3367b5
178.137.80.28,AVAILABILITY,domains.list,domains.list,2022-08-04 10:39:26.303658,e2a2ce2c4578ea4d9a3367b5
178.137.82.201,AVAILABILITY,domains.list,domains.list,2022-08-04 10:39:26.671258,e2a2ce2c4578ea4d9a3367b5
178.137.83.84,AVAILABILITY,domains.list,domains.list,2022-08-04 10:39:27.033104,e2a2ce2c4578ea4d9a3367b5
178.137.93.239,AVAILABILITY,domains.list,domains.list,2022-08-04 10:39:27.517416,e2a2ce2c4578ea4d9a3367b5
185.119.81.11,AVAILABILITY,domains.list,domains.list,2022-08-04 10:39:28.290386,e2a2ce2c4578ea4d9a3367b5
185.119.81.39,AVAILABILITY,domains.list,domains.list,2022-08-04 10:39:28.614133,e2a2ce2c4578ea4d9a3367b5
185.119.81.50,AVAILABILITY,domains.list,domains.list,2022-08-04 10:39:29.035875,e2a2ce2c4578ea4d9a3367b5
185.119.81.63,AVAILABILITY,domains.list,domains.list,2022-08-04 10:39:29.262158,e2a2ce2c4578ea4d9a3367b5
185.119.81.77,AVAILABILITY,domains.list,domains.list,2022-08-04 10:39:29.532030,e2a2ce2c4578ea4d9a3367b5
185.119.81.78,AVAILABILITY,domains.list,domains.list,2022-08-04 10:39:29.769563,e2a2ce2c4578ea4d9a3367b5
185.129.148.181,AVAILABILITY,domains.list,domains.list,2022-08-04 10:39:29.985669,e2a2ce2c4578ea4d9a3367b5
185.183.96.33,AVAILABILITY,domains.list,domains.list,2022-08-04 10:39:30.580701,e2a2ce2c4578ea4d9a3367b5
185.85.190.132,AVAILABILITY,domains.list,domains.list,2022-08-04 10:39:30.812519,e2a2ce2c4578ea4d9a3367b5
185.85.191.196,AVAILABILITY,domains.list,domains.list,2022-08-04 10:39:31.565862,e2a2ce2c4578ea4d9a3367b5
185.85.191.201,AVAILABILITY,domains.list,domains.list,2022-08-04 10:39:32.605100,e2a2ce2c4578ea4d9a3367b5
185.85.238.244,AVAILABILITY,domains.list,domains.list,2022-08-04 10:39:32.971578,e2a2ce2c4578ea4d9a3367b5
185.85.239.110,AVAILABILITY,domains.list,domains.list,2022-08-04 10:39:33.203063,e2a2ce2c4578ea4d9a3367b5
185.85.239.130,AVAILABILITY,domains.list,domains.list,2022-08-04 10:39:33.644692,e2a2ce2c4578ea4d9a3367b5
185.85.239.156,AVAILABILITY,domains.list,domains.list,2022-08-04 10:39:33.890033,e2a2ce2c4578ea4d9a3367b5
185.85.239.157,AVAILABILITY,domains.list,domains.list,2022-08-04 10:39:34.323982,e2a2ce2c4578ea4d9a3367b5
185.85.239.195,AVAILABILITY,domains.list,domains.list,2022-08-04 10:39:34.680382,e2a2ce2c4578ea4d9a3367b5
185.86.13.211,AVAILABILITY,domains.list,domains.list,2022-08-04 10:39:34.909632,e2a2ce2c4578ea4d9a3367b5
185.86.13.212,AVAILABILITY,domains.list,domains.list,2022-08-04 10:39:35.158243,e2a2ce2c4578ea4d9a3367b5
185.86.13.213,AVAILABILITY,domains.list,domains.list,2022-08-04 10:39:35.600228,e2a2ce2c4578ea4d9a3367b5
185.86.167.4,AVAILABILITY,domains.list,domains.list,2022-08-04 10:39:36.015060,e2a2ce2c4578ea4d9a3367b5
185.86.5.199,AVAILABILITY,domains.list,domains.list,2022-08-04 10:39:36.255192,e2a2ce2c4578ea4d9a3367b5
185.86.5.212,AVAILABILITY,domains.list,domains.list,2022-08-04 10:39:36.490703,e2a2ce2c4578ea4d9a3367b5
185.86.5.251,AVAILABILITY,domains.list,domains.list,2022-08-04 10:39:36.793522,e2a2ce2c4578ea4d9a3367b5
