idna_subject,checker_type,destination,source,tested_at,session_id
107.150.56.226,AVAILABILITY,domains.list,domains.list,2023-05-24 03:01:03.378660,a4d205fbef1098e06724a843
107.150.60.34,AVAILABILITY,domains.list,domains.list,2023-05-24 03:01:03.531424,a4d205fbef1098e06724a843
107.150.62.138,AVAILABILITY,domains.list,domains.list,2023-05-24 03:01:03.655499,a4d205fbef1098e06724a843
142.54.160.154,AVAILABILITY,domains.list,domains.list,2023-05-24 03:01:04.101867,a4d205fbef1098e06724a843
142.54.161.146,AVAILABILITY,domains.list,domains.list,2023-05-24 03:01:04.259841,a4d205fbef1098e06724a843
142.54.183.226,AVAILABILITY,domains.list,domains.list,2023-05-24 03:01:04.588511,a4d205fbef1098e06724a843
142.54.188.34,AVAILABILITY,domains.list,domains.list,2023-05-24 03:01:04.751064,a4d205fbef1098e06724a843
148.253.188.34,AVAILABILITY,domains.list,domains.list,2023-05-24 03:01:06.539191,a4d205fbef1098e06724a843
162.244.35.14,AVAILABILITY,domains.list,domains.list,2023-05-24 03:01:06.801027,a4d205fbef1098e06724a843
173.208.148.218,AVAILABILITY,domains.list,domains.list,2023-05-24 03:01:07.274656,a4d205fbef1098e06724a843
173.208.169.250,AVAILABILITY,domains.list,domains.list,2023-05-24 03:01:07.815289,a4d205fbef1098e06724a843
178.137.80.28,AVAILABILITY,domains.list,domains.list,2023-05-24 03:01:08.728785,a4d205fbef1098e06724a843
178.137.82.201,AVAILABILITY,domains.list,domains.list,2023-05-24 03:01:09.200365,a4d205fbef1098e06724a843
178.137.83.84,AVAILABILITY,domains.list,domains.list,2023-05-24 03:01:11.043539,a4d205fbef1098e06724a843
178.137.93.239,AVAILABILITY,domains.list,domains.list,2023-05-24 03:01:11.518099,a4d205fbef1098e06724a843
185.119.81.11,AVAILABILITY,domains.list,domains.list,2023-05-24 03:01:12.163244,a4d205fbef1098e06724a843
185.119.81.39,AVAILABILITY,domains.list,domains.list,2023-05-24 03:01:12.392441,a4d205fbef1098e06724a843
185.119.81.50,AVAILABILITY,domains.list,domains.list,2023-05-24 03:01:12.936024,a4d205fbef1098e06724a843
