idna_subject,checker_type,destination,source,tested_at,session_id
107.150.37.26,AVAILABILITY,domains.list,domains.list,2021-08-26 05:22:01.854062,a6b9eedea8041f190a71ab9e
107.150.56.226,AVAILABILITY,domains.list,domains.list,2021-08-26 05:22:02.391888,a6b9eedea8041f190a71ab9e
107.150.60.34,AVAILABILITY,domains.list,domains.list,2021-08-26 05:22:02.616690,a6b9eedea8041f190a71ab9e
107.150.62.138,AVAILABILITY,domains.list,domains.list,2021-08-26 05:22:02.754114,a6b9eedea8041f190a71ab9e
142.54.160.154,AVAILABILITY,domains.list,domains.list,2021-08-26 05:22:03.080534,a6b9eedea8041f190a71ab9e
142.54.161.146,AVAILABILITY,domains.list,domains.list,2021-08-26 05:22:03.348371,a6b9eedea8041f190a71ab9e
142.54.174.130,AVAILABILITY,domains.list,domains.list,2021-08-26 05:22:03.809383,a6b9eedea8041f190a71ab9e
142.54.183.226,AVAILABILITY,domains.list,domains.list,2021-08-26 05:22:03.995582,a6b9eedea8041f190a71ab9e
142.54.188.34,AVAILABILITY,domains.list,domains.list,2021-08-26 05:22:04.180138,a6b9eedea8041f190a71ab9e
146.0.74.150,AVAILABILITY,domains.list,domains.list,2021-08-26 05:22:05.145534,a6b9eedea8041f190a71ab9e
148.253.188.34,AVAILABILITY,domains.list,domains.list,2021-08-26 05:22:05.474535,a6b9eedea8041f190a71ab9e
162.244.35.14,AVAILABILITY,domains.list,domains.list,2021-08-26 05:22:05.720344,a6b9eedea8041f190a71ab9e
173.208.169.250,AVAILABILITY,domains.list,domains.list,2021-08-26 05:22:06.203516,a6b9eedea8041f190a71ab9e
178.137.80.28,AVAILABILITY,domains.list,domains.list,2021-08-26 05:22:10.147073,a6b9eedea8041f190a71ab9e
178.137.82.201,AVAILABILITY,domains.list,domains.list,2021-08-26 05:22:10.603561,a6b9eedea8041f190a71ab9e
178.137.83.84,AVAILABILITY,domains.list,domains.list,2021-08-26 05:22:10.922952,a6b9eedea8041f190a71ab9e
178.137.93.239,AVAILABILITY,domains.list,domains.list,2021-08-26 05:22:11.162661,a6b9eedea8041f190a71ab9e
185.119.81.11,AVAILABILITY,domains.list,domains.list,2021-08-26 05:22:16.145782,a6b9eedea8041f190a71ab9e
185.119.81.39,AVAILABILITY,domains.list,domains.list,2021-08-26 05:22:16.381813,a6b9eedea8041f190a71ab9e
