idna_subject,checker_type,destination,source,tested_at,session_id
107.150.56.226,AVAILABILITY,domains.list,domains.list,2022-06-17 03:12:56.740368,1d908d0e7499480f5ecf0884
107.150.60.34,AVAILABILITY,domains.list,domains.list,2022-06-17 03:12:56.930989,1d908d0e7499480f5ecf0884
107.150.62.138,AVAILABILITY,domains.list,domains.list,2022-06-17 03:13:02.100972,1d908d0e7499480f5ecf0884
142.54.160.154,AVAILABILITY,domains.list,domains.list,2022-06-17 03:13:02.350301,1d908d0e7499480f5ecf0884
142.54.161.146,AVAILABILITY,domains.list,domains.list,2022-06-17 03:13:02.567206,1d908d0e7499480f5ecf0884
142.54.164.58,AVAILABILITY,domains.list,domains.list,2022-06-17 03:13:10.732080,1d908d0e7499480f5ecf0884
142.54.183.226,AVAILABILITY,domains.list,domains.list,2022-06-17 03:13:12.565504,1d908d0e7499480f5ecf0884
142.54.188.34,AVAILABILITY,domains.list,domains.list,2022-06-17 03:13:12.787120,1d908d0e7499480f5ecf0884
146.0.74.150,AVAILABILITY,domains.list,domains.list,2022-06-17 03:13:24.388491,1d908d0e7499480f5ecf0884
148.253.188.34,AVAILABILITY,domains.list,domains.list,2022-06-17 03:13:24.663557,1d908d0e7499480f5ecf0884
162.244.35.14,AVAILABILITY,domains.list,domains.list,2022-06-17 03:13:24.854114,1d908d0e7499480f5ecf0884
173.208.148.218,AVAILABILITY,domains.list,domains.list,2022-06-17 03:13:25.704212,1d908d0e7499480f5ecf0884
173.208.169.250,AVAILABILITY,domains.list,domains.list,2022-06-17 03:13:29.955379,1d908d0e7499480f5ecf0884
178.137.80.28,AVAILABILITY,domains.list,domains.list,2022-06-17 03:13:30.804248,1d908d0e7499480f5ecf0884
178.137.82.201,AVAILABILITY,domains.list,domains.list,2022-06-17 03:13:31.292494,1d908d0e7499480f5ecf0884
178.137.83.84,AVAILABILITY,domains.list,domains.list,2022-06-17 03:13:31.782770,1d908d0e7499480f5ecf0884
178.137.93.239,AVAILABILITY,domains.list,domains.list,2022-06-17 03:13:33.654644,1d908d0e7499480f5ecf0884
185.119.81.11,AVAILABILITY,domains.list,domains.list,2022-06-17 03:13:34.268750,1d908d0e7499480f5ecf0884
185.119.81.39,AVAILABILITY,domains.list,domains.list,2022-06-17 03:13:36.506658,1d908d0e7499480f5ecf0884
185.119.81.50,AVAILABILITY,domains.list,domains.list,2022-06-17 03:13:38.691427,1d908d0e7499480f5ecf0884
185.119.81.63,AVAILABILITY,domains.list,domains.list,2022-06-17 03:13:40.849820,1d908d0e7499480f5ecf0884
185.119.81.77,AVAILABILITY,domains.list,domains.list,2022-06-17 03:13:43.015582,1d908d0e7499480f5ecf0884
185.119.81.78,AVAILABILITY,domains.list,domains.list,2022-06-17 03:13:45.295850,1d908d0e7499480f5ecf0884
185.183.96.33,AVAILABILITY,domains.list,domains.list,2022-06-17 03:13:45.973485,1d908d0e7499480f5ecf0884
185.85.190.132,AVAILABILITY,domains.list,domains.list,2022-06-17 03:13:47.471910,1d908d0e7499480f5ecf0884
185.85.191.196,AVAILABILITY,domains.list,domains.list,2022-06-17 03:13:47.710654,1d908d0e7499480f5ecf0884
185.85.191.201,AVAILABILITY,domains.list,domains.list,2022-06-17 03:13:47.947593,1d908d0e7499480f5ecf0884
185.85.238.244,AVAILABILITY,domains.list,domains.list,2022-06-17 03:13:48.381586,1d908d0e7499480f5ecf0884
185.85.239.110,AVAILABILITY,domains.list,domains.list,2022-06-17 03:13:49.011728,1d908d0e7499480f5ecf0884
185.85.239.130,AVAILABILITY,domains.list,domains.list,2022-06-17 03:13:49.371729,1d908d0e7499480f5ecf0884
185.85.239.156,AVAILABILITY,domains.list,domains.list,2022-06-17 03:13:49.871771,1d908d0e7499480f5ecf0884
185.85.239.157,AVAILABILITY,domains.list,domains.list,2022-06-17 03:13:50.260594,1d908d0e7499480f5ecf0884
185.85.239.195,AVAILABILITY,domains.list,domains.list,2022-06-17 03:13:51.899050,1d908d0e7499480f5ecf0884
185.86.13.211,AVAILABILITY,domains.list,domains.list,2022-06-17 03:13:52.136769,1d908d0e7499480f5ecf0884
185.86.13.212,AVAILABILITY,domains.list,domains.list,2022-06-17 03:13:52.443842,1d908d0e7499480f5ecf0884
185.86.13.213,AVAILABILITY,domains.list,domains.list,2022-06-17 03:13:53.962696,1d908d0e7499480f5ecf0884
185.86.167.4,AVAILABILITY,domains.list,domains.list,2022-06-17 03:13:54.592301,1d908d0e7499480f5ecf0884
185.86.5.199,AVAILABILITY,domains.list,domains.list,2022-06-17 03:13:54.829912,1d908d0e7499480f5ecf0884
185.86.5.212,AVAILABILITY,domains.list,domains.list,2022-06-17 03:13:55.194465,1d908d0e7499480f5ecf0884
185.86.5.251,AVAILABILITY,domains.list,domains.list,2022-06-17 03:13:55.635936,1d908d0e7499480f5ecf0884
185.92.72.88,AVAILABILITY,domains.list,domains.list,2022-06-17 03:13:56.072974,1d908d0e7499480f5ecf0884
192.187.100.58,AVAILABILITY,domains.list,domains.list,2022-06-17 03:14:04.361919,1d908d0e7499480f5ecf0884
192.187.122.42,AVAILABILITY,domains.list,domains.list,2022-06-17 03:14:04.621467,1d908d0e7499480f5ecf0884
194.28.115.228,AVAILABILITY,domains.list,domains.list,2022-06-17 03:14:05.600770,1d908d0e7499480f5ecf0884
194.28.115.252,AVAILABILITY,domains.list,domains.list,2022-06-17 03:14:05.876074,1d908d0e7499480f5ecf0884
195.154.182.111,AVAILABILITY,domains.list,domains.list,2022-06-17 03:14:06.210560,1d908d0e7499480f5ecf0884
195.154.183.190,AVAILABILITY,domains.list,domains.list,2022-06-17 03:14:06.469923,1d908d0e7499480f5ecf0884
195.154.189.62,AVAILABILITY,domains.list,domains.list,2022-06-17 03:14:06.807985,1d908d0e7499480f5ecf0884
195.154.237.74,AVAILABILITY,domains.list,domains.list,2022-06-17 03:14:07.073233,1d908d0e7499480f5ecf0884
195.154.252.100,AVAILABILITY,domains.list,domains.list,2022-06-17 03:14:07.413119,1d908d0e7499480f5ecf0884
195.154.252.171,AVAILABILITY,domains.list,domains.list,2022-06-17 03:14:08.327241,1d908d0e7499480f5ecf0884
195.154.253.105,AVAILABILITY,domains.list,domains.list,2022-06-17 03:14:08.594837,1d908d0e7499480f5ecf0884
198.204.251.162,AVAILABILITY,domains.list,domains.list,2022-06-17 03:14:09.398194,1d908d0e7499480f5ecf0884
204.12.228.194,AVAILABILITY,domains.list,domains.list,2022-06-17 03:14:19.899310,1d908d0e7499480f5ecf0884
208.110.66.130,AVAILABILITY,domains.list,domains.list,2022-06-17 03:14:25.041796,1d908d0e7499480f5ecf0884
35.189.196.190,AVAILABILITY,domains.list,domains.list,2022-06-17 03:14:25.523100,1d908d0e7499480f5ecf0884
37.1.135.112,AVAILABILITY,domains.list,domains.list,2022-06-17 03:14:26.168008,1d908d0e7499480f5ecf0884
37.59.178.110,AVAILABILITY,domains.list,domains.list,2022-06-17 03:14:26.365591,1d908d0e7499480f5ecf0884
46.118.118.90,AVAILABILITY,domains.list,domains.list,2022-06-17 03:14:26.925371,1d908d0e7499480f5ecf0884
46.118.119.138,AVAILABILITY,domains.list,domains.list,2022-06-17 03:14:28.918035,1d908d0e7499480f5ecf0884
46.118.156.191,AVAILABILITY,domains.list,domains.list,2022-06-17 03:14:29.525528,1d908d0e7499480f5ecf0884
5.39.219.24,AVAILABILITY,domains.list,domains.list,2022-06-17 03:14:34.430983,1d908d0e7499480f5ecf0884
62.210.146.49,AVAILABILITY,domains.list,domains.list,2022-06-17 03:14:34.966072,1d908d0e7499480f5ecf0884
62.210.181.123,AVAILABILITY,domains.list,domains.list,2022-06-17 03:14:35.296309,1d908d0e7499480f5ecf0884
62.210.88.4,AVAILABILITY,domains.list,domains.list,2022-06-17 03:14:35.639999,1d908d0e7499480f5ecf0884
69.197.145.178,AVAILABILITY,domains.list,domains.list,2022-06-17 03:14:38.856495,1d908d0e7499480f5ecf0884
69.30.225.58,AVAILABILITY,domains.list,domains.list,2022-06-17 03:14:43.150594,1d908d0e7499480f5ecf0884
74.91.17.178,AVAILABILITY,domains.list,domains.list,2022-06-17 03:14:48.413945,1d908d0e7499480f5ecf0884
77.120.155.207,AVAILABILITY,domains.list,domains.list,2022-06-17 03:14:49.087566,1d908d0e7499480f5ecf0884
77.121.248.91,AVAILABILITY,domains.list,domains.list,2022-06-17 03:14:49.316055,1d908d0e7499480f5ecf0884
79.110.128.128,AVAILABILITY,domains.list,domains.list,2022-06-17 03:14:49.821885,1d908d0e7499480f5ecf0884
79.110.128.17,AVAILABILITY,domains.list,domains.list,2022-06-17 03:14:50.179884,1d908d0e7499480f5ecf0884
79.110.128.252,AVAILABILITY,domains.list,domains.list,2022-06-17 03:14:50.530289,1d908d0e7499480f5ecf0884
79.110.128.63,AVAILABILITY,domains.list,domains.list,2022-06-17 03:14:50.867993,1d908d0e7499480f5ecf0884
