idna_subject,checker_type,destination,source,tested_at,session_id
107.150.56.226,AVAILABILITY,domains.list,domains.list,2023-02-26 02:45:12.182360,a714fd3d30b9722779e649b0
107.150.60.34,AVAILABILITY,domains.list,domains.list,2023-02-26 02:45:12.394853,a714fd3d30b9722779e649b0
107.150.62.138,AVAILABILITY,domains.list,domains.list,2023-02-26 02:45:12.541360,a714fd3d30b9722779e649b0
142.54.160.154,AVAILABILITY,domains.list,domains.list,2023-02-26 02:45:12.783785,a714fd3d30b9722779e649b0
142.54.161.146,AVAILABILITY,domains.list,domains.list,2023-02-26 02:45:13.059956,a714fd3d30b9722779e649b0
142.54.174.130,AVAILABILITY,domains.list,domains.list,2023-02-26 02:45:13.801368,a714fd3d30b9722779e649b0
142.54.183.226,AVAILABILITY,domains.list,domains.list,2023-02-26 02:45:14.168624,a714fd3d30b9722779e649b0
142.54.188.34,AVAILABILITY,domains.list,domains.list,2023-02-26 02:45:14.374642,a714fd3d30b9722779e649b0
148.253.188.34,AVAILABILITY,domains.list,domains.list,2023-02-26 02:45:14.722014,a714fd3d30b9722779e649b0
162.244.35.14,AVAILABILITY,domains.list,domains.list,2023-02-26 02:45:14.993283,a714fd3d30b9722779e649b0
173.208.148.218,AVAILABILITY,domains.list,domains.list,2023-02-26 02:45:15.710098,a714fd3d30b9722779e649b0
173.208.169.250,AVAILABILITY,domains.list,domains.list,2023-02-26 02:45:16.307195,a714fd3d30b9722779e649b0
178.137.80.28,AVAILABILITY,domains.list,domains.list,2023-02-26 02:45:18.565366,a714fd3d30b9722779e649b0
178.137.82.201,AVAILABILITY,domains.list,domains.list,2023-02-26 02:45:19.216625,a714fd3d30b9722779e649b0
178.137.83.84,AVAILABILITY,domains.list,domains.list,2023-02-26 02:45:21.391762,a714fd3d30b9722779e649b0
178.137.93.239,AVAILABILITY,domains.list,domains.list,2023-02-26 02:45:21.864098,a714fd3d30b9722779e649b0
185.119.81.11,AVAILABILITY,domains.list,domains.list,2023-02-26 02:45:22.759973,a714fd3d30b9722779e649b0
185.119.81.39,AVAILABILITY,domains.list,domains.list,2023-02-26 02:45:23.085959,a714fd3d30b9722779e649b0
185.119.81.50,AVAILABILITY,domains.list,domains.list,2023-02-26 02:45:23.809506,a714fd3d30b9722779e649b0
185.119.81.63,AVAILABILITY,domains.list,domains.list,2023-02-26 02:45:24.102336,a714fd3d30b9722779e649b0
185.119.81.77,AVAILABILITY,domains.list,domains.list,2023-02-26 02:45:24.405557,a714fd3d30b9722779e649b0
185.119.81.78,AVAILABILITY,domains.list,domains.list,2023-02-26 02:45:24.729185,a714fd3d30b9722779e649b0
185.129.148.181,AVAILABILITY,domains.list,domains.list,2023-02-26 02:45:25.338741,a714fd3d30b9722779e649b0
185.183.96.33,AVAILABILITY,domains.list,domains.list,2023-02-26 02:45:25.907541,a714fd3d30b9722779e649b0
185.85.190.132,AVAILABILITY,domains.list,domains.list,2023-02-26 02:45:26.203363,a714fd3d30b9722779e649b0
185.85.191.196,AVAILABILITY,domains.list,domains.list,2023-02-26 02:45:26.623173,a714fd3d30b9722779e649b0
185.85.191.201,AVAILABILITY,domains.list,domains.list,2023-02-26 02:45:27.130989,a714fd3d30b9722779e649b0
