idna_subject,checker_type,destination,tested_at
142.54.160.154,AVAILABILITY,domains.list,2025-06-26 07:29:46.301263+00:00
5.39.219.2,AVAILABILITY,domains.list,2025-06-26 07:29:56.894461+00:00
91.220.131.134,AVAILABILITY,domains.list,2025-06-26 07:30:07.185344+00:00
173.208.149.170,AVAILABILITY,domains.list,2025-06-26 07:30:07.669231+00:00
113.140.10.30,AVAILABILITY,domains.list,2025-06-26 07:30:21.254514+00:00
185.159.36.73,AVAILABILITY,domains.list,2025-06-26 07:30:31.419595+00:00
181.214.87.244,AVAILABILITY,domains.list,2025-06-26 07:30:32.190546+00:00
173.208.169.250,AVAILABILITY,domains.list,2025-06-26 07:30:32.562268+00:00
173.208.193.42,AVAILABILITY,domains.list,2025-06-26 07:30:32.941462+00:00
185.159.36.6,AVAILABILITY,domains.list,2025-06-26 07:30:43.145602+00:00
192.187.98.42,AVAILABILITY,domains.list,2025-06-26 07:30:43.585284+00:00
192.187.98.43,AVAILABILITY,domains.list,2025-06-26 07:30:53.811604+00:00
193.201.224.222,AVAILABILITY,domains.list,2025-06-26 07:31:04.011424+00:00
146.0.74.150,AVAILABILITY,domains.list,2025-06-26 07:31:14.486106+00:00
199.168.102.13,AVAILABILITY,domains.list,2025-06-26 07:31:24.834115+00:00
193.201.224.205,AVAILABILITY,domains.list,2025-06-26 07:31:35.160217+00:00
193.201.225.17,AVAILABILITY,domains.list,2025-06-26 07:31:45.356719+00:00
209.160.30.222,AVAILABILITY,domains.list,2025-06-26 07:31:55.986837+00:00
5.39.222.18,AVAILABILITY,domains.list,2025-06-26 07:32:06.455861+00:00
5.254.100.66,AVAILABILITY,domains.list,2025-06-26 07:32:17.189898+00:00
31.184.194.90,AVAILABILITY,domains.list,2025-06-26 07:32:28.498523+00:00
91.200.12.22,AVAILABILITY,domains.list,2025-06-26 07:32:29.015040+00:00
91.200.12.2,AVAILABILITY,domains.list,2025-06-26 07:32:39.380714+00:00
91.200.12.15,AVAILABILITY,domains.list,2025-06-26 07:32:49.666112+00:00
198.204.224.82,AVAILABILITY,domains.list,2025-06-26 07:32:50.130921+00:00
91.200.12.21,AVAILABILITY,domains.list,2025-06-26 07:32:50.610487+00:00
198.204.225.34,AVAILABILITY,domains.list,2025-06-26 07:33:00.875966+00:00
185.129.148.181,AVAILABILITY,domains.list,2025-06-26 07:33:11.733328+00:00
91.200.12.29,AVAILABILITY,domains.list,2025-06-26 07:33:12.356531+00:00
107.150.37.26,AVAILABILITY,domains.list,2025-06-26 07:33:12.772988+00:00
91.200.12.52,AVAILABILITY,domains.list,2025-06-26 07:33:13.250359+00:00
91.200.12.49,AVAILABILITY,domains.list,2025-06-26 07:33:13.711377+00:00
192.187.122.42,AVAILABILITY,domains.list,2025-06-26 07:33:14.166000+00:00
91.200.12.43,AVAILABILITY,domains.list,2025-06-26 07:33:24.384480+00:00
91.200.12.86,AVAILABILITY,domains.list,2025-06-26 07:33:34.545594+00:00
91.200.12.58,AVAILABILITY,domains.list,2025-06-26 07:33:35.368085+00:00
91.200.12.61,AVAILABILITY,domains.list,2025-06-26 07:33:36.011148+00:00
107.150.49.58,AVAILABILITY,domains.list,2025-06-26 07:33:46.266501+00:00
91.200.12.53,AVAILABILITY,domains.list,2025-06-26 07:33:46.760753+00:00
91.200.12.91,AVAILABILITY,domains.list,2025-06-26 07:33:56.951791+00:00
91.200.12.81,AVAILABILITY,domains.list,2025-06-26 07:34:07.113724+00:00
185.130.226.105,AVAILABILITY,domains.list,2025-06-26 07:34:17.564729+00:00
91.200.12.155,AVAILABILITY,domains.list,2025-06-26 07:34:27.728574+00:00
91.200.12.92,AVAILABILITY,domains.list,2025-06-26 07:34:37.893803+00:00
91.200.12.153,AVAILABILITY,domains.list,2025-06-26 07:34:48.229235+00:00
185.183.96.33,AVAILABILITY,domains.list,2025-06-26 07:34:58.751046+00:00
208.110.66.130,AVAILABILITY,domains.list,2025-06-26 07:35:22.356031+00:00
91.200.12.113,AVAILABILITY,domains.list,2025-06-26 07:35:32.518667+00:00
91.200.12.103,AVAILABILITY,domains.list,2025-06-26 07:35:42.745634+00:00
91.200.12.114,AVAILABILITY,domains.list,2025-06-26 07:35:52.907295+00:00
91.200.13.16,AVAILABILITY,domains.list,2025-06-26 07:36:03.072301+00:00
77.121.248.91,AVAILABILITY,domains.list,2025-06-26 07:36:13.335615+00:00
91.200.12.159,AVAILABILITY,domains.list,2025-06-26 07:36:23.495278+00:00
91.200.12.188,AVAILABILITY,domains.list,2025-06-26 07:36:33.657872+00:00
5.39.223.134,AVAILABILITY,domains.list,2025-06-26 07:36:44.477825+00:00
103.240.17.73,AVAILABILITY,domains.list,2025-06-26 07:36:54.899590+00:00
5.39.218.232,AVAILABILITY,domains.list,2025-06-26 07:37:05.641114+00:00
107.150.56.226,AVAILABILITY,domains.list,2025-06-26 07:37:06.015218+00:00
91.200.12.42,AVAILABILITY,domains.list,2025-06-26 07:37:16.180686+00:00
