idna_subject,checker_type,destination,tested_at
91.200.12.52,AVAILABILITY,domains.list,2023-06-16 02:43:37.464369
91.200.12.42,AVAILABILITY,domains.list,2023-06-16 02:44:02.604641
91.200.12.49,AVAILABILITY,domains.list,2023-06-16 02:44:24.244666
91.200.12.43,AVAILABILITY,domains.list,2023-06-16 02:44:50.898944
91.200.12.18,AVAILABILITY,domains.list,2023-06-16 02:45:21.038490
91.200.12.86,AVAILABILITY,domains.list,2023-06-16 02:45:42.664523
142.54.164.58,AVAILABILITY,domains.list,2023-06-16 02:45:43.112530
91.200.12.58,AVAILABILITY,domains.list,2023-06-16 02:46:03.248413
198.204.224.82,AVAILABILITY,domains.list,2023-06-16 02:46:13.523581
91.200.12.61,AVAILABILITY,domains.list,2023-06-16 02:46:40.242096
107.150.49.58,AVAILABILITY,domains.list,2023-06-16 02:46:40.837251
91.200.12.53,AVAILABILITY,domains.list,2023-06-16 02:47:10.976382
91.200.12.91,AVAILABILITY,domains.list,2023-06-16 02:47:31.110547
91.200.12.81,AVAILABILITY,domains.list,2023-06-16 02:48:01.249791
91.200.12.155,AVAILABILITY,domains.list,2023-06-16 02:48:27.885314
192.151.148.50,AVAILABILITY,domains.list,2023-06-16 02:48:38.071541
91.200.12.92,AVAILABILITY,domains.list,2023-06-16 02:49:06.228166
91.200.12.153,AVAILABILITY,domains.list,2023-06-16 02:49:36.365510
91.200.12.113,AVAILABILITY,domains.list,2023-06-16 02:49:56.499438
91.200.12.103,AVAILABILITY,domains.list,2023-06-16 02:50:23.135681
91.200.12.114,AVAILABILITY,domains.list,2023-06-16 02:50:49.779276
91.200.13.16,AVAILABILITY,domains.list,2023-06-16 02:51:09.911639
91.200.12.159,AVAILABILITY,domains.list,2023-06-16 02:51:35.046117
91.200.12.188,AVAILABILITY,domains.list,2023-06-16 02:51:55.174690
142.54.174.130,AVAILABILITY,domains.list,2023-06-16 02:52:05.895625
103.240.17.73,AVAILABILITY,domains.list,2023-06-16 02:52:16.102535
5.39.219.2,AVAILABILITY,domains.list,2023-06-16 02:52:26.729799
5.39.223.134,AVAILABILITY,domains.list,2023-06-16 02:52:37.459208
91.220.131.134,AVAILABILITY,domains.list,2023-06-16 02:52:47.712430
173.208.149.170,AVAILABILITY,domains.list,2023-06-16 02:52:48.113271
173.208.244.82,AVAILABILITY,domains.list,2023-06-16 02:52:58.331209
113.140.10.30,AVAILABILITY,domains.list,2023-06-16 02:53:09.183315
173.208.175.154,AVAILABILITY,domains.list,2023-06-16 02:53:09.787509
185.130.226.105,AVAILABILITY,domains.list,2023-06-16 02:53:20.331890
185.159.36.73,AVAILABILITY,domains.list,2023-06-16 02:53:30.557510
181.214.87.244,AVAILABILITY,domains.list,2023-06-16 02:53:31.437191
173.208.169.250,AVAILABILITY,domains.list,2023-06-16 02:53:41.907912
69.30.225.58,AVAILABILITY,domains.list,2023-06-16 02:53:42.474756
192.187.98.44,AVAILABILITY,domains.list,2023-06-16 02:53:52.828421
173.208.193.42,AVAILABILITY,domains.list,2023-06-16 02:54:03.268989
185.159.36.6,AVAILABILITY,domains.list,2023-06-16 02:54:13.477936
192.187.98.42,AVAILABILITY,domains.list,2023-06-16 02:54:23.844536
192.187.98.43,AVAILABILITY,domains.list,2023-06-16 02:54:34.463100
193.201.224.222,AVAILABILITY,domains.list,2023-06-16 02:54:44.614870
146.0.74.150,AVAILABILITY,domains.list,2023-06-16 02:54:55.106422
199.168.102.13,AVAILABILITY,domains.list,2023-06-16 02:55:05.348826
193.201.224.205,AVAILABILITY,domains.list,2023-06-16 02:55:15.506520
193.201.225.17,AVAILABILITY,domains.list,2023-06-16 02:55:25.640564
212.227.198.56,AVAILABILITY,domains.list,2023-06-16 02:55:36.025439
209.160.30.222,AVAILABILITY,domains.list,2023-06-16 02:55:46.624604
5.39.218.232,AVAILABILITY,domains.list,2023-06-16 02:55:57.176687
5.39.222.18,AVAILABILITY,domains.list,2023-06-16 02:55:57.820726
5.254.100.66,AVAILABILITY,domains.list,2023-06-16 02:56:08.278694
31.184.194.90,AVAILABILITY,domains.list,2023-06-16 02:56:09.716837
91.200.12.22,AVAILABILITY,domains.list,2023-06-16 02:56:31.352410
91.200.12.2,AVAILABILITY,domains.list,2023-06-16 02:57:01.486420
91.200.12.15,AVAILABILITY,domains.list,2023-06-16 02:57:26.831980
107.150.37.26,AVAILABILITY,domains.list,2023-06-16 03:04:05.301632
91.200.12.21,AVAILABILITY,domains.list,2023-06-16 03:04:25.435237
69.30.255.106,AVAILABILITY,domains.list,2023-06-16 03:04:35.710800
198.204.225.34,AVAILABILITY,domains.list,2023-06-16 03:04:46.782447
91.200.12.33,AVAILABILITY,domains.list,2023-06-16 03:05:08.420569
91.200.12.29,AVAILABILITY,domains.list,2023-06-16 03:05:38.545507
