idna_subject,checker_type,destination,tested_at
204.12.226.250,AVAILABILITY,domains.list,2025-03-01 02:48:28.436030+00:00
91.200.12.52,AVAILABILITY,domains.list,2025-03-01 02:48:38.646812+00:00
91.200.12.42,AVAILABILITY,domains.list,2025-03-01 02:48:48.789612+00:00
91.200.12.49,AVAILABILITY,domains.list,2025-03-01 02:48:58.928130+00:00
91.200.12.43,AVAILABILITY,domains.list,2025-03-01 02:49:09.187139+00:00
91.200.12.18,AVAILABILITY,domains.list,2025-03-01 02:49:19.325345+00:00
91.200.12.86,AVAILABILITY,domains.list,2025-03-01 02:49:29.599092+00:00
91.200.12.58,AVAILABILITY,domains.list,2025-03-01 02:49:39.807314+00:00
91.200.12.61,AVAILABILITY,domains.list,2025-03-01 02:49:49.946282+00:00
107.150.49.58,AVAILABILITY,domains.list,2025-03-01 02:50:00.277631+00:00
91.200.12.53,AVAILABILITY,domains.list,2025-03-01 02:50:10.396451+00:00
91.200.12.91,AVAILABILITY,domains.list,2025-03-01 02:50:20.615512+00:00
91.200.12.81,AVAILABILITY,domains.list,2025-03-01 02:50:30.894968+00:00
185.130.226.105,AVAILABILITY,domains.list,2025-03-01 02:50:31.392627+00:00
91.200.12.155,AVAILABILITY,domains.list,2025-03-01 02:50:41.655773+00:00
91.200.12.92,AVAILABILITY,domains.list,2025-03-01 02:50:51.863741+00:00
91.200.12.153,AVAILABILITY,domains.list,2025-03-01 02:51:02.000495+00:00
185.183.96.33,AVAILABILITY,domains.list,2025-03-01 02:51:12.476365+00:00
208.110.66.130,AVAILABILITY,domains.list,2025-03-01 02:51:32.499380+00:00
91.200.12.113,AVAILABILITY,domains.list,2025-03-01 02:51:42.734675+00:00
91.200.12.103,AVAILABILITY,domains.list,2025-03-01 02:51:52.957803+00:00
91.200.12.114,AVAILABILITY,domains.list,2025-03-01 02:52:03.095554+00:00
91.200.13.16,AVAILABILITY,domains.list,2025-03-01 02:52:13.233107+00:00
69.30.225.58,AVAILABILITY,domains.list,2025-03-01 02:52:13.550565+00:00
77.121.248.91,AVAILABILITY,domains.list,2025-03-01 02:52:23.691936+00:00
91.200.12.159,AVAILABILITY,domains.list,2025-03-01 02:52:33.826432+00:00
91.200.12.188,AVAILABILITY,domains.list,2025-03-01 02:52:43.964100+00:00
142.54.174.130,AVAILABILITY,domains.list,2025-03-01 02:52:44.331006+00:00
103.240.17.73,AVAILABILITY,domains.list,2025-03-01 02:52:54.555412+00:00
5.39.218.232,AVAILABILITY,domains.list,2025-03-01 02:53:04.880175+00:00
5.39.219.2,AVAILABILITY,domains.list,2025-03-02 02:46:55.024495+00:00
91.220.131.134,AVAILABILITY,domains.list,2025-03-02 02:47:05.180963+00:00
173.208.149.170,AVAILABILITY,domains.list,2025-03-02 02:47:05.904255+00:00
113.140.10.30,AVAILABILITY,domains.list,2025-03-02 02:47:16.909871+00:00
173.208.175.154,AVAILABILITY,domains.list,2025-03-02 02:47:17.275520+00:00
185.159.36.73,AVAILABILITY,domains.list,2025-03-02 02:47:27.470267+00:00
181.214.87.244,AVAILABILITY,domains.list,2025-03-02 02:47:27.840652+00:00
173.208.169.250,AVAILABILITY,domains.list,2025-03-02 02:47:28.160891+00:00
173.208.193.42,AVAILABILITY,domains.list,2025-03-02 02:47:28.660332+00:00
185.159.36.6,AVAILABILITY,domains.list,2025-03-02 02:47:38.855961+00:00
192.187.98.42,AVAILABILITY,domains.list,2025-03-02 02:47:39.153031+00:00
192.187.98.43,AVAILABILITY,domains.list,2025-03-02 02:47:39.717902+00:00
193.201.224.222,AVAILABILITY,domains.list,2025-03-02 02:47:49.892784+00:00
146.0.74.150,AVAILABILITY,domains.list,2025-03-02 02:48:00.629473+00:00
199.168.102.13,AVAILABILITY,domains.list,2025-03-02 02:48:11.264901+00:00
193.201.224.205,AVAILABILITY,domains.list,2025-03-02 02:48:21.696272+00:00
193.201.225.17,AVAILABILITY,domains.list,2025-03-02 02:48:31.868644+00:00
209.160.30.222,AVAILABILITY,domains.list,2025-03-02 02:48:42.437861+00:00
5.39.222.18,AVAILABILITY,domains.list,2025-03-02 02:48:43.278087+00:00
5.254.100.66,AVAILABILITY,domains.list,2025-03-02 02:48:53.534142+00:00
31.184.194.90,AVAILABILITY,domains.list,2025-03-02 02:49:04.406875+00:00
91.200.12.22,AVAILABILITY,domains.list,2025-03-02 02:49:14.608598+00:00
91.200.12.2,AVAILABILITY,domains.list,2025-03-02 02:49:24.927948+00:00
91.200.12.15,AVAILABILITY,domains.list,2025-03-02 02:49:35.102124+00:00
198.204.224.82,AVAILABILITY,domains.list,2025-03-02 02:49:35.425441+00:00
91.200.12.21,AVAILABILITY,domains.list,2025-03-02 02:49:45.595793+00:00
198.204.225.34,AVAILABILITY,domains.list,2025-03-02 02:49:55.984599+00:00
91.200.12.33,AVAILABILITY,domains.list,2025-03-02 02:50:06.158071+00:00
185.129.148.181,AVAILABILITY,domains.list,2025-03-02 02:50:16.820640+00:00
91.200.12.29,AVAILABILITY,domains.list,2025-03-02 02:50:26.958081+00:00
107.150.37.26,AVAILABILITY,domains.list,2025-03-02 02:50:27.288266+00:00
192.151.148.50,AVAILABILITY,domains.list,2025-03-02 02:50:27.685151+00:00
