idna_subject,checker_type,destination,tested_at
91.200.12.103,AVAILABILITY,domains.list,2022-04-23 02:42:35.604571
91.200.12.114,AVAILABILITY,domains.list,2022-04-23 02:43:53.318045
91.200.13.16,AVAILABILITY,domains.list,2022-04-23 02:44:23.450309
91.200.12.159,AVAILABILITY,domains.list,2022-04-23 02:44:53.577284
91.200.12.188,AVAILABILITY,domains.list,2022-04-23 02:45:23.708946
103.240.17.73,AVAILABILITY,domains.list,2022-04-23 02:45:34.164283
5.39.219.2,AVAILABILITY,domains.list,2022-04-23 02:45:47.965306
5.39.223.134,AVAILABILITY,domains.list,2022-04-23 02:46:06.072761
91.220.131.134,AVAILABILITY,domains.list,2022-04-23 02:46:16.489745
173.208.148.218,AVAILABILITY,domains.list,2022-04-23 02:46:20.959534
173.208.149.170,AVAILABILITY,domains.list,2022-04-23 02:46:23.022612
185.129.148.181,AVAILABILITY,domains.list,2022-04-23 02:46:34.893537
173.208.244.82,AVAILABILITY,domains.list,2022-04-23 02:46:45.159997
113.140.10.30,AVAILABILITY,domains.list,2022-04-23 02:47:15.288221
181.214.87.244,AVAILABILITY,domains.list,2022-04-23 02:47:25.696058
173.208.175.154,AVAILABILITY,domains.list,2022-04-23 02:47:39.024519
185.130.226.105,AVAILABILITY,domains.list,2022-04-23 02:47:49.529987
185.159.36.73,AVAILABILITY,domains.list,2022-04-23 02:47:59.719535
192.187.98.44,AVAILABILITY,domains.list,2022-04-23 02:48:03.087002
173.208.193.42,AVAILABILITY,domains.list,2022-04-23 02:48:13.412509
185.159.36.6,AVAILABILITY,domains.list,2022-04-23 02:48:23.664172
192.151.148.50,AVAILABILITY,domains.list,2022-04-23 02:48:44.025883
192.187.98.42,AVAILABILITY,domains.list,2022-04-23 02:48:46.594306
192.187.98.43,AVAILABILITY,domains.list,2022-04-23 02:48:50.082708
193.201.224.222,AVAILABILITY,domains.list,2022-04-24 08:32:26.531172
192.187.111.146,AVAILABILITY,domains.list,2022-04-24 08:32:38.493187
198.204.224.58,AVAILABILITY,domains.list,2022-04-24 08:32:50.805404
199.168.102.13,AVAILABILITY,domains.list,2022-04-24 08:33:02.583799
193.201.224.205,AVAILABILITY,domains.list,2022-04-24 08:33:12.891523
193.201.225.17,AVAILABILITY,domains.list,2022-04-24 08:33:23.139230
212.227.198.56,AVAILABILITY,domains.list,2022-04-24 08:33:33.531602
209.160.30.222,AVAILABILITY,domains.list,2022-04-24 08:33:43.961254
5.39.218.232,AVAILABILITY,domains.list,2022-04-24 08:34:08.527350
5.39.222.18,AVAILABILITY,domains.list,2022-04-24 08:34:16.555053
5.254.100.66,AVAILABILITY,domains.list,2022-04-24 08:34:27.547559
31.184.194.90,AVAILABILITY,domains.list,2022-04-24 08:34:29.412903
91.200.12.22,AVAILABILITY,domains.list,2022-04-24 08:34:59.552462
91.200.12.2,AVAILABILITY,domains.list,2022-04-24 08:35:23.165630
91.200.12.15,AVAILABILITY,domains.list,2022-04-24 08:35:53.304291
204.12.226.250,AVAILABILITY,domains.list,2022-04-24 08:36:03.687107
107.150.37.26,AVAILABILITY,domains.list,2022-04-24 08:36:05.556760
91.200.12.21,AVAILABILITY,domains.list,2022-04-24 08:36:35.681239
69.30.255.106,AVAILABILITY,domains.list,2022-04-24 08:36:52.580689
198.204.225.34,AVAILABILITY,domains.list,2022-04-24 08:36:55.992269
91.200.12.33,AVAILABILITY,domains.list,2022-04-24 08:37:26.128485
91.200.12.29,AVAILABILITY,domains.list,2022-04-24 08:37:46.317264
91.200.12.52,AVAILABILITY,domains.list,2022-04-24 08:38:16.455684
91.200.12.42,AVAILABILITY,domains.list,2022-04-24 08:38:46.593573
91.200.12.49,AVAILABILITY,domains.list,2022-04-24 08:39:16.733463
91.200.12.43,AVAILABILITY,domains.list,2022-04-24 08:39:42.033089
91.200.12.18,AVAILABILITY,domains.list,2022-04-24 08:40:12.170895
91.200.12.86,AVAILABILITY,domains.list,2022-04-24 08:40:42.309642
91.200.12.58,AVAILABILITY,domains.list,2022-04-24 08:41:03.955470
198.204.224.82,AVAILABILITY,domains.list,2022-04-24 08:41:07.369967
91.200.12.61,AVAILABILITY,domains.list,2022-04-24 08:41:32.670016
91.200.12.53,AVAILABILITY,domains.list,2022-04-24 08:42:02.809915
91.200.12.91,AVAILABILITY,domains.list,2022-04-24 08:42:27.945941
91.200.12.81,AVAILABILITY,domains.list,2022-04-24 08:42:58.079188
91.200.12.155,AVAILABILITY,domains.list,2022-04-24 08:43:28.213496
91.200.12.92,AVAILABILITY,domains.list,2022-04-24 08:43:48.357107
142.54.174.130,AVAILABILITY,domains.list,2022-04-24 08:43:48.746176
91.200.12.153,AVAILABILITY,domains.list,2022-04-24 08:44:18.882858
91.200.12.113,AVAILABILITY,domains.list,2022-04-24 08:44:49.017237
