idna_subject,checker_type,destination,tested_at
91.200.12.2,AVAILABILITY,domains.list,2024-06-08 09:50:16.214993
91.200.12.15,AVAILABILITY,domains.list,2024-06-08 09:50:56.354710
198.204.224.82,AVAILABILITY,domains.list,2024-06-08 09:50:56.910241
91.200.12.21,AVAILABILITY,domains.list,2024-06-09 09:36:17.044671
198.204.225.34,AVAILABILITY,domains.list,2024-06-09 09:36:37.638364
91.200.12.33,AVAILABILITY,domains.list,2024-06-09 09:37:07.767258
185.129.148.181,AVAILABILITY,domains.list,2024-06-09 09:37:40.909981
91.200.12.29,AVAILABILITY,domains.list,2024-06-09 09:38:11.044162
91.200.12.52,AVAILABILITY,domains.list,2024-06-09 09:38:46.183893
91.200.12.42,AVAILABILITY,domains.list,2024-06-09 09:39:16.317622
91.200.12.49,AVAILABILITY,domains.list,2024-06-09 09:39:46.442472
91.200.12.43,AVAILABILITY,domains.list,2024-06-09 09:40:16.577309
91.200.12.18,AVAILABILITY,domains.list,2024-06-09 09:40:51.709911
91.200.12.86,AVAILABILITY,domains.list,2024-06-09 09:41:26.843011
142.54.164.58,AVAILABILITY,domains.list,2024-06-09 09:41:27.463693
91.200.12.58,AVAILABILITY,domains.list,2024-06-09 09:41:57.592534
91.200.12.61,AVAILABILITY,domains.list,2024-06-09 09:42:27.723565
107.150.49.58,AVAILABILITY,domains.list,2024-06-09 09:42:48.343221
91.200.12.53,AVAILABILITY,domains.list,2024-06-09 09:43:18.471829
91.200.12.91,AVAILABILITY,domains.list,2024-06-10 09:28:34.760664
91.200.12.81,AVAILABILITY,domains.list,2024-06-10 09:29:09.955981
185.130.226.105,AVAILABILITY,domains.list,2024-06-10 09:29:30.387388
91.200.12.155,AVAILABILITY,domains.list,2024-06-10 09:30:05.519898
91.200.12.92,AVAILABILITY,domains.list,2024-06-10 09:30:35.663335
91.200.12.153,AVAILABILITY,domains.list,2024-06-10 09:31:05.786281
91.200.12.113,AVAILABILITY,domains.list,2024-06-10 09:31:35.914951
91.200.12.103,AVAILABILITY,domains.list,2024-06-10 09:32:06.099859
91.200.12.114,AVAILABILITY,domains.list,2024-06-10 09:32:36.228639
91.200.13.16,AVAILABILITY,domains.list,2024-06-10 09:33:06.363230
69.30.225.58,AVAILABILITY,domains.list,2024-06-10 09:33:06.729930
77.121.248.91,AVAILABILITY,domains.list,2024-06-10 09:33:26.943476
91.200.12.159,AVAILABILITY,domains.list,2024-06-10 09:33:57.072164
91.200.12.188,AVAILABILITY,domains.list,2024-06-10 09:34:32.244114
142.54.174.130,AVAILABILITY,domains.list,2024-06-10 09:34:33.021047
103.240.17.73,AVAILABILITY,domains.list,2024-06-10 09:34:53.538267
5.39.219.2,AVAILABILITY,domains.list,2024-06-10 09:35:14.129227
91.220.131.134,AVAILABILITY,domains.list,2024-06-10 09:35:34.348307
173.208.149.170,AVAILABILITY,domains.list,2024-06-10 09:35:35.032570
113.140.10.30,AVAILABILITY,domains.list,2024-06-10 09:35:55.828533
173.208.175.154,AVAILABILITY,domains.list,2024-06-10 09:35:56.405499
185.159.36.73,AVAILABILITY,domains.list,2024-06-10 09:36:16.589329
181.214.87.244,AVAILABILITY,domains.list,2024-06-10 09:36:17.388257
173.208.169.250,AVAILABILITY,domains.list,2024-06-10 09:36:37.797329
192.187.98.44,AVAILABILITY,domains.list,2024-06-10 09:36:58.197598
173.208.193.42,AVAILABILITY,domains.list,2024-06-10 09:37:18.578045
185.159.36.6,AVAILABILITY,domains.list,2024-06-10 09:37:38.759087
192.187.98.42,AVAILABILITY,domains.list,2024-06-10 09:37:59.101421
192.187.98.43,AVAILABILITY,domains.list,2024-06-10 09:38:19.547097
193.201.224.222,AVAILABILITY,domains.list,2024-06-10 09:38:39.722245
146.0.74.150,AVAILABILITY,domains.list,2024-06-10 09:39:00.184325
199.168.102.13,AVAILABILITY,domains.list,2024-06-10 09:39:20.660472
193.201.224.205,AVAILABILITY,domains.list,2024-06-10 09:39:40.827734
193.201.225.17,AVAILABILITY,domains.list,2024-06-10 09:40:01.001568
212.227.198.56,AVAILABILITY,domains.list,2024-06-10 09:40:01.753739
209.160.30.222,AVAILABILITY,domains.list,2024-06-10 09:40:22.229901
5.39.218.232,AVAILABILITY,domains.list,2024-06-10 09:40:42.901381
5.39.222.18,AVAILABILITY,domains.list,2024-06-10 09:41:03.335119
5.254.100.66,AVAILABILITY,domains.list,2024-06-10 09:41:23.789230
31.184.194.90,AVAILABILITY,domains.list,2024-06-10 09:41:45.239752
91.200.12.22,AVAILABILITY,domains.list,2024-06-10 09:42:15.365019
