idna_subject,checker_type,destination,tested_at
181.214.87.244,AVAILABILITY,domains.list,2022-09-20 09:41:11.877822
192.187.98.44,AVAILABILITY,domains.list,2022-09-20 09:41:22.252549
173.208.193.42,AVAILABILITY,domains.list,2022-09-20 09:41:32.690481
185.159.36.6,AVAILABILITY,domains.list,2022-09-20 09:41:43.031514
192.151.148.50,AVAILABILITY,domains.list,2022-09-20 09:41:53.331333
192.187.98.42,AVAILABILITY,domains.list,2022-09-20 09:42:03.766601
192.187.98.43,AVAILABILITY,domains.list,2022-09-20 09:42:14.091311
193.201.224.222,AVAILABILITY,domains.list,2022-09-20 09:42:24.351277
198.204.224.58,AVAILABILITY,domains.list,2022-09-20 09:42:34.887529
199.168.102.13,AVAILABILITY,domains.list,2022-09-20 09:42:45.470766
193.201.224.205,AVAILABILITY,domains.list,2022-09-20 09:42:55.672425
193.201.225.17,AVAILABILITY,domains.list,2022-09-20 09:43:05.930495
212.227.198.56,AVAILABILITY,domains.list,2022-09-20 09:43:16.827166
209.160.30.222,AVAILABILITY,domains.list,2022-09-20 09:43:27.511263
5.39.218.232,AVAILABILITY,domains.list,2022-09-20 09:43:54.747628
5.39.222.18,AVAILABILITY,domains.list,2022-09-20 09:44:05.996210
5.254.100.66,AVAILABILITY,domains.list,2022-09-20 09:44:16.643854
31.184.194.90,AVAILABILITY,domains.list,2022-09-20 09:44:18.384905
91.200.12.22,AVAILABILITY,domains.list,2022-09-20 09:44:45.027610
91.200.12.2,AVAILABILITY,domains.list,2022-09-20 09:45:15.160192
91.200.12.15,AVAILABILITY,domains.list,2022-09-20 09:45:45.293750
107.150.37.26,AVAILABILITY,domains.list,2022-09-20 09:45:55.642543
91.200.12.21,AVAILABILITY,domains.list,2022-09-20 09:46:25.770675
69.30.255.106,AVAILABILITY,domains.list,2022-09-20 09:46:36.105891
198.204.225.34,AVAILABILITY,domains.list,2022-09-20 09:46:36.524142
91.200.12.33,AVAILABILITY,domains.list,2022-09-20 09:47:01.659475
91.200.12.29,AVAILABILITY,domains.list,2022-09-20 09:47:21.794596
91.200.12.52,AVAILABILITY,domains.list,2022-09-20 09:47:51.928152
91.200.12.42,AVAILABILITY,domains.list,2022-09-20 09:48:18.566661
91.200.12.49,AVAILABILITY,domains.list,2022-09-20 09:48:48.699617
91.200.12.43,AVAILABILITY,domains.list,2022-09-20 09:49:11.853765
91.200.12.18,AVAILABILITY,domains.list,2022-09-20 09:49:36.989503
91.200.12.86,AVAILABILITY,domains.list,2022-09-20 09:49:57.116912
91.200.12.58,AVAILABILITY,domains.list,2022-09-20 09:50:18.744949
198.204.224.82,AVAILABILITY,domains.list,2022-09-20 09:50:19.104729
91.200.12.61,AVAILABILITY,domains.list,2022-09-20 09:50:39.241055
91.200.12.53,AVAILABILITY,domains.list,2022-09-20 09:51:04.366841
91.200.12.91,AVAILABILITY,domains.list,2022-09-20 09:51:29.596958
91.200.12.81,AVAILABILITY,domains.list,2022-09-20 09:51:51.244825
91.200.12.155,AVAILABILITY,domains.list,2022-09-20 09:52:14.401072
91.200.12.92,AVAILABILITY,domains.list,2022-09-20 09:52:34.648905
142.54.174.130,AVAILABILITY,domains.list,2022-09-20 09:52:35.320763
91.200.12.153,AVAILABILITY,domains.list,2022-09-20 09:52:55.446821
91.200.12.113,AVAILABILITY,domains.list,2022-09-20 09:53:15.573101
91.200.12.103,AVAILABILITY,domains.list,2022-09-20 09:53:38.733245
91.200.12.114,AVAILABILITY,domains.list,2022-09-20 09:54:03.986994
91.200.13.16,AVAILABILITY,domains.list,2022-09-20 09:54:34.114871
91.200.12.159,AVAILABILITY,domains.list,2022-09-20 09:54:54.361895
91.200.12.188,AVAILABILITY,domains.list,2022-09-20 09:56:38.410595
103.240.17.73,AVAILABILITY,domains.list,2022-09-20 09:56:48.781288
5.39.219.2,AVAILABILITY,domains.list,2022-09-20 09:57:08.578573
5.39.223.134,AVAILABILITY,domains.list,2022-09-20 09:57:22.480525
91.220.131.134,AVAILABILITY,domains.list,2022-09-20 09:57:32.634585
173.208.149.170,AVAILABILITY,domains.list,2022-09-20 09:57:33.416956
173.208.244.82,AVAILABILITY,domains.list,2022-09-20 09:57:43.776536
113.140.10.30,AVAILABILITY,domains.list,2022-09-20 09:58:13.914269
173.208.175.154,AVAILABILITY,domains.list,2022-09-20 09:58:24.268790
185.130.226.105,AVAILABILITY,domains.list,2022-09-20 09:58:38.743501
185.159.36.73,AVAILABILITY,domains.list,2022-09-20 09:58:49.067843
