idna_subject,checker_type,destination,tested_at
142.54.174.130,AVAILABILITY,domains.list,2022-02-26 03:22:31.247913
5.39.223.134,AVAILABILITY,domains.list,2022-02-26 03:22:51.240274
91.220.131.134,AVAILABILITY,domains.list,2022-02-26 03:23:01.483978
173.208.148.218,AVAILABILITY,domains.list,2022-02-26 03:23:02.011267
173.208.149.170,AVAILABILITY,domains.list,2022-02-26 03:23:02.605882
185.129.148.181,AVAILABILITY,domains.list,2022-02-26 03:23:17.062736
173.208.244.82,AVAILABILITY,domains.list,2022-02-26 03:23:27.495136
113.140.10.30,AVAILABILITY,domains.list,2022-02-26 03:23:57.624064
181.214.87.244,AVAILABILITY,domains.list,2022-02-26 03:24:10.884113
173.208.175.154,AVAILABILITY,domains.list,2022-02-26 03:24:11.305810
185.130.226.105,AVAILABILITY,domains.list,2022-02-26 03:24:22.044422
185.159.36.73,AVAILABILITY,domains.list,2022-02-26 03:24:32.206458
192.187.98.44,AVAILABILITY,domains.list,2022-02-26 03:24:42.504186
173.208.193.42,AVAILABILITY,domains.list,2022-02-26 03:24:52.854039
185.159.36.6,AVAILABILITY,domains.list,2022-02-26 03:25:03.007451
192.151.148.50,AVAILABILITY,domains.list,2022-02-26 03:25:13.373135
192.187.98.42,AVAILABILITY,domains.list,2022-02-26 03:25:23.813414
192.187.98.43,AVAILABILITY,domains.list,2022-02-26 03:25:34.168995
193.201.224.222,AVAILABILITY,domains.list,2022-02-26 03:25:44.495265
192.187.111.146,AVAILABILITY,domains.list,2022-02-26 03:25:54.866349
198.204.224.58,AVAILABILITY,domains.list,2022-02-26 03:26:05.192089
199.168.102.13,AVAILABILITY,domains.list,2022-02-26 03:26:15.806002
193.201.224.205,AVAILABILITY,domains.list,2022-02-26 03:26:25.970289
193.201.225.17,AVAILABILITY,domains.list,2022-02-26 03:26:36.173398
198.204.251.162,AVAILABILITY,domains.list,2022-02-26 03:26:46.710345
212.227.198.56,AVAILABILITY,domains.list,2022-02-26 03:26:57.191909
209.160.30.222,AVAILABILITY,domains.list,2022-02-26 03:27:07.556857
5.39.218.232,AVAILABILITY,domains.list,2022-02-26 03:27:21.831239
5.39.222.18,AVAILABILITY,domains.list,2022-02-26 03:27:28.012263
5.254.100.66,AVAILABILITY,domains.list,2022-02-26 03:27:38.483355
31.184.194.90,AVAILABILITY,domains.list,2022-02-26 03:27:40.899105
91.200.12.22,AVAILABILITY,domains.list,2022-02-26 03:28:11.032632
91.200.12.2,AVAILABILITY,domains.list,2022-02-26 03:28:41.165297
91.200.12.15,AVAILABILITY,domains.list,2022-02-26 03:29:11.298987
204.12.226.250,AVAILABILITY,domains.list,2022-02-26 03:29:21.728617
107.150.37.26,AVAILABILITY,domains.list,2022-02-27 03:20:49.169330
91.200.12.21,AVAILABILITY,domains.list,2022-02-27 03:21:11.772765
69.30.255.106,AVAILABILITY,domains.list,2022-02-27 03:21:22.233506
198.204.225.34,AVAILABILITY,domains.list,2022-02-27 03:21:22.569869
198.204.224.82,AVAILABILITY,domains.list,2022-02-27 03:21:32.817825
91.200.12.33,AVAILABILITY,domains.list,2022-02-27 03:21:53.539981
91.200.12.29,AVAILABILITY,domains.list,2022-02-27 03:22:15.199582
91.200.12.52,AVAILABILITY,domains.list,2022-02-27 03:22:36.910680
91.200.12.42,AVAILABILITY,domains.list,2022-02-27 03:23:02.068444
91.200.12.49,AVAILABILITY,domains.list,2022-02-27 03:23:27.403428
91.200.12.43,AVAILABILITY,domains.list,2022-02-27 03:23:47.621943
91.200.12.18,AVAILABILITY,domains.list,2022-02-27 03:24:12.765010
91.200.12.86,AVAILABILITY,domains.list,2022-02-27 03:24:38.008041
91.200.12.58,AVAILABILITY,domains.list,2022-02-27 03:25:08.137292
91.200.12.61,AVAILABILITY,domains.list,2022-02-27 03:25:28.313224
91.200.12.53,AVAILABILITY,domains.list,2022-02-27 03:25:48.485798
91.200.12.91,AVAILABILITY,domains.list,2022-02-27 03:26:10.184087
91.200.12.81,AVAILABILITY,domains.list,2022-02-27 03:26:30.943729
91.200.12.155,AVAILABILITY,domains.list,2022-02-27 03:27:01.077403
91.200.12.92,AVAILABILITY,domains.list,2022-02-27 03:27:21.247283
91.200.12.153,AVAILABILITY,domains.list,2022-02-27 03:27:41.382856
91.200.12.113,AVAILABILITY,domains.list,2022-02-27 03:28:03.086473
91.200.12.103,AVAILABILITY,domains.list,2022-02-27 03:28:23.321494
91.200.12.114,AVAILABILITY,domains.list,2022-02-27 03:28:50.031393
91.200.13.16,AVAILABILITY,domains.list,2022-02-27 03:29:15.177174
91.200.12.159,AVAILABILITY,domains.list,2022-02-27 03:29:35.372270
91.200.12.188,AVAILABILITY,domains.list,2022-02-27 03:29:56.047049
103.240.17.73,AVAILABILITY,domains.list,2022-02-27 03:30:06.349038
5.39.219.2,AVAILABILITY,domains.list,2022-02-27 03:30:20.725911
