idna_subject,checker_type,destination,tested_at
69.30.255.106,AVAILABILITY,domains.list,2024-07-06 03:46:52.877617
198.204.251.162,AVAILABILITY,domains.list,2024-07-06 10:35:12.386979
192.187.98.42,AVAILABILITY,domains.list,2024-07-06 10:35:50.204949
192.187.98.43,AVAILABILITY,domains.list,2024-07-06 10:36:10.512755
193.201.224.222,AVAILABILITY,domains.list,2024-07-06 10:36:30.974293
146.0.74.150,AVAILABILITY,domains.list,2024-07-06 10:36:53.202313
199.168.102.13,AVAILABILITY,domains.list,2024-07-06 10:37:13.702619
193.201.224.205,AVAILABILITY,domains.list,2024-07-06 10:37:33.825303
193.201.225.17,AVAILABILITY,domains.list,2024-07-06 10:37:54.201076
212.227.198.56,AVAILABILITY,domains.list,2024-07-06 10:37:54.859343
209.160.30.222,AVAILABILITY,domains.list,2024-07-06 10:38:15.643486
5.39.218.232,AVAILABILITY,domains.list,2024-07-06 10:38:36.046978
5.39.222.18,AVAILABILITY,domains.list,2024-07-06 10:38:56.963792
5.254.100.66,AVAILABILITY,domains.list,2024-07-06 10:39:17.631747
31.184.194.90,AVAILABILITY,domains.list,2024-07-06 10:39:39.438775
91.200.12.22,AVAILABILITY,domains.list,2024-07-06 10:40:09.566901
91.200.12.2,AVAILABILITY,domains.list,2024-07-06 10:40:44.752362
91.200.12.15,AVAILABILITY,domains.list,2024-07-06 10:41:14.880541
198.204.224.82,AVAILABILITY,domains.list,2024-07-06 10:41:15.257510
91.200.12.21,AVAILABILITY,domains.list,2024-07-06 10:41:50.432997
198.204.225.34,AVAILABILITY,domains.list,2024-07-06 10:42:10.903121
91.200.12.33,AVAILABILITY,domains.list,2024-07-06 10:42:41.076634
185.129.148.181,AVAILABILITY,domains.list,2024-07-06 10:43:11.204571
91.200.12.29,AVAILABILITY,domains.list,2024-07-06 10:43:46.330843
91.200.12.52,AVAILABILITY,domains.list,2024-07-06 10:44:16.459068
91.200.12.42,AVAILABILITY,domains.list,2024-07-06 10:44:46.582406
91.200.12.49,AVAILABILITY,domains.list,2024-07-06 10:45:16.756966
91.200.12.43,AVAILABILITY,domains.list,2024-07-06 10:45:56.896109
91.200.12.18,AVAILABILITY,domains.list,2024-07-06 10:46:27.023992
91.200.12.86,AVAILABILITY,domains.list,2024-07-06 10:46:57.200372
142.54.164.58,AVAILABILITY,domains.list,2024-07-06 10:46:57.674684
91.200.12.58,AVAILABILITY,domains.list,2024-07-06 10:47:27.799691
91.200.12.61,AVAILABILITY,domains.list,2024-07-06 10:47:57.930026
107.150.49.58,AVAILABILITY,domains.list,2024-07-06 10:48:18.461711
91.200.12.53,AVAILABILITY,domains.list,2024-07-06 10:48:48.592583
91.200.12.91,AVAILABILITY,domains.list,2024-07-06 10:49:23.726379
91.200.12.81,AVAILABILITY,domains.list,2024-07-06 10:55:00.823989
185.130.226.105,AVAILABILITY,domains.list,2024-07-06 10:55:21.175468
91.200.12.155,AVAILABILITY,domains.list,2024-07-06 10:55:51.304744
91.200.12.92,AVAILABILITY,domains.list,2024-07-06 10:56:21.677380
91.200.12.153,AVAILABILITY,domains.list,2024-07-06 10:56:56.971084
91.200.12.113,AVAILABILITY,domains.list,2024-07-06 10:57:32.263087
91.200.12.103,AVAILABILITY,domains.list,2024-07-06 10:58:07.406639
91.200.12.114,AVAILABILITY,domains.list,2024-07-06 10:58:37.543805
91.200.13.16,AVAILABILITY,domains.list,2024-07-06 10:59:17.683956
69.30.225.58,AVAILABILITY,domains.list,2024-07-06 10:59:18.572528
77.121.248.91,AVAILABILITY,domains.list,2024-07-06 10:59:38.780364
91.200.12.159,AVAILABILITY,domains.list,2024-07-06 11:00:08.909490
91.200.12.188,AVAILABILITY,domains.list,2024-07-06 11:00:44.044043
142.54.174.130,AVAILABILITY,domains.list,2024-07-06 11:00:44.874296
103.240.17.73,AVAILABILITY,domains.list,2024-07-06 11:01:05.052554
5.39.219.2,AVAILABILITY,domains.list,2024-07-06 11:01:25.731761
91.220.131.134,AVAILABILITY,domains.list,2024-07-06 11:01:45.938726
173.208.149.170,AVAILABILITY,domains.list,2024-07-06 11:01:46.992189
113.140.10.30,AVAILABILITY,domains.list,2024-07-06 11:02:07.474295
173.208.175.154,AVAILABILITY,domains.list,2024-07-06 11:02:08.357483
185.159.36.73,AVAILABILITY,domains.list,2024-07-06 11:02:28.647990
181.214.87.244,AVAILABILITY,domains.list,2024-07-06 11:02:29.592071
173.208.169.250,AVAILABILITY,domains.list,2024-07-06 11:02:50.511686
192.187.98.44,AVAILABILITY,domains.list,2024-07-06 11:03:10.749317
173.208.193.42,AVAILABILITY,domains.list,2024-07-06 11:03:31.249263
185.159.36.6,AVAILABILITY,domains.list,2024-07-06 11:03:51.477271
