idna_subject,checker_type,destination,tested_at
185.129.148.181,AVAILABILITY,domains.list,2021-10-12 02:56:07.428280
173.208.244.82,AVAILABILITY,domains.list,2021-10-12 02:56:27.670130
113.140.10.30,AVAILABILITY,domains.list,2021-10-12 02:56:57.812969
181.214.87.244,AVAILABILITY,domains.list,2021-10-12 02:57:18.124860
185.159.36.73,AVAILABILITY,domains.list,2021-10-12 02:57:38.400087
192.187.98.44,AVAILABILITY,domains.list,2021-10-12 02:57:58.584416
173.208.193.42,AVAILABILITY,domains.list,2021-10-12 02:58:18.773003
185.159.36.6,AVAILABILITY,domains.list,2021-10-12 02:58:38.932832
192.151.148.50,AVAILABILITY,domains.list,2021-10-12 02:58:59.192599
192.187.98.42,AVAILABILITY,domains.list,2021-10-12 02:58:59.687503
192.187.98.43,AVAILABILITY,domains.list,2021-10-12 02:59:19.917970
193.201.224.222,AVAILABILITY,domains.list,2021-10-12 02:59:20.942493
192.187.111.146,AVAILABILITY,domains.list,2021-10-12 02:59:41.298586
198.204.224.58,AVAILABILITY,domains.list,2021-10-12 03:00:01.714476
199.168.102.13,AVAILABILITY,domains.list,2021-10-12 03:00:22.291888
193.201.224.205,AVAILABILITY,domains.list,2021-10-12 03:00:23.291536
193.201.225.17,AVAILABILITY,domains.list,2021-10-12 03:00:24.331808
198.204.251.162,AVAILABILITY,domains.list,2021-10-12 03:00:44.704260
212.227.198.56,AVAILABILITY,domains.list,2021-10-12 03:01:04.989267
209.160.30.222,AVAILABILITY,domains.list,2021-10-12 03:01:25.270252
5.39.223.134,AVAILABILITY,domains.list,2021-10-12 03:01:46.702829
5.39.218.232,AVAILABILITY,domains.list,2021-10-12 03:02:08.536095
5.39.222.18,AVAILABILITY,domains.list,2021-10-12 03:02:10.223385
5.254.100.66,AVAILABILITY,domains.list,2021-10-12 03:02:30.499514
31.184.194.90,AVAILABILITY,domains.list,2021-10-12 03:02:32.242979
91.200.12.22,AVAILABILITY,domains.list,2021-10-12 03:02:52.752357
37.59.178.110,AVAILABILITY,domains.list,2021-10-12 03:03:13.664829
91.200.12.2,AVAILABILITY,domains.list,2021-10-12 03:03:34.309135
91.200.12.15,AVAILABILITY,domains.list,2021-10-12 03:03:54.606480
91.200.12.21,AVAILABILITY,domains.list,2021-10-12 03:04:15.071422
69.30.255.106,AVAILABILITY,domains.list,2021-10-12 03:04:35.469197
198.204.225.34,AVAILABILITY,domains.list,2021-10-12 03:05:01.096562
198.204.224.82,AVAILABILITY,domains.list,2021-10-12 03:05:01.449601
91.200.12.33,AVAILABILITY,domains.list,2021-10-12 03:05:21.802670
91.200.12.29,AVAILABILITY,domains.list,2021-10-12 03:05:42.216634
91.200.12.52,AVAILABILITY,domains.list,2021-10-12 03:06:02.366938
91.200.12.42,AVAILABILITY,domains.list,2021-10-12 03:06:22.762957
91.200.12.49,AVAILABILITY,domains.list,2021-10-12 03:06:43.102951
91.200.12.43,AVAILABILITY,domains.list,2021-10-12 03:07:03.386192
91.200.12.18,AVAILABILITY,domains.list,2021-10-12 03:07:23.581503
91.200.12.86,AVAILABILITY,domains.list,2021-10-12 03:07:43.921237
91.200.12.58,AVAILABILITY,domains.list,2021-10-12 03:08:04.283004
91.200.12.61,AVAILABILITY,domains.list,2021-10-12 03:08:24.475236
91.200.12.53,AVAILABILITY,domains.list,2021-10-12 03:08:44.718019
91.200.12.91,AVAILABILITY,domains.list,2021-10-13 02:57:40.623380
91.200.12.81,AVAILABILITY,domains.list,2021-10-13 02:58:00.842389
91.200.12.155,AVAILABILITY,domains.list,2021-10-13 02:58:21.117169
91.200.12.92,AVAILABILITY,domains.list,2021-10-13 02:58:41.384012
91.200.12.153,AVAILABILITY,domains.list,2021-10-13 02:59:01.813571
91.200.12.113,AVAILABILITY,domains.list,2021-10-13 02:59:26.970101
91.200.12.103,AVAILABILITY,domains.list,2021-10-13 02:59:47.161767
91.200.12.114,AVAILABILITY,domains.list,2021-10-13 03:00:07.335482
91.200.13.16,AVAILABILITY,domains.list,2021-10-13 03:00:27.503681
91.200.12.159,AVAILABILITY,domains.list,2021-10-13 03:00:47.700854
91.200.12.188,AVAILABILITY,domains.list,2021-10-13 03:01:07.863652
103.240.17.73,AVAILABILITY,domains.list,2021-10-13 03:01:28.392024
107.150.49.58,AVAILABILITY,domains.list,2021-10-13 03:01:48.724288
5.39.219.2,AVAILABILITY,domains.list,2021-10-13 03:01:49.855854
91.220.131.134,AVAILABILITY,domains.list,2021-10-13 03:02:09.992877
142.54.164.58,AVAILABILITY,domains.list,2021-10-13 03:02:30.353725
173.208.148.218,AVAILABILITY,domains.list,2021-10-13 03:02:30.980428
173.208.149.170,AVAILABILITY,domains.list,2021-10-13 03:02:31.569583
