idna_subject,checker_type,destination,tested_at
91.200.12.2,AVAILABILITY,domains.list,2026-03-22 03:56:39.707984+00:00
91.200.12.15,AVAILABILITY,domains.list,2026-03-22 03:56:40.852015+00:00
198.204.224.82,AVAILABILITY,domains.list,2026-03-22 03:56:41.359472+00:00
198.204.225.34,AVAILABILITY,domains.list,2026-03-22 03:57:01.698166+00:00
173.208.175.154,AVAILABILITY,domains.list,2026-03-22 03:57:02.712750+00:00
142.54.164.58,AVAILABILITY,domains.list,2026-03-22 03:57:23.602523+00:00
91.200.12.86,AVAILABILITY,domains.list,2026-03-22 03:57:35.827196+00:00
69.30.225.58,AVAILABILITY,domains.list,2026-03-22 03:57:36.220719+00:00
107.150.37.26,AVAILABILITY,domains.list,2026-03-22 03:57:56.676356+00:00
91.200.12.113,AVAILABILITY,domains.list,2026-03-22 03:57:57.607626+00:00
91.200.12.53,AVAILABILITY,domains.list,2026-03-22 03:57:58.537446+00:00
91.200.12.58,AVAILABILITY,domains.list,2026-03-22 03:57:59.435988+00:00
91.200.12.91,AVAILABILITY,domains.list,2026-03-22 03:58:00.709597+00:00
185.129.148.181,AVAILABILITY,domains.list,2026-03-22 03:58:21.193681+00:00
91.200.12.52,AVAILABILITY,domains.list,2026-03-22 03:58:41.334814+00:00
192.187.122.42,AVAILABILITY,domains.list,2026-03-22 03:58:41.735962+00:00
107.150.49.58,AVAILABILITY,domains.list,2026-03-22 03:59:02.046643+00:00
107.150.60.34,AVAILABILITY,domains.list,2026-03-22 03:59:02.446801+00:00
185.130.226.105,AVAILABILITY,domains.list,2026-03-22 03:59:23.071676+00:00
91.200.12.155,AVAILABILITY,domains.list,2026-03-22 03:59:23.971794+00:00
91.200.12.92,AVAILABILITY,domains.list,2026-03-22 03:59:44.162533+00:00
91.200.12.153,AVAILABILITY,domains.list,2026-03-22 04:00:04.407647+00:00
212.227.198.56,AVAILABILITY,domains.list,2026-03-22 04:00:05.555991+00:00
185.183.96.33,AVAILABILITY,domains.list,2026-03-22 04:00:26.090336+00:00
91.200.12.103,AVAILABILITY,domains.list,2026-03-22 04:00:26.977647+00:00
91.200.12.114,AVAILABILITY,domains.list,2026-03-22 04:00:27.931904+00:00
77.121.248.91,AVAILABILITY,domains.list,2026-03-22 04:00:48.370956+00:00
91.200.12.159,AVAILABILITY,domains.list,2026-03-22 04:01:08.570950+00:00
5.39.223.134,AVAILABILITY,domains.list,2026-03-22 04:01:29.231059+00:00
103.240.17.73,AVAILABILITY,domains.list,2026-03-22 04:01:49.544868+00:00
5.39.218.232,AVAILABILITY,domains.list,2026-03-22 04:02:10.191890+00:00
91.200.12.42,AVAILABILITY,domains.list,2026-03-22 04:02:11.358269+00:00
5.39.219.2,AVAILABILITY,domains.list,2026-03-22 04:02:31.921302+00:00
91.220.131.134,AVAILABILITY,domains.list,2026-03-22 04:02:52.397917+00:00
91.200.12.188,AVAILABILITY,domains.list,2026-03-22 04:02:52.944367+00:00
113.140.10.30,AVAILABILITY,domains.list,2026-03-22 04:03:19.515930+00:00
185.159.36.73,AVAILABILITY,domains.list,2026-03-22 04:03:39.707589+00:00
181.214.87.244,AVAILABILITY,domains.list,2026-03-22 04:03:40.408420+00:00
173.208.169.250,AVAILABILITY,domains.list,2026-03-22 04:03:40.907613+00:00
185.159.36.6,AVAILABILITY,domains.list,2026-03-22 04:04:01.095001+00:00
192.187.98.42,AVAILABILITY,domains.list,2026-03-22 04:04:01.539798+00:00
192.187.98.43,AVAILABILITY,domains.list,2026-03-22 04:04:01.984919+00:00
91.200.12.18,AVAILABILITY,domains.list,2026-03-22 04:04:03.987765+00:00
91.200.12.33,AVAILABILITY,domains.list,2026-03-22 04:04:04.872970+00:00
193.201.224.222,AVAILABILITY,domains.list,2026-03-22 04:04:25.191062+00:00
146.0.74.150,AVAILABILITY,domains.list,2026-03-22 04:04:45.681205+00:00
199.168.102.13,AVAILABILITY,domains.list,2026-03-22 04:05:06.020769+00:00
193.201.224.205,AVAILABILITY,domains.list,2026-03-22 04:05:26.213549+00:00
193.201.225.17,AVAILABILITY,domains.list,2026-03-22 04:05:46.527023+00:00
107.150.56.226,AVAILABILITY,domains.list,2026-03-22 04:06:06.815909+00:00
209.160.30.222,AVAILABILITY,domains.list,2026-03-22 04:06:27.254511+00:00
91.200.12.21,AVAILABILITY,domains.list,2026-03-22 04:06:27.768032+00:00
91.200.12.43,AVAILABILITY,domains.list,2026-03-22 04:06:28.652274+00:00
5.254.100.66,AVAILABILITY,domains.list,2026-03-22 04:06:49.144594+00:00
173.208.149.170,AVAILABILITY,domains.list,2026-03-22 04:07:09.428264+00:00
31.184.194.90,AVAILABILITY,domains.list,2026-03-22 04:07:31.888086+00:00
204.12.226.250,AVAILABILITY,domains.list,2026-03-22 04:07:32.286585+00:00
91.200.12.81,AVAILABILITY,domains.list,2026-03-22 04:07:33.162473+00:00
