idna_subject,checker_type,destination,tested_at
185.86.13.211,AVAILABILITY,domains.list,2026-09-20 13:41:31.226332+00:00
185.86.13.212,AVAILABILITY,domains.list,2026-09-20 13:41:51.393640+00:00
185.86.13.213,AVAILABILITY,domains.list,2026-09-20 13:42:11.553551+00:00
185.119.81.78,AVAILABILITY,domains.list,2026-09-20 13:42:31.700399+00:00
192.151.148.50,AVAILABILITY,domains.list,2026-09-20 13:42:32.053403+00:00
5.39.219.24,AVAILABILITY,domains.list,2026-09-20 13:42:32.968534+00:00
173.208.175.154,AVAILABILITY,domains.list,2026-09-20 13:42:33.347699+00:00
142.54.174.130,AVAILABILITY,domains.list,2026-09-20 13:42:33.816528+00:00
173.208.148.218,AVAILABILITY,domains.list,2026-09-20 13:42:54.173778+00:00
185.85.190.132,AVAILABILITY,domains.list,2026-09-20 13:43:14.408151+00:00
185.85.238.244,AVAILABILITY,domains.list,2026-09-20 13:43:34.606932+00:00
185.85.239.110,AVAILABILITY,domains.list,2026-09-20 13:44:09.293869+00:00
185.85.239.130,AVAILABILITY,domains.list,2026-09-20 13:44:47.443927+00:00
185.85.239.156,AVAILABILITY,domains.list,2026-09-20 13:45:22.104231+00:00
69.30.225.58,AVAILABILITY,domains.list,2026-09-20 13:45:42.534379+00:00
185.85.239.157,AVAILABILITY,domains.list,2026-09-20 13:46:22.684063+00:00
185.85.239.195,AVAILABILITY,domains.list,2026-09-20 13:47:02.827891+00:00
185.86.167.4,AVAILABILITY,domains.list,2026-09-20 13:47:23.729414+00:00
185.86.5.199,AVAILABILITY,domains.list,2026-09-20 13:47:56.909995+00:00
185.86.5.212,AVAILABILITY,domains.list,2026-09-20 13:48:30.061404+00:00
185.86.5.251,AVAILABILITY,domains.list,2026-09-20 13:49:08.211011+00:00
193.201.224.222,AVAILABILITY,domains.list,2026-09-20 13:49:28.412858+00:00
146.0.74.150,AVAILABILITY,domains.list,2026-09-20 13:49:48.857401+00:00
199.168.102.13,AVAILABILITY,domains.list,2026-09-20 13:50:09.324376+00:00
193.201.224.205,AVAILABILITY,domains.list,2026-09-20 13:50:29.487012+00:00
193.201.225.17,AVAILABILITY,domains.list,2026-09-20 13:50:49.713037+00:00
209.160.30.222,AVAILABILITY,domains.list,2026-09-20 13:51:09.997712+00:00
5.254.100.66,AVAILABILITY,domains.list,2026-09-20 13:51:30.523919+00:00
173.208.149.170,AVAILABILITY,domains.list,2026-09-20 13:51:50.974322+00:00
31.184.194.90,AVAILABILITY,domains.list,2026-09-20 13:52:12.422346+00:00
204.12.226.250,AVAILABILITY,domains.list,2026-09-20 13:52:12.872316+00:00
198.204.224.82,AVAILABILITY,domains.list,2026-09-20 13:52:14.193174+00:00
198.204.225.34,AVAILABILITY,domains.list,2026-09-20 13:52:34.614988+00:00
107.150.37.26,AVAILABILITY,domains.list,2026-09-20 13:52:55.178310+00:00
185.129.148.181,AVAILABILITY,domains.list,2026-09-20 13:53:16.118484+00:00
192.187.122.42,AVAILABILITY,domains.list,2026-09-20 13:53:16.526031+00:00
107.150.60.34,AVAILABILITY,domains.list,2026-09-20 13:53:16.941812+00:00
185.130.226.105,AVAILABILITY,domains.list,2026-09-20 13:53:37.417477+00:00
212.227.198.56,AVAILABILITY,domains.list,2026-09-20 13:53:57.695363+00:00
185.183.96.33,AVAILABILITY,domains.list,2026-09-20 13:54:18.528426+00:00
77.121.248.91,AVAILABILITY,domains.list,2026-09-20 13:54:38.830867+00:00
5.39.223.134,AVAILABILITY,domains.list,2026-09-20 13:54:59.231598+00:00
103.240.17.73,AVAILABILITY,domains.list,2026-09-20 13:55:19.475107+00:00
5.39.218.232,AVAILABILITY,domains.list,2026-09-20 13:55:39.859948+00:00
5.39.219.2,AVAILABILITY,domains.list,2026-09-20 13:56:32.232299+00:00
91.220.131.134,AVAILABILITY,domains.list,2026-09-20 13:56:52.621546+00:00
113.140.10.30,AVAILABILITY,domains.list,2026-09-20 13:57:16.429185+00:00
185.159.36.73,AVAILABILITY,domains.list,2026-09-20 13:57:36.578644+00:00
181.214.87.244,AVAILABILITY,domains.list,2026-09-20 13:57:37.539816+00:00
173.208.169.250,AVAILABILITY,domains.list,2026-09-20 13:57:37.935387+00:00
142.54.160.154,AVAILABILITY,domains.list,2026-09-20 13:57:38.145607+00:00
185.159.36.6,AVAILABILITY,domains.list,2026-09-20 13:57:58.281272+00:00
192.187.98.42,AVAILABILITY,domains.list,2026-09-20 13:58:18.627679+00:00
192.187.98.43,AVAILABILITY,domains.list,2026-09-20 13:58:38.927598+00:00
107.150.49.58,AVAILABILITY,domains.list,2026-09-20 13:58:39.322269+00:00
185.119.81.11,AVAILABILITY,domains.list,2026-09-20 13:58:59.655275+00:00
185.119.81.39,AVAILABILITY,domains.list,2026-09-20 13:59:19.911425+00:00
185.119.81.50,AVAILABILITY,domains.list,2026-09-20 13:59:40.243224+00:00
185.119.81.63,AVAILABILITY,domains.list,2026-09-20 14:00:00.376270+00:00
185.119.81.77,AVAILABILITY,domains.list,2026-09-20 14:00:20.516333+00:00
