idna_subject,checker_type,destination,tested_at
91.200.12.113,AVAILABILITY,domains.list,2022-04-26 04:30:46.594817
91.200.12.103,AVAILABILITY,domains.list,2022-04-26 04:31:11.732386
91.200.12.114,AVAILABILITY,domains.list,2022-04-26 04:31:31.948375
91.200.13.16,AVAILABILITY,domains.list,2022-04-26 04:32:49.745731
91.200.12.159,AVAILABILITY,domains.list,2022-04-26 04:33:11.384588
91.200.12.188,AVAILABILITY,domains.list,2022-04-26 04:33:31.632888
103.240.17.73,AVAILABILITY,domains.list,2022-04-26 04:33:41.834327
5.39.219.2,AVAILABILITY,domains.list,2022-04-26 04:34:03.954097
5.39.223.134,AVAILABILITY,domains.list,2022-04-26 04:34:23.017089
91.220.131.134,AVAILABILITY,domains.list,2022-04-26 04:34:33.637376
173.208.148.218,AVAILABILITY,domains.list,2022-04-26 04:34:34.095793
173.208.149.170,AVAILABILITY,domains.list,2022-04-26 04:34:37.506113
185.129.148.181,AVAILABILITY,domains.list,2022-04-26 04:34:48.911517
173.208.244.82,AVAILABILITY,domains.list,2022-04-26 04:34:59.173038
113.140.10.30,AVAILABILITY,domains.list,2022-04-26 04:35:29.299208
181.214.87.244,AVAILABILITY,domains.list,2022-04-26 04:35:44.688961
173.208.175.154,AVAILABILITY,domains.list,2022-04-26 04:35:56.587140
185.130.226.105,AVAILABILITY,domains.list,2022-04-26 04:36:07.379165
185.159.36.73,AVAILABILITY,domains.list,2022-04-26 04:36:17.640270
192.187.98.44,AVAILABILITY,domains.list,2022-04-26 04:36:18.036538
173.208.193.42,AVAILABILITY,domains.list,2022-04-26 04:36:28.380398
185.159.36.6,AVAILABILITY,domains.list,2022-04-26 04:36:38.859049
192.151.148.50,AVAILABILITY,domains.list,2022-04-26 04:36:50.716933
192.187.98.42,AVAILABILITY,domains.list,2022-04-26 04:36:51.148428
192.187.98.43,AVAILABILITY,domains.list,2022-04-26 04:36:54.583868
193.201.224.222,AVAILABILITY,domains.list,2022-04-27 04:41:34.880201
192.187.111.146,AVAILABILITY,domains.list,2022-04-27 04:41:45.366958
198.204.224.58,AVAILABILITY,domains.list,2022-04-27 04:42:00.706564
199.168.102.13,AVAILABILITY,domains.list,2022-04-27 04:42:14.069684
193.201.224.205,AVAILABILITY,domains.list,2022-04-27 04:42:24.285509
193.201.225.17,AVAILABILITY,domains.list,2022-04-27 04:42:34.458746
212.227.198.56,AVAILABILITY,domains.list,2022-04-27 04:42:44.978807
209.160.30.222,AVAILABILITY,domains.list,2022-04-27 04:42:55.404966
5.39.218.232,AVAILABILITY,domains.list,2022-04-27 04:43:16.114783
5.39.222.18,AVAILABILITY,domains.list,2022-04-27 04:43:21.156271
5.254.100.66,AVAILABILITY,domains.list,2022-04-27 04:43:31.387949
31.184.194.90,AVAILABILITY,domains.list,2022-04-27 04:43:33.829241
91.200.12.22,AVAILABILITY,domains.list,2022-04-27 04:43:53.965031
91.200.12.2,AVAILABILITY,domains.list,2022-04-27 04:44:24.098370
91.200.12.15,AVAILABILITY,domains.list,2022-04-27 04:44:44.382530
204.12.226.250,AVAILABILITY,domains.list,2022-04-27 04:44:57.706043
107.150.37.26,AVAILABILITY,domains.list,2022-04-27 04:45:03.102450
91.200.12.21,AVAILABILITY,domains.list,2022-04-27 04:45:33.236690
69.30.255.106,AVAILABILITY,domains.list,2022-04-27 04:45:46.517771
198.204.225.34,AVAILABILITY,domains.list,2022-04-27 04:45:49.882584
91.200.12.33,AVAILABILITY,domains.list,2022-04-27 04:46:15.037347
91.200.12.29,AVAILABILITY,domains.list,2022-04-27 04:46:45.171445
91.200.12.52,AVAILABILITY,domains.list,2022-04-27 04:47:15.305432
91.200.12.42,AVAILABILITY,domains.list,2022-04-27 04:47:45.439839
91.200.12.49,AVAILABILITY,domains.list,2022-04-27 04:48:15.570822
91.200.12.43,AVAILABILITY,domains.list,2022-04-27 04:48:36.030489
91.200.12.18,AVAILABILITY,domains.list,2022-04-27 04:49:06.165002
91.200.12.86,AVAILABILITY,domains.list,2022-04-27 04:49:36.296849
91.200.12.58,AVAILABILITY,domains.list,2022-04-27 04:50:06.429385
198.204.224.82,AVAILABILITY,domains.list,2022-04-27 04:50:07.057686
91.200.12.61,AVAILABILITY,domains.list,2022-04-27 04:50:37.191034
91.200.12.53,AVAILABILITY,domains.list,2022-04-27 04:51:02.327660
91.200.12.91,AVAILABILITY,domains.list,2022-04-27 04:51:22.524506
91.200.12.81,AVAILABILITY,domains.list,2022-04-27 04:51:47.728212
91.200.12.155,AVAILABILITY,domains.list,2022-04-27 04:52:07.926165
91.200.12.92,AVAILABILITY,domains.list,2022-04-27 04:52:33.127743
142.54.174.130,AVAILABILITY,domains.list,2022-04-27 04:52:33.599522
91.200.12.153,AVAILABILITY,domains.list,2022-04-27 04:52:53.796793
