idna_subject,checker_type,destination,tested_at
181.214.87.244,AVAILABILITY,domains.list,2022-07-21 05:15:01.066992
192.187.98.44,AVAILABILITY,domains.list,2022-07-21 05:15:11.346171
173.208.193.42,AVAILABILITY,domains.list,2022-07-21 05:15:23.361337
185.159.36.6,AVAILABILITY,domains.list,2022-07-21 05:15:33.694118
192.151.148.50,AVAILABILITY,domains.list,2022-07-21 05:15:44.221799
192.187.98.42,AVAILABILITY,domains.list,2022-07-21 05:15:59.648061
192.187.98.43,AVAILABILITY,domains.list,2022-07-21 05:16:10.029658
193.201.224.222,AVAILABILITY,domains.list,2022-07-21 05:16:20.280096
198.204.224.58,AVAILABILITY,domains.list,2022-07-21 05:16:35.728341
199.168.102.13,AVAILABILITY,domains.list,2022-07-21 05:16:46.322744
193.201.224.205,AVAILABILITY,domains.list,2022-07-21 05:16:56.525802
193.201.225.17,AVAILABILITY,domains.list,2022-07-21 05:17:06.853495
212.227.198.56,AVAILABILITY,domains.list,2022-07-21 05:17:17.476698
209.160.30.222,AVAILABILITY,domains.list,2022-07-21 05:17:28.161810
5.39.218.232,AVAILABILITY,domains.list,2022-07-21 05:17:45.985394
5.39.222.18,AVAILABILITY,domains.list,2022-07-21 05:17:50.581947
5.254.100.66,AVAILABILITY,domains.list,2022-07-21 05:18:01.006973
31.184.194.90,AVAILABILITY,domains.list,2022-07-21 05:18:12.444141
91.200.12.22,AVAILABILITY,domains.list,2022-07-21 05:18:42.573902
91.200.12.2,AVAILABILITY,domains.list,2022-07-21 05:19:12.700003
91.200.12.15,AVAILABILITY,domains.list,2022-07-21 05:19:42.830461
107.150.37.26,AVAILABILITY,domains.list,2022-07-21 05:19:53.161983
91.200.12.21,AVAILABILITY,domains.list,2022-07-21 05:20:20.106978
69.30.255.106,AVAILABILITY,domains.list,2022-07-21 05:20:37.315218
198.204.225.34,AVAILABILITY,domains.list,2022-07-21 05:20:37.750796
91.200.12.33,AVAILABILITY,domains.list,2022-07-21 05:21:04.436808
91.200.12.29,AVAILABILITY,domains.list,2022-07-21 05:21:34.568221
91.200.12.52,AVAILABILITY,domains.list,2022-07-21 05:21:59.812465
91.200.12.42,AVAILABILITY,domains.list,2022-07-21 05:22:29.936090
204.12.226.250,AVAILABILITY,domains.list,2022-07-21 05:22:47.251957
91.200.12.49,AVAILABILITY,domains.list,2022-07-21 05:23:13.966047
91.200.12.43,AVAILABILITY,domains.list,2022-07-21 05:23:44.093986
91.200.12.18,AVAILABILITY,domains.list,2022-07-21 05:24:09.305114
91.200.12.86,AVAILABILITY,domains.list,2022-07-21 05:24:39.432931
91.200.12.58,AVAILABILITY,domains.list,2022-07-21 05:25:04.631392
198.204.224.82,AVAILABILITY,domains.list,2022-07-21 05:25:08.226200
91.200.12.61,AVAILABILITY,domains.list,2022-07-21 05:25:34.901796
91.200.12.53,AVAILABILITY,domains.list,2022-07-21 05:26:00.098608
91.200.12.91,AVAILABILITY,domains.list,2022-07-21 05:26:30.230360
91.200.12.81,AVAILABILITY,domains.list,2022-07-21 05:26:50.412511
91.200.12.155,AVAILABILITY,domains.list,2022-07-21 05:27:20.541574
91.200.12.92,AVAILABILITY,domains.list,2022-07-21 05:27:42.163593
142.54.174.130,AVAILABILITY,domains.list,2022-07-21 05:28:49.729662
91.200.12.153,AVAILABILITY,domains.list,2022-07-21 05:29:11.433130
91.200.12.113,AVAILABILITY,domains.list,2022-07-21 05:29:41.565370
91.200.12.103,AVAILABILITY,domains.list,2022-07-21 05:30:11.696742
91.200.12.114,AVAILABILITY,domains.list,2022-07-21 05:30:33.422463
91.200.13.16,AVAILABILITY,domains.list,2022-07-21 05:30:55.175124
91.200.12.159,AVAILABILITY,domains.list,2022-07-21 05:31:21.817631
91.200.12.188,AVAILABILITY,domains.list,2022-07-21 05:31:48.457112
103.240.17.73,AVAILABILITY,domains.list,2022-07-21 05:31:58.778306
5.39.219.2,AVAILABILITY,domains.list,2022-07-21 05:32:19.244216
5.39.223.134,AVAILABILITY,domains.list,2022-07-21 05:32:30.066280
91.220.131.134,AVAILABILITY,domains.list,2022-07-21 05:32:40.331154
173.208.149.170,AVAILABILITY,domains.list,2022-07-21 05:32:40.732713
185.129.148.181,AVAILABILITY,domains.list,2022-07-21 05:32:52.554899
173.208.244.82,AVAILABILITY,domains.list,2022-07-21 05:33:11.902454
113.140.10.30,AVAILABILITY,domains.list,2022-07-21 05:33:42.029911
173.208.175.154,AVAILABILITY,domains.list,2022-07-21 05:33:56.314637
185.130.226.105,AVAILABILITY,domains.list,2022-07-21 05:34:06.917070
185.159.36.73,AVAILABILITY,domains.list,2022-07-21 05:34:17.160597
