idna_subject,checker_type,destination,tested_at
91.200.12.103,AVAILABILITY,domains.list,2021-08-16 10:51:40.857499
91.200.12.114,AVAILABILITY,domains.list,2021-08-16 10:52:06.000665
91.200.13.16,AVAILABILITY,domains.list,2021-08-16 10:52:26.245948
91.200.12.159,AVAILABILITY,domains.list,2021-08-16 10:52:46.542231
91.200.12.188,AVAILABILITY,domains.list,2021-08-16 10:53:06.784371
103.240.17.73,AVAILABILITY,domains.list,2021-08-16 10:53:32.280885
107.150.49.58,AVAILABILITY,domains.list,2021-08-16 10:53:52.532347
5.39.219.2,AVAILABILITY,domains.list,2021-08-16 10:54:14.163958
185.119.81.78,AVAILABILITY,domains.list,2021-08-17 10:37:26.868099
91.220.131.134,AVAILABILITY,domains.list,2021-08-17 10:38:53.929099
142.54.164.58,AVAILABILITY,domains.list,2021-08-17 10:39:14.404751
173.208.148.218,AVAILABILITY,domains.list,2021-08-17 10:39:15.110321
173.208.149.170,AVAILABILITY,domains.list,2021-08-17 10:39:15.965936
185.130.226.105,AVAILABILITY,domains.list,2021-08-17 10:39:36.402709
185.129.148.181,AVAILABILITY,domains.list,2021-08-17 10:39:58.758888
173.208.244.82,AVAILABILITY,domains.list,2021-08-17 10:40:19.237035
113.140.10.30,AVAILABILITY,domains.list,2021-08-17 10:40:54.584870
173.208.175.154,AVAILABILITY,domains.list,2021-08-17 10:41:14.933010
181.214.87.244,AVAILABILITY,domains.list,2021-08-17 10:41:35.227269
185.159.36.73,AVAILABILITY,domains.list,2021-08-17 10:41:55.541159
192.187.98.44,AVAILABILITY,domains.list,2021-08-17 10:42:16.031008
185.119.81.77,AVAILABILITY,domains.list,2021-08-18 10:37:41.297069
185.85.191.196,AVAILABILITY,domains.list,2021-08-18 10:38:15.144066
185.86.13.211,AVAILABILITY,domains.list,2021-08-18 10:38:58.183439
173.208.193.42,AVAILABILITY,domains.list,2021-08-18 10:39:51.206922
185.159.36.6,AVAILABILITY,domains.list,2021-08-18 10:40:11.417426
192.151.148.50,AVAILABILITY,domains.list,2021-08-18 10:40:31.916033
192.187.98.42,AVAILABILITY,domains.list,2021-08-18 10:40:32.553279
192.187.98.43,AVAILABILITY,domains.list,2021-08-18 10:40:52.843209
193.201.224.222,AVAILABILITY,domains.list,2021-08-18 10:40:53.734073
192.187.111.146,AVAILABILITY,domains.list,2021-08-18 10:41:14.182333
198.204.224.58,AVAILABILITY,domains.list,2021-08-18 10:41:34.616507
199.168.102.13,AVAILABILITY,domains.list,2021-08-18 10:41:54.946660
193.201.224.205,AVAILABILITY,domains.list,2021-08-18 10:41:55.927518
193.201.225.17,AVAILABILITY,domains.list,2021-08-18 10:41:56.820311
198.204.251.162,AVAILABILITY,domains.list,2021-08-18 10:42:17.250140
198.204.224.82,AVAILABILITY,domains.list,2021-08-18 10:42:17.872463
212.227.198.56,AVAILABILITY,domains.list,2021-08-18 10:42:38.295779
209.160.30.222,AVAILABILITY,domains.list,2021-08-18 10:42:58.839946
5.39.223.134,AVAILABILITY,domains.list,2021-08-18 10:43:20.030367
5.39.218.232,AVAILABILITY,domains.list,2021-08-18 10:43:41.024029
69.30.255.106,AVAILABILITY,domains.list,2021-08-18 10:44:01.314328
5.39.222.18,AVAILABILITY,domains.list,2021-08-18 10:44:02.545200
5.254.100.66,AVAILABILITY,domains.list,2021-08-18 10:44:23.060106
31.184.194.90,AVAILABILITY,domains.list,2021-08-18 10:44:24.332753
91.200.12.22,AVAILABILITY,domains.list,2021-08-18 10:44:44.601957
37.59.178.110,AVAILABILITY,domains.list,2021-08-18 10:45:05.067993
91.200.12.2,AVAILABILITY,domains.list,2021-08-18 10:45:25.514705
91.200.12.15,AVAILABILITY,domains.list,2021-08-18 10:45:46.018338
91.200.12.21,AVAILABILITY,domains.list,2021-08-18 10:46:06.320134
91.200.12.33,AVAILABILITY,domains.list,2021-08-18 10:46:26.731171
198.204.225.34,AVAILABILITY,domains.list,2021-08-18 10:46:27.408085
91.200.12.29,AVAILABILITY,domains.list,2021-08-18 10:46:47.768806
91.200.12.52,AVAILABILITY,domains.list,2021-08-18 10:47:08.075755
91.200.12.42,AVAILABILITY,domains.list,2021-08-18 10:47:28.582048
91.200.12.49,AVAILABILITY,domains.list,2021-08-18 10:47:48.887819
91.200.12.43,AVAILABILITY,domains.list,2021-08-18 10:48:09.302753
91.200.12.18,AVAILABILITY,domains.list,2021-08-18 10:48:29.701184
91.200.12.86,AVAILABILITY,domains.list,2021-08-18 10:48:49.991739
91.200.12.58,AVAILABILITY,domains.list,2021-08-18 10:49:10.421799
91.200.12.61,AVAILABILITY,domains.list,2021-08-18 10:49:30.650552
91.200.12.53,AVAILABILITY,domains.list,2021-08-18 10:49:51.027687
91.200.12.91,AVAILABILITY,domains.list,2021-08-18 10:50:11.427281
91.200.12.81,AVAILABILITY,domains.list,2021-08-18 10:50:31.729832
91.200.12.155,AVAILABILITY,domains.list,2021-08-18 10:50:52.032232
91.200.12.92,AVAILABILITY,domains.list,2021-08-18 10:51:12.525098
91.200.12.153,AVAILABILITY,domains.list,2021-08-18 10:51:33.097527
91.200.12.113,AVAILABILITY,domains.list,2021-08-18 10:51:53.690278
