idna_subject,checker_type,destination,tested_at
193.201.224.205,AVAILABILITY,domains.list,2021-07-01 07:09:26.524073
193.201.225.17,AVAILABILITY,domains.list,2021-07-01 07:09:27.873041
198.204.251.162,AVAILABILITY,domains.list,2021-07-01 07:09:48.116130
198.204.224.82,AVAILABILITY,domains.list,2021-07-01 07:09:48.662493
212.227.198.56,AVAILABILITY,domains.list,2021-07-01 07:10:09.129537
209.160.30.222,AVAILABILITY,domains.list,2021-07-01 07:10:30.833590
5.39.219.24,AVAILABILITY,domains.list,2021-07-01 07:10:51.587547
5.39.223.134,AVAILABILITY,domains.list,2021-07-01 07:11:12.737297
5.39.218.232,AVAILABILITY,domains.list,2021-07-01 07:11:34.886141
69.30.255.106,AVAILABILITY,domains.list,2021-07-01 07:11:55.544067
5.39.222.18,AVAILABILITY,domains.list,2021-07-01 07:11:57.424358
5.254.100.66,AVAILABILITY,domains.list,2021-07-01 07:12:18.094776
31.184.194.90,AVAILABILITY,domains.list,2021-07-01 07:12:20.305294
91.200.12.22,AVAILABILITY,domains.list,2021-07-01 07:12:40.805738
37.59.178.110,AVAILABILITY,domains.list,2021-07-01 07:13:01.557742
91.200.12.2,AVAILABILITY,domains.list,2021-07-01 07:13:21.978718
91.200.12.15,AVAILABILITY,domains.list,2021-07-01 07:13:42.343285
91.200.12.21,AVAILABILITY,domains.list,2021-07-01 07:14:07.900213
91.200.12.33,AVAILABILITY,domains.list,2021-07-01 07:14:33.055929
198.204.225.34,AVAILABILITY,domains.list,2021-07-03 03:39:29.014154
91.200.12.29,AVAILABILITY,domains.list,2021-07-03 03:39:49.314474
91.200.12.52,AVAILABILITY,domains.list,2021-07-03 03:40:09.573680
91.200.12.42,AVAILABILITY,domains.list,2021-07-03 03:40:29.787796
91.200.12.49,AVAILABILITY,domains.list,2021-07-03 03:40:50.021287
91.200.12.43,AVAILABILITY,domains.list,2021-07-03 03:41:10.299721
91.200.12.18,AVAILABILITY,domains.list,2021-07-03 03:41:30.433024
91.200.12.86,AVAILABILITY,domains.list,2021-07-03 03:41:50.922835
91.200.12.58,AVAILABILITY,domains.list,2021-07-03 03:42:11.428126
91.200.12.61,AVAILABILITY,domains.list,2021-07-03 03:42:31.582792
91.200.12.53,AVAILABILITY,domains.list,2021-07-03 03:42:51.789509
91.200.12.91,AVAILABILITY,domains.list,2021-07-03 03:43:11.938866
91.200.12.81,AVAILABILITY,domains.list,2021-07-03 03:43:32.072450
91.200.12.155,AVAILABILITY,domains.list,2021-07-03 03:43:52.245107
91.200.12.92,AVAILABILITY,domains.list,2021-07-03 03:44:12.527763
91.200.12.153,AVAILABILITY,domains.list,2021-07-03 03:44:32.852786
91.200.12.113,AVAILABILITY,domains.list,2021-07-03 03:44:53.297185
91.200.12.103,AVAILABILITY,domains.list,2021-07-03 03:45:13.598838
91.200.12.114,AVAILABILITY,domains.list,2021-07-03 03:45:33.931487
91.200.13.16,AVAILABILITY,domains.list,2021-07-03 03:45:54.205267
91.200.12.159,AVAILABILITY,domains.list,2021-07-03 03:46:14.502834
91.200.12.188,AVAILABILITY,domains.list,2021-07-03 03:46:34.633139
103.240.17.73,AVAILABILITY,domains.list,2021-07-03 03:46:55.198805
107.150.49.58,AVAILABILITY,domains.list,2021-07-03 03:46:55.990410
91.220.131.134,AVAILABILITY,domains.list,2021-07-03 03:47:16.197478
142.54.164.58,AVAILABILITY,domains.list,2021-07-03 03:47:36.613576
173.208.148.218,AVAILABILITY,domains.list,2021-07-03 03:47:37.327761
173.208.149.170,AVAILABILITY,domains.list,2021-07-03 03:47:38.373363
185.130.226.105,AVAILABILITY,domains.list,2021-07-03 03:47:59.327090
185.129.148.181,AVAILABILITY,domains.list,2021-07-03 03:48:21.574872
173.208.244.82,AVAILABILITY,domains.list,2021-07-03 03:48:41.961084
113.140.10.30,AVAILABILITY,domains.list,2021-07-03 03:49:12.100649
173.208.175.154,AVAILABILITY,domains.list,2021-07-03 03:49:32.425824
181.214.87.244,AVAILABILITY,domains.list,2021-07-03 03:49:52.702292
185.159.36.73,AVAILABILITY,domains.list,2021-07-03 03:50:12.985285
192.187.98.44,AVAILABILITY,domains.list,2021-07-03 03:50:33.273033
173.208.193.42,AVAILABILITY,domains.list,2021-07-03 03:50:53.562919
185.159.36.6,AVAILABILITY,domains.list,2021-07-03 03:51:13.846243
192.151.148.50,AVAILABILITY,domains.list,2021-07-03 03:51:34.196420
192.187.98.42,AVAILABILITY,domains.list,2021-07-03 03:51:34.821535
192.187.98.43,AVAILABILITY,domains.list,2021-07-03 03:51:55.151199
193.201.224.222,AVAILABILITY,domains.list,2021-07-03 03:51:56.056059
192.187.111.146,AVAILABILITY,domains.list,2021-07-03 03:52:16.398502
198.204.224.58,AVAILABILITY,domains.list,2021-07-03 03:52:36.686825
199.168.102.13,AVAILABILITY,domains.list,2021-07-03 03:52:57.109052
