idna_subject,checker_type,destination,tested_at
91.200.12.113,AVAILABILITY,domains.list,2023-04-30 02:38:09.031396
91.200.12.103,AVAILABILITY,domains.list,2023-04-30 02:38:44.175780
91.200.12.114,AVAILABILITY,domains.list,2023-04-30 02:39:15.823477
91.200.13.16,AVAILABILITY,domains.list,2023-04-30 02:39:47.485827
91.200.12.159,AVAILABILITY,domains.list,2023-04-30 02:40:19.135524
91.200.12.188,AVAILABILITY,domains.list,2023-04-30 02:40:50.777677
142.54.174.130,AVAILABILITY,domains.list,2023-04-30 02:41:15.083375
103.240.17.73,AVAILABILITY,domains.list,2023-04-30 02:41:35.232634
5.39.219.2,AVAILABILITY,domains.list,2023-04-30 02:42:03.188225
5.39.223.134,AVAILABILITY,domains.list,2023-04-30 02:42:28.883287
91.220.131.134,AVAILABILITY,domains.list,2023-04-30 02:42:49.043760
173.208.149.170,AVAILABILITY,domains.list,2023-04-30 02:42:52.825416
173.208.244.82,AVAILABILITY,domains.list,2023-04-30 02:43:16.395393
113.140.10.30,AVAILABILITY,domains.list,2023-04-30 02:43:37.511077
173.208.175.154,AVAILABILITY,domains.list,2023-04-30 02:43:57.816709
185.130.226.105,AVAILABILITY,domains.list,2023-04-30 02:44:18.505455
185.159.36.73,AVAILABILITY,domains.list,2023-04-30 02:44:38.684087
181.214.87.244,AVAILABILITY,domains.list,2023-04-30 02:44:39.557782
192.187.98.44,AVAILABILITY,domains.list,2023-04-30 02:45:02.827395
173.208.193.42,AVAILABILITY,domains.list,2023-04-30 02:45:23.198945
185.159.36.6,AVAILABILITY,domains.list,2023-04-30 02:45:43.529090
192.187.98.42,AVAILABILITY,domains.list,2023-04-30 02:46:04.095980
192.187.98.43,AVAILABILITY,domains.list,2023-04-30 02:46:29.405700
193.201.224.222,AVAILABILITY,domains.list,2023-04-30 02:46:49.755376
146.0.74.150,AVAILABILITY,domains.list,2023-04-30 02:47:15.501449
199.168.102.13,AVAILABILITY,domains.list,2023-04-30 02:47:40.814515
193.201.224.205,AVAILABILITY,domains.list,2023-04-30 02:48:01.265690
193.201.225.17,AVAILABILITY,domains.list,2023-04-30 02:48:21.459422
212.227.198.56,AVAILABILITY,domains.list,2023-04-30 02:48:43.493802
209.160.30.222,AVAILABILITY,domains.list,2023-04-30 02:49:04.035977
5.39.218.232,AVAILABILITY,domains.list,2023-04-30 02:49:26.299612
5.39.222.18,AVAILABILITY,domains.list,2023-04-30 02:55:15.860820
5.254.100.66,AVAILABILITY,domains.list,2023-04-30 02:55:36.341848
31.184.194.90,AVAILABILITY,domains.list,2023-04-30 02:55:38.247518
91.200.12.22,AVAILABILITY,domains.list,2023-04-30 02:56:18.394945
91.200.12.2,AVAILABILITY,domains.list,2023-04-30 02:56:55.115816
91.200.12.15,AVAILABILITY,domains.list,2023-04-30 02:57:35.256415
107.150.37.26,AVAILABILITY,domains.list,2023-04-30 02:57:55.640323
91.200.12.21,AVAILABILITY,domains.list,2023-04-30 02:58:27.282200
69.30.255.106,AVAILABILITY,domains.list,2023-04-30 02:58:47.578378
198.204.225.34,AVAILABILITY,domains.list,2023-04-30 02:59:08.324907
91.200.12.33,AVAILABILITY,domains.list,2023-04-30 02:59:39.978813
91.200.12.29,AVAILABILITY,domains.list,2023-04-30 03:00:20.126567
91.200.12.52,AVAILABILITY,domains.list,2023-04-30 03:00:56.857946
91.200.12.42,AVAILABILITY,domains.list,2023-04-30 03:01:32.006691
91.200.12.49,AVAILABILITY,domains.list,2023-04-30 03:02:03.746707
91.200.12.43,AVAILABILITY,domains.list,2023-04-30 03:02:43.884796
91.200.12.18,AVAILABILITY,domains.list,2023-04-30 03:03:15.562607
91.200.12.86,AVAILABILITY,domains.list,2023-04-30 03:03:50.707360
142.54.164.58,AVAILABILITY,domains.list,2023-04-30 03:03:51.158534
91.200.12.58,AVAILABILITY,domains.list,2023-04-30 03:04:22.806493
198.204.224.82,AVAILABILITY,domains.list,2023-04-30 03:04:43.352539
91.200.12.61,AVAILABILITY,domains.list,2023-04-30 03:05:15.002246
107.150.49.58,AVAILABILITY,domains.list,2023-04-30 03:05:15.336396
91.200.12.53,AVAILABILITY,domains.list,2023-04-30 03:05:51.987957
91.200.12.91,AVAILABILITY,domains.list,2023-04-30 03:06:28.642028
91.200.12.81,AVAILABILITY,domains.list,2023-04-30 03:06:58.873659
91.200.12.155,AVAILABILITY,domains.list,2023-04-30 03:07:29.160321
192.151.148.50,AVAILABILITY,domains.list,2023-04-30 03:07:49.454274
91.200.12.92,AVAILABILITY,domains.list,2023-04-30 03:08:24.605445
91.200.12.153,AVAILABILITY,domains.list,2023-04-30 03:08:59.977575
