idna_subject,checker_type,destination,tested_at
193.201.224.222,AVAILABILITY,domains.list,2022-03-29 05:11:02.495362
192.187.111.146,AVAILABILITY,domains.list,2022-03-29 05:11:12.863310
198.204.224.58,AVAILABILITY,domains.list,2022-03-29 05:11:23.229861
199.168.102.13,AVAILABILITY,domains.list,2022-03-29 05:11:33.541749
193.201.224.205,AVAILABILITY,domains.list,2022-03-29 05:11:43.848063
193.201.225.17,AVAILABILITY,domains.list,2022-03-29 05:11:54.003215
198.204.251.162,AVAILABILITY,domains.list,2022-03-29 05:12:04.323149
212.227.198.56,AVAILABILITY,domains.list,2022-03-29 05:12:14.740871
209.160.30.222,AVAILABILITY,domains.list,2022-03-29 05:12:25.399770
5.39.218.232,AVAILABILITY,domains.list,2022-03-29 05:12:41.068098
5.39.222.18,AVAILABILITY,domains.list,2022-03-29 05:12:49.468669
5.254.100.66,AVAILABILITY,domains.list,2022-03-29 05:12:59.703626
31.184.194.90,AVAILABILITY,domains.list,2022-03-29 05:13:02.121407
91.200.12.22,AVAILABILITY,domains.list,2022-03-29 05:13:32.253787
91.200.12.2,AVAILABILITY,domains.list,2022-03-29 05:14:02.388353
91.200.12.15,AVAILABILITY,domains.list,2022-03-29 05:14:27.523593
204.12.226.250,AVAILABILITY,domains.list,2022-03-29 05:14:37.785478
107.150.37.26,AVAILABILITY,domains.list,2022-03-29 05:14:48.051390
91.200.12.21,AVAILABILITY,domains.list,2022-03-29 05:15:18.180382
69.30.255.106,AVAILABILITY,domains.list,2022-03-29 05:15:28.456394
198.204.225.34,AVAILABILITY,domains.list,2022-03-29 05:15:29.204851
91.200.12.33,AVAILABILITY,domains.list,2022-03-29 05:15:49.332738
91.200.12.29,AVAILABILITY,domains.list,2022-03-29 05:16:19.461740
91.200.12.52,AVAILABILITY,domains.list,2022-03-29 05:16:39.653384
91.200.12.42,AVAILABILITY,domains.list,2022-03-29 05:17:09.786161
91.200.12.49,AVAILABILITY,domains.list,2022-03-29 05:17:39.915178
91.200.12.43,AVAILABILITY,domains.list,2022-03-29 05:18:05.042349
91.200.12.18,AVAILABILITY,domains.list,2022-03-29 05:18:25.309088
91.200.12.86,AVAILABILITY,domains.list,2022-03-29 05:18:45.585204
91.200.12.58,AVAILABILITY,domains.list,2022-03-29 05:19:10.721276
198.204.224.82,AVAILABILITY,domains.list,2022-03-29 05:19:21.169485
91.200.12.61,AVAILABILITY,domains.list,2022-03-29 05:19:41.299751
91.200.12.53,AVAILABILITY,domains.list,2022-03-29 05:20:11.432060
91.200.12.91,AVAILABILITY,domains.list,2022-03-29 05:20:36.566590
91.200.12.81,AVAILABILITY,domains.list,2022-03-29 05:21:06.693809
91.200.12.155,AVAILABILITY,domains.list,2022-03-29 05:21:26.961535
91.200.12.92,AVAILABILITY,domains.list,2022-03-29 05:21:52.176122
142.54.174.130,AVAILABILITY,domains.list,2022-03-30 05:01:36.762100
91.200.12.153,AVAILABILITY,domains.list,2022-03-30 05:02:04.905407
91.200.12.113,AVAILABILITY,domains.list,2022-03-30 05:02:28.050723
91.200.12.103,AVAILABILITY,domains.list,2022-03-30 05:02:58.188755
91.200.12.114,AVAILABILITY,domains.list,2022-03-30 05:03:19.825498
91.200.13.16,AVAILABILITY,domains.list,2022-03-30 05:03:41.462878
91.200.12.159,AVAILABILITY,domains.list,2022-03-30 05:04:03.097750
91.200.12.188,AVAILABILITY,domains.list,2022-03-30 05:04:29.780107
103.240.17.73,AVAILABILITY,domains.list,2022-03-30 05:04:39.917312
5.39.219.2,AVAILABILITY,domains.list,2022-03-30 05:04:56.420817
5.39.223.134,AVAILABILITY,domains.list,2022-03-30 05:05:16.155700
91.220.131.134,AVAILABILITY,domains.list,2022-03-30 05:05:26.355329
173.208.148.218,AVAILABILITY,domains.list,2022-03-30 05:05:26.684786
173.208.149.170,AVAILABILITY,domains.list,2022-03-30 05:05:27.146001
185.129.148.181,AVAILABILITY,domains.list,2022-03-30 05:05:40.233672
173.208.244.82,AVAILABILITY,domains.list,2022-03-30 05:05:50.584384
113.140.10.30,AVAILABILITY,domains.list,2022-03-30 05:06:10.714338
181.214.87.244,AVAILABILITY,domains.list,2022-03-30 05:06:26.329228
173.208.175.154,AVAILABILITY,domains.list,2022-03-30 05:06:36.728732
185.130.226.105,AVAILABILITY,domains.list,2022-03-30 05:06:47.505589
185.159.36.73,AVAILABILITY,domains.list,2022-03-30 05:06:57.701717
192.187.98.44,AVAILABILITY,domains.list,2022-03-30 05:07:08.040075
173.208.193.42,AVAILABILITY,domains.list,2022-03-30 05:07:18.557865
185.159.36.6,AVAILABILITY,domains.list,2022-03-30 05:07:29.183425
192.151.148.50,AVAILABILITY,domains.list,2022-03-30 05:07:39.552567
192.187.98.42,AVAILABILITY,domains.list,2022-03-30 05:07:49.820043
192.187.98.43,AVAILABILITY,domains.list,2022-03-30 05:08:00.109691
