idna_subject,checker_type,destination,tested_at
209.160.30.222,AVAILABILITY,domains.list,2024-04-13 01:14:37.233161
5.39.218.232,AVAILABILITY,domains.list,2024-04-13 01:14:58.002897
5.39.222.18,AVAILABILITY,domains.list,2024-04-13 01:14:59.265065
5.254.100.66,AVAILABILITY,domains.list,2024-04-13 01:15:19.652557
31.184.194.90,AVAILABILITY,domains.list,2024-04-13 01:15:40.736148
91.200.12.22,AVAILABILITY,domains.list,2024-04-13 01:16:10.865011
91.200.12.2,AVAILABILITY,domains.list,2024-04-13 01:16:41.265470
91.200.12.15,AVAILABILITY,domains.list,2024-04-13 01:17:11.394416
198.204.224.82,AVAILABILITY,domains.list,2024-04-13 01:17:12.003601
91.200.12.21,AVAILABILITY,domains.list,2024-04-13 01:17:42.334465
198.204.225.34,AVAILABILITY,domains.list,2024-04-13 01:18:02.722610
91.200.12.33,AVAILABILITY,domains.list,2024-04-13 01:18:33.029950
91.200.12.29,AVAILABILITY,domains.list,2024-04-13 01:19:03.429483
91.200.12.52,AVAILABILITY,domains.list,2024-04-13 01:19:33.557730
91.200.12.42,AVAILABILITY,domains.list,2024-04-13 01:20:03.686515
91.200.12.49,AVAILABILITY,domains.list,2024-04-13 01:20:33.810646
91.200.12.43,AVAILABILITY,domains.list,2024-04-13 01:21:04.042475
107.150.56.226,AVAILABILITY,domains.list,2024-04-13 01:21:24.457174
91.200.12.18,AVAILABILITY,domains.list,2024-04-13 01:21:59.788072
91.200.12.86,AVAILABILITY,domains.list,2024-04-13 01:22:30.019920
142.54.164.58,AVAILABILITY,domains.list,2024-04-13 01:22:31.144941
91.200.12.58,AVAILABILITY,domains.list,2024-04-13 01:23:01.325701
91.200.12.61,AVAILABILITY,domains.list,2024-04-13 01:23:31.454916
107.150.49.58,AVAILABILITY,domains.list,2024-04-13 01:23:51.963136
91.200.12.53,AVAILABILITY,domains.list,2024-04-13 01:24:22.287046
91.200.12.91,AVAILABILITY,domains.list,2024-04-13 01:24:52.415667
91.200.12.81,AVAILABILITY,domains.list,2024-04-13 01:25:27.550283
185.130.226.105,AVAILABILITY,domains.list,2024-04-13 01:25:28.427333
91.200.12.155,AVAILABILITY,domains.list,2024-04-13 01:25:58.556286
192.151.148.50,AVAILABILITY,domains.list,2024-04-13 01:26:18.928211
91.200.12.92,AVAILABILITY,domains.list,2024-04-13 01:26:49.159387
107.150.37.26,AVAILABILITY,domains.list,2024-04-13 01:27:09.475909
91.200.12.153,AVAILABILITY,domains.list,2024-04-13 01:27:39.744562
91.200.12.113,AVAILABILITY,domains.list,2024-04-13 01:28:09.873209
91.200.12.103,AVAILABILITY,domains.list,2024-04-13 01:29:41.398783
91.200.12.114,AVAILABILITY,domains.list,2024-04-13 01:30:11.527670
91.200.13.16,AVAILABILITY,domains.list,2024-04-13 01:30:51.663158
69.30.225.58,AVAILABILITY,domains.list,2024-04-13 01:30:52.391369
91.200.12.159,AVAILABILITY,domains.list,2024-04-13 01:31:32.528265
91.200.12.188,AVAILABILITY,domains.list,2024-04-13 01:32:02.658839
142.54.174.130,AVAILABILITY,domains.list,2024-04-13 01:32:03.154098
103.240.17.73,AVAILABILITY,domains.list,2024-04-13 01:32:23.372976
5.39.219.2,AVAILABILITY,domains.list,2024-04-13 01:32:43.944119
91.220.131.134,AVAILABILITY,domains.list,2024-04-13 01:33:04.135453
173.208.149.170,AVAILABILITY,domains.list,2024-04-13 01:33:04.880791
173.208.244.82,AVAILABILITY,domains.list,2024-04-13 01:33:25.320061
113.140.10.30,AVAILABILITY,domains.list,2024-04-13 01:33:46.279414
173.208.175.154,AVAILABILITY,domains.list,2024-04-13 01:33:46.870085
185.159.36.73,AVAILABILITY,domains.list,2024-04-13 01:34:07.160855
181.214.87.244,AVAILABILITY,domains.list,2024-04-13 01:34:07.867917
173.208.169.250,AVAILABILITY,domains.list,2024-04-13 01:34:28.354645
192.187.98.44,AVAILABILITY,domains.list,2024-04-13 01:34:48.735210
173.208.193.42,AVAILABILITY,domains.list,2024-04-13 01:35:09.044628
185.159.36.6,AVAILABILITY,domains.list,2024-04-13 01:35:29.173184
192.187.98.42,AVAILABILITY,domains.list,2024-04-13 01:35:49.459521
192.187.98.43,AVAILABILITY,domains.list,2024-04-13 01:36:09.883264
193.201.224.222,AVAILABILITY,domains.list,2024-04-13 01:36:30.038233
146.0.74.150,AVAILABILITY,domains.list,2024-04-13 01:36:50.717693
199.168.102.13,AVAILABILITY,domains.list,2024-04-13 01:37:10.981791
193.201.224.205,AVAILABILITY,domains.list,2024-04-13 01:37:31.390284
193.201.225.17,AVAILABILITY,domains.list,2024-04-13 01:37:51.522801
212.227.198.56,AVAILABILITY,domains.list,2024-04-13 01:37:52.382779
