idna_subject,checker_type,destination,tested_at
91.200.12.18,AVAILABILITY,domains.list,2025-07-23 09:50:59.211264+00:00
91.200.12.33,AVAILABILITY,domains.list,2025-07-23 09:51:09.795643+00:00
193.201.224.222,AVAILABILITY,domains.list,2025-07-23 09:51:22.927029+00:00
146.0.74.150,AVAILABILITY,domains.list,2025-07-23 09:51:33.359833+00:00
199.168.102.13,AVAILABILITY,domains.list,2025-07-23 09:51:43.588534+00:00
193.201.224.205,AVAILABILITY,domains.list,2025-07-23 09:51:53.740649+00:00
193.201.225.17,AVAILABILITY,domains.list,2025-07-23 09:52:04.140669+00:00
209.160.30.222,AVAILABILITY,domains.list,2025-07-23 09:52:14.417525+00:00
5.39.222.18,AVAILABILITY,domains.list,2025-07-23 09:52:24.866476+00:00
5.254.100.66,AVAILABILITY,domains.list,2025-07-23 09:52:35.345507+00:00
31.184.194.90,AVAILABILITY,domains.list,2025-07-23 09:52:46.126715+00:00
91.200.12.22,AVAILABILITY,domains.list,2025-07-23 09:52:46.462240+00:00
91.200.12.2,AVAILABILITY,domains.list,2025-07-23 09:52:56.702186+00:00
91.200.12.15,AVAILABILITY,domains.list,2025-07-23 09:53:06.847013+00:00
198.204.224.82,AVAILABILITY,domains.list,2025-07-23 09:53:07.125279+00:00
91.200.12.21,AVAILABILITY,domains.list,2025-07-23 09:53:17.264579+00:00
198.204.225.34,AVAILABILITY,domains.list,2025-07-23 09:53:27.583072+00:00
185.129.148.181,AVAILABILITY,domains.list,2025-07-23 09:53:38.230629+00:00
91.200.12.29,AVAILABILITY,domains.list,2025-07-23 09:53:48.363719+00:00
107.150.37.26,AVAILABILITY,domains.list,2025-07-23 09:53:48.639287+00:00
91.200.12.52,AVAILABILITY,domains.list,2025-07-23 09:53:58.793345+00:00
91.200.12.49,AVAILABILITY,domains.list,2025-07-23 09:54:08.936809+00:00
192.187.122.42,AVAILABILITY,domains.list,2025-07-23 09:54:09.365895+00:00
91.200.12.43,AVAILABILITY,domains.list,2025-07-23 09:54:19.484388+00:00
91.200.12.86,AVAILABILITY,domains.list,2025-07-23 09:54:29.606556+00:00
91.200.12.58,AVAILABILITY,domains.list,2025-07-23 09:54:39.730574+00:00
91.200.12.61,AVAILABILITY,domains.list,2025-07-23 09:54:49.866097+00:00
107.150.49.58,AVAILABILITY,domains.list,2025-07-23 09:55:00.220899+00:00
91.200.12.53,AVAILABILITY,domains.list,2025-07-23 09:55:10.364119+00:00
91.200.12.91,AVAILABILITY,domains.list,2025-07-23 09:55:20.505354+00:00
91.200.12.81,AVAILABILITY,domains.list,2025-07-23 09:55:30.697952+00:00
185.130.226.105,AVAILABILITY,domains.list,2025-07-23 09:55:41.011015+00:00
91.200.12.155,AVAILABILITY,domains.list,2025-07-23 09:55:51.153285+00:00
91.200.12.92,AVAILABILITY,domains.list,2025-07-23 09:56:01.301799+00:00
91.200.12.153,AVAILABILITY,domains.list,2025-07-23 09:56:11.421190+00:00
185.183.96.33,AVAILABILITY,domains.list,2025-07-23 09:56:21.772662+00:00
208.110.66.130,AVAILABILITY,domains.list,2025-07-23 09:56:51.067216+00:00
91.200.12.113,AVAILABILITY,domains.list,2025-07-23 09:57:01.187219+00:00
91.200.12.103,AVAILABILITY,domains.list,2025-07-23 09:57:11.300783+00:00
91.200.12.114,AVAILABILITY,domains.list,2025-07-23 09:57:21.507754+00:00
91.200.13.16,AVAILABILITY,domains.list,2025-07-23 09:57:31.735822+00:00
77.121.248.91,AVAILABILITY,domains.list,2025-07-23 09:57:41.858649+00:00
91.200.12.159,AVAILABILITY,domains.list,2025-07-23 09:57:51.994172+00:00
91.200.12.188,AVAILABILITY,domains.list,2025-07-23 09:58:02.131835+00:00
5.39.223.134,AVAILABILITY,domains.list,2025-07-23 09:58:12.592475+00:00
103.240.17.73,AVAILABILITY,domains.list,2025-07-23 09:58:22.822914+00:00
5.39.218.232,AVAILABILITY,domains.list,2025-07-23 09:58:33.381892+00:00
91.200.12.42,AVAILABILITY,domains.list,2025-07-23 09:58:43.516412+00:00
69.30.225.58,AVAILABILITY,domains.list,2025-07-23 09:58:53.704409+00:00
142.54.160.154,AVAILABILITY,domains.list,2025-07-23 09:58:54.142221+00:00
5.39.219.2,AVAILABILITY,domains.list,2025-07-23 09:59:04.450284+00:00
91.220.131.134,AVAILABILITY,domains.list,2025-07-23 09:59:14.576372+00:00
173.208.149.170,AVAILABILITY,domains.list,2025-07-23 09:59:14.920157+00:00
113.140.10.30,AVAILABILITY,domains.list,2025-07-23 09:59:26.876090+00:00
185.159.36.73,AVAILABILITY,domains.list,2025-07-23 09:59:37.022977+00:00
181.214.87.244,AVAILABILITY,domains.list,2025-07-23 09:59:37.554331+00:00
173.208.169.250,AVAILABILITY,domains.list,2025-07-23 09:59:37.803268+00:00
173.208.193.42,AVAILABILITY,domains.list,2025-07-23 09:59:47.987537+00:00
185.159.36.6,AVAILABILITY,domains.list,2025-07-23 09:59:58.134501+00:00
192.187.98.42,AVAILABILITY,domains.list,2025-07-23 09:59:58.561332+00:00
192.187.98.43,AVAILABILITY,domains.list,2025-07-23 10:00:08.778879+00:00
