idna_subject,checker_type,destination,tested_at
198.204.224.58,AVAILABILITY,domains.list,2021-09-05 05:30:53.514984
199.168.102.13,AVAILABILITY,domains.list,2021-09-05 05:31:13.841840
193.201.224.205,AVAILABILITY,domains.list,2021-09-05 05:31:14.799694
193.201.225.17,AVAILABILITY,domains.list,2021-09-05 05:31:15.733958
198.204.251.162,AVAILABILITY,domains.list,2021-09-05 05:31:36.179526
212.227.198.56,AVAILABILITY,domains.list,2021-09-05 05:31:56.629560
209.160.30.222,AVAILABILITY,domains.list,2021-09-05 05:32:17.165016
5.39.223.134,AVAILABILITY,domains.list,2021-09-05 05:32:38.187967
5.39.218.232,AVAILABILITY,domains.list,2021-09-05 05:32:59.317894
5.39.222.18,AVAILABILITY,domains.list,2021-09-05 05:33:00.245719
5.254.100.66,AVAILABILITY,domains.list,2021-09-05 05:33:20.792289
31.184.194.90,AVAILABILITY,domains.list,2021-09-05 05:33:22.427803
91.200.12.22,AVAILABILITY,domains.list,2021-09-05 05:33:43.028634
37.59.178.110,AVAILABILITY,domains.list,2021-09-05 05:34:03.418822
91.200.12.2,AVAILABILITY,domains.list,2021-09-05 05:34:23.820350
91.200.12.15,AVAILABILITY,domains.list,2021-09-05 05:34:44.368038
91.200.12.21,AVAILABILITY,domains.list,2021-09-05 05:35:04.812709
91.200.12.33,AVAILABILITY,domains.list,2021-09-05 05:35:25.559411
198.204.225.34,AVAILABILITY,domains.list,2021-09-05 05:35:26.279723
91.200.12.29,AVAILABILITY,domains.list,2021-09-05 05:35:46.796454
91.200.12.52,AVAILABILITY,domains.list,2021-09-05 05:36:07.199844
91.200.12.42,AVAILABILITY,domains.list,2021-09-05 05:36:27.552532
91.200.12.49,AVAILABILITY,domains.list,2021-09-05 05:36:48.182258
91.200.12.43,AVAILABILITY,domains.list,2021-09-05 05:37:08.706130
91.200.12.18,AVAILABILITY,domains.list,2021-09-05 05:37:29.158562
91.200.12.86,AVAILABILITY,domains.list,2021-09-05 05:37:49.726006
91.200.12.58,AVAILABILITY,domains.list,2021-09-05 05:38:10.206514
91.200.12.61,AVAILABILITY,domains.list,2021-09-05 05:38:30.672481
91.200.12.53,AVAILABILITY,domains.list,2021-09-05 05:38:50.979420
91.200.12.91,AVAILABILITY,domains.list,2021-09-05 05:39:11.480434
91.200.12.81,AVAILABILITY,domains.list,2021-09-05 05:39:32.128082
91.200.12.155,AVAILABILITY,domains.list,2021-09-05 05:39:52.729975
91.200.12.92,AVAILABILITY,domains.list,2021-09-05 05:40:13.240989
91.200.12.153,AVAILABILITY,domains.list,2021-09-05 05:40:33.476408
91.200.12.113,AVAILABILITY,domains.list,2021-09-05 05:40:53.895683
91.200.12.103,AVAILABILITY,domains.list,2021-09-05 05:41:14.550719
91.200.12.114,AVAILABILITY,domains.list,2021-09-05 05:41:35.046860
91.200.13.16,AVAILABILITY,domains.list,2021-09-05 05:41:55.643721
91.200.12.159,AVAILABILITY,domains.list,2021-09-05 05:42:16.169143
91.200.12.188,AVAILABILITY,domains.list,2021-09-05 05:42:36.633041
103.240.17.73,AVAILABILITY,domains.list,2021-09-05 05:42:56.903664
107.150.49.58,AVAILABILITY,domains.list,2021-09-05 05:43:17.208739
5.39.219.2,AVAILABILITY,domains.list,2021-09-05 05:43:38.072438
91.220.131.134,AVAILABILITY,domains.list,2021-09-05 05:43:58.455000
142.54.164.58,AVAILABILITY,domains.list,2021-09-05 05:44:18.965464
173.208.148.218,AVAILABILITY,domains.list,2021-09-05 05:46:46.845676
173.208.149.170,AVAILABILITY,domains.list,2021-09-05 05:46:47.605395
185.130.226.105,AVAILABILITY,domains.list,2021-09-05 05:47:09.289278
185.129.148.181,AVAILABILITY,domains.list,2021-09-05 05:47:33.788139
173.208.244.82,AVAILABILITY,domains.list,2021-09-05 05:47:54.098039
113.140.10.30,AVAILABILITY,domains.list,2021-09-05 05:48:29.440242
173.208.175.154,AVAILABILITY,domains.list,2021-09-05 05:48:49.732559
181.214.87.244,AVAILABILITY,domains.list,2021-09-05 05:49:10.326517
185.159.36.73,AVAILABILITY,domains.list,2021-09-05 05:49:30.616505
192.187.98.44,AVAILABILITY,domains.list,2021-09-05 05:49:50.920261
173.208.193.42,AVAILABILITY,domains.list,2021-09-05 05:50:11.213632
185.159.36.6,AVAILABILITY,domains.list,2021-09-05 05:50:31.387790
192.151.148.50,AVAILABILITY,domains.list,2021-09-05 05:50:51.994497
192.187.98.42,AVAILABILITY,domains.list,2021-09-05 05:50:52.562701
192.187.98.43,AVAILABILITY,domains.list,2021-09-05 05:51:12.973124
193.201.224.222,AVAILABILITY,domains.list,2021-09-05 05:51:14.191769
192.187.111.146,AVAILABILITY,domains.list,2021-09-05 05:51:34.429507
