idna_subject,checker_type,destination,tested_at
107.150.37.26,AVAILABILITY,domains.list,2022-03-04 09:39:43.037030
91.200.12.21,AVAILABILITY,domains.list,2022-03-04 09:40:13.170617
69.30.255.106,AVAILABILITY,domains.list,2022-03-04 09:40:23.672591
198.204.225.34,AVAILABILITY,domains.list,2022-03-04 09:40:24.202071
198.204.224.82,AVAILABILITY,domains.list,2022-03-04 09:40:34.620772
91.200.12.33,AVAILABILITY,domains.list,2022-03-04 09:41:04.755276
91.200.12.29,AVAILABILITY,domains.list,2022-03-04 09:41:34.881415
91.200.12.52,AVAILABILITY,domains.list,2022-03-04 09:42:05.014661
91.200.12.42,AVAILABILITY,domains.list,2022-03-04 09:42:35.146604
91.200.12.49,AVAILABILITY,domains.list,2022-03-04 09:42:55.341437
91.200.12.43,AVAILABILITY,domains.list,2022-03-04 09:43:20.587548
91.200.12.18,AVAILABILITY,domains.list,2022-03-04 09:43:43.886680
91.200.12.86,AVAILABILITY,domains.list,2022-03-04 09:44:05.604608
91.200.12.58,AVAILABILITY,domains.list,2022-03-04 09:44:32.390122
91.200.12.61,AVAILABILITY,domains.list,2022-03-04 09:44:54.018789
91.200.12.53,AVAILABILITY,domains.list,2022-03-04 09:45:19.209057
91.200.12.91,AVAILABILITY,domains.list,2022-03-04 09:45:49.343063
91.200.12.81,AVAILABILITY,domains.list,2022-03-04 09:46:19.472954
91.200.12.155,AVAILABILITY,domains.list,2022-03-04 09:46:39.664413
91.200.12.92,AVAILABILITY,domains.list,2022-03-04 09:47:01.298519
91.200.12.153,AVAILABILITY,domains.list,2022-03-04 09:47:26.496612
91.200.12.113,AVAILABILITY,domains.list,2022-03-04 09:47:51.721550
91.200.12.103,AVAILABILITY,domains.list,2022-03-04 09:48:17.006963
91.200.12.114,AVAILABILITY,domains.list,2022-03-04 09:48:42.206652
91.200.13.16,AVAILABILITY,domains.list,2022-03-04 09:49:08.851546
91.200.12.159,AVAILABILITY,domains.list,2022-03-04 09:49:34.049813
91.200.12.188,AVAILABILITY,domains.list,2022-03-04 09:49:54.328626
103.240.17.73,AVAILABILITY,domains.list,2022-03-04 09:50:04.671016
5.39.219.2,AVAILABILITY,domains.list,2022-03-04 09:50:25.926850
142.54.174.130,AVAILABILITY,domains.list,2022-03-04 09:50:36.253752
5.39.223.134,AVAILABILITY,domains.list,2022-03-04 09:50:47.168631
91.220.131.134,AVAILABILITY,domains.list,2022-03-04 09:50:57.568821
173.208.148.218,AVAILABILITY,domains.list,2022-03-04 09:50:57.876257
173.208.149.170,AVAILABILITY,domains.list,2022-03-04 09:50:58.330493
185.129.148.181,AVAILABILITY,domains.list,2022-03-04 09:51:11.258344
173.208.244.82,AVAILABILITY,domains.list,2022-03-04 09:51:21.930738
113.140.10.30,AVAILABILITY,domains.list,2022-03-04 09:51:52.055232
181.214.87.244,AVAILABILITY,domains.list,2022-03-04 09:52:02.418683
173.208.175.154,AVAILABILITY,domains.list,2022-03-04 09:52:02.732627
185.130.226.105,AVAILABILITY,domains.list,2022-03-04 09:52:13.581154
185.159.36.73,AVAILABILITY,domains.list,2022-03-04 09:52:23.873980
192.187.98.44,AVAILABILITY,domains.list,2022-03-04 09:52:34.306462
173.208.193.42,AVAILABILITY,domains.list,2022-03-04 09:52:44.564376
185.159.36.6,AVAILABILITY,domains.list,2022-03-04 09:52:54.835066
192.151.148.50,AVAILABILITY,domains.list,2022-03-04 09:53:55.831918
192.187.98.42,AVAILABILITY,domains.list,2022-03-04 09:54:06.237606
192.187.98.43,AVAILABILITY,domains.list,2022-03-04 09:54:16.663734
193.201.224.222,AVAILABILITY,domains.list,2022-03-04 09:54:26.993935
192.187.111.146,AVAILABILITY,domains.list,2022-03-04 09:54:37.301858
198.204.224.58,AVAILABILITY,domains.list,2022-03-04 09:54:47.661779
199.168.102.13,AVAILABILITY,domains.list,2022-03-04 09:54:57.945359
193.201.224.205,AVAILABILITY,domains.list,2022-03-04 09:55:08.125260
193.201.225.17,AVAILABILITY,domains.list,2022-03-04 09:55:18.405858
198.204.251.162,AVAILABILITY,domains.list,2022-03-04 09:55:28.633018
212.227.198.56,AVAILABILITY,domains.list,2022-03-04 09:55:38.920485
209.160.30.222,AVAILABILITY,domains.list,2022-03-04 09:55:49.541812
5.39.218.232,AVAILABILITY,domains.list,2022-03-04 09:56:14.095039
5.39.222.18,AVAILABILITY,domains.list,2022-03-04 09:56:21.411892
5.254.100.66,AVAILABILITY,domains.list,2022-03-04 09:56:31.952976
31.184.194.90,AVAILABILITY,domains.list,2022-03-04 09:56:33.908522
91.200.12.22,AVAILABILITY,domains.list,2022-03-04 09:56:54.110514
91.200.12.2,AVAILABILITY,domains.list,2022-03-04 09:57:15.746722
91.200.12.15,AVAILABILITY,domains.list,2022-03-04 09:57:40.883268
204.12.226.250,AVAILABILITY,domains.list,2022-03-04 09:57:51.209918
