idna_subject,checker_type,destination,tested_at
198.204.224.82,AVAILABILITY,domains.list,2021-09-10 09:04:07.083156
198.204.224.58,AVAILABILITY,domains.list,2021-09-10 09:04:27.450890
199.168.102.13,AVAILABILITY,domains.list,2021-09-10 09:04:47.948614
193.201.224.205,AVAILABILITY,domains.list,2021-09-10 09:04:48.894884
193.201.225.17,AVAILABILITY,domains.list,2021-09-10 09:04:49.629536
198.204.251.162,AVAILABILITY,domains.list,2021-09-10 09:05:10.077313
212.227.198.56,AVAILABILITY,domains.list,2021-09-10 09:05:30.473076
209.160.30.222,AVAILABILITY,domains.list,2021-09-10 09:05:50.927624
5.39.223.134,AVAILABILITY,domains.list,2021-09-10 09:06:11.275763
5.39.218.232,AVAILABILITY,domains.list,2021-09-10 09:06:32.681409
5.39.222.18,AVAILABILITY,domains.list,2021-09-10 09:06:34.517245
5.254.100.66,AVAILABILITY,domains.list,2021-09-10 09:06:54.884429
31.184.194.90,AVAILABILITY,domains.list,2021-09-10 09:06:56.817161
91.200.12.22,AVAILABILITY,domains.list,2021-09-10 09:07:17.347529
37.59.178.110,AVAILABILITY,domains.list,2021-09-10 09:07:37.752764
91.200.12.2,AVAILABILITY,domains.list,2021-09-10 09:07:58.337420
91.200.12.15,AVAILABILITY,domains.list,2021-09-10 09:08:18.691005
91.200.12.21,AVAILABILITY,domains.list,2021-09-10 09:08:39.387418
69.30.255.106,AVAILABILITY,domains.list,2021-09-11 06:49:02.128754
91.200.12.33,AVAILABILITY,domains.list,2021-09-12 06:48:34.227362
198.204.225.34,AVAILABILITY,domains.list,2021-09-12 06:48:34.789465
91.200.12.29,AVAILABILITY,domains.list,2021-09-12 06:48:55.206995
91.200.12.52,AVAILABILITY,domains.list,2021-09-12 06:49:15.790660
91.200.12.42,AVAILABILITY,domains.list,2021-09-12 06:49:36.303659
91.200.12.49,AVAILABILITY,domains.list,2021-09-12 06:49:56.659339
91.200.12.43,AVAILABILITY,domains.list,2021-09-12 06:50:17.016464
91.200.12.18,AVAILABILITY,domains.list,2021-09-12 06:50:37.466832
91.200.12.86,AVAILABILITY,domains.list,2021-09-12 06:50:57.941793
91.200.12.58,AVAILABILITY,domains.list,2021-09-12 06:51:18.391591
91.200.12.61,AVAILABILITY,domains.list,2021-09-12 06:51:38.831278
91.200.12.53,AVAILABILITY,domains.list,2021-09-12 06:51:59.409270
91.200.12.91,AVAILABILITY,domains.list,2021-09-12 06:52:19.901805
91.200.12.81,AVAILABILITY,domains.list,2021-09-12 06:52:40.327783
91.200.12.155,AVAILABILITY,domains.list,2021-09-12 06:53:00.668937
91.200.12.92,AVAILABILITY,domains.list,2021-09-12 06:53:21.121712
91.200.12.153,AVAILABILITY,domains.list,2021-09-12 06:53:41.581091
91.200.12.113,AVAILABILITY,domains.list,2021-09-12 06:54:01.929691
91.200.12.103,AVAILABILITY,domains.list,2021-09-12 06:54:22.270387
91.200.12.114,AVAILABILITY,domains.list,2021-09-12 06:54:42.714557
91.200.13.16,AVAILABILITY,domains.list,2021-09-12 06:55:03.077144
91.200.12.159,AVAILABILITY,domains.list,2021-09-12 06:55:23.425157
91.200.12.188,AVAILABILITY,domains.list,2021-09-12 06:55:43.801127
103.240.17.73,AVAILABILITY,domains.list,2021-09-12 06:56:04.082366
107.150.49.58,AVAILABILITY,domains.list,2021-09-12 06:56:24.335954
5.39.219.2,AVAILABILITY,domains.list,2021-09-12 06:56:46.163228
91.220.131.134,AVAILABILITY,domains.list,2021-09-12 06:57:06.483816
142.54.164.58,AVAILABILITY,domains.list,2021-09-12 06:57:26.845340
173.208.148.218,AVAILABILITY,domains.list,2021-09-12 06:57:27.278205
173.208.149.170,AVAILABILITY,domains.list,2021-09-12 06:57:27.888432
185.130.226.105,AVAILABILITY,domains.list,2021-09-12 06:57:48.843051
185.129.148.181,AVAILABILITY,domains.list,2021-09-12 06:58:11.798697
173.208.244.82,AVAILABILITY,domains.list,2021-09-12 06:58:32.041436
113.140.10.30,AVAILABILITY,domains.list,2021-09-12 06:59:05.199401
173.208.175.154,AVAILABILITY,domains.list,2021-09-12 06:59:25.387132
181.214.87.244,AVAILABILITY,domains.list,2021-09-12 06:59:45.907437
185.159.36.73,AVAILABILITY,domains.list,2021-09-12 07:00:06.174310
192.187.98.44,AVAILABILITY,domains.list,2021-09-12 07:00:26.359883
173.208.193.42,AVAILABILITY,domains.list,2021-09-12 07:00:46.544441
185.159.36.6,AVAILABILITY,domains.list,2021-09-12 07:01:06.801980
192.151.148.50,AVAILABILITY,domains.list,2021-09-12 07:01:27.105358
192.187.98.42,AVAILABILITY,domains.list,2021-09-12 07:01:27.598179
192.187.98.43,AVAILABILITY,domains.list,2021-09-12 07:01:47.889711
193.201.224.222,AVAILABILITY,domains.list,2021-09-12 07:01:49.019346
192.187.111.146,AVAILABILITY,domains.list,2021-09-12 07:02:09.294086
