idna_subject,checker_type,destination,tested_at
198.204.251.162,AVAILABILITY,domains.list,2024-09-07 07:57:27.844839
91.200.12.52,AVAILABILITY,domains.list,2024-09-07 07:57:57.973416
91.200.12.42,AVAILABILITY,domains.list,2024-09-07 07:58:33.107046
91.200.12.49,AVAILABILITY,domains.list,2024-09-07 07:59:08.237504
91.200.12.43,AVAILABILITY,domains.list,2024-09-07 07:59:38.378342
91.200.12.18,AVAILABILITY,domains.list,2024-09-07 08:00:08.506881
91.200.12.86,AVAILABILITY,domains.list,2024-09-07 08:00:38.695053
142.54.164.58,AVAILABILITY,domains.list,2024-09-07 09:24:24.516639
91.200.12.58,AVAILABILITY,domains.list,2024-09-07 09:24:54.645578
91.200.12.61,AVAILABILITY,domains.list,2024-09-07 09:25:24.770700
107.150.49.58,AVAILABILITY,domains.list,2024-09-07 09:25:45.379146
91.200.12.53,AVAILABILITY,domains.list,2024-09-07 09:26:15.570092
91.200.12.91,AVAILABILITY,domains.list,2024-09-07 09:26:45.710002
91.200.12.81,AVAILABILITY,domains.list,2024-09-07 09:27:15.838178
185.130.226.105,AVAILABILITY,domains.list,2024-09-07 09:27:49.090443
91.200.12.155,AVAILABILITY,domains.list,2024-09-07 09:28:19.282364
91.200.12.92,AVAILABILITY,domains.list,2024-09-07 09:28:54.476387
91.200.12.153,AVAILABILITY,domains.list,2024-09-07 09:29:24.604989
91.200.12.113,AVAILABILITY,domains.list,2024-09-07 09:29:54.740547
91.200.12.103,AVAILABILITY,domains.list,2024-09-07 09:30:24.869181
91.200.12.114,AVAILABILITY,domains.list,2024-09-07 09:30:54.993259
91.200.13.16,AVAILABILITY,domains.list,2024-09-07 09:31:25.189223
69.30.225.58,AVAILABILITY,domains.list,2024-09-07 09:31:25.535076
77.121.248.91,AVAILABILITY,domains.list,2024-09-07 09:31:45.776860
91.200.12.159,AVAILABILITY,domains.list,2024-09-07 09:32:15.905651
91.200.12.188,AVAILABILITY,domains.list,2024-09-07 09:32:46.047959
142.54.174.130,AVAILABILITY,domains.list,2024-09-07 09:32:46.659336
103.240.17.73,AVAILABILITY,domains.list,2024-09-07 09:33:07.041864
5.39.219.2,AVAILABILITY,domains.list,2024-09-07 09:33:31.564158
91.220.131.134,AVAILABILITY,domains.list,2024-09-07 09:33:51.898484
173.208.149.170,AVAILABILITY,domains.list,2024-09-07 09:33:52.696515
113.140.10.30,AVAILABILITY,domains.list,2024-09-07 09:34:14.042175
173.208.175.154,AVAILABILITY,domains.list,2024-09-07 09:34:14.571909
185.159.36.73,AVAILABILITY,domains.list,2024-09-07 09:34:34.753501
181.214.87.244,AVAILABILITY,domains.list,2024-09-07 09:34:36.194537
173.208.169.250,AVAILABILITY,domains.list,2024-09-07 09:34:36.784131
192.187.98.44,AVAILABILITY,domains.list,2024-09-07 09:34:57.424026
173.208.193.42,AVAILABILITY,domains.list,2024-09-07 09:35:17.840259
185.159.36.6,AVAILABILITY,domains.list,2024-09-07 09:35:38.010323
192.187.98.42,AVAILABILITY,domains.list,2024-09-07 09:35:58.523353
192.187.98.43,AVAILABILITY,domains.list,2024-09-07 09:36:19.087507
193.201.224.222,AVAILABILITY,domains.list,2024-09-07 09:36:39.442953
146.0.74.150,AVAILABILITY,domains.list,2024-09-07 09:37:04.394953
199.168.102.13,AVAILABILITY,domains.list,2024-09-07 09:37:24.738526
193.201.224.205,AVAILABILITY,domains.list,2024-09-07 09:37:44.913450
193.201.225.17,AVAILABILITY,domains.list,2024-09-07 09:38:05.139475
212.227.198.56,AVAILABILITY,domains.list,2024-09-07 09:38:05.878232
209.160.30.222,AVAILABILITY,domains.list,2024-09-07 09:38:26.285167
5.39.218.232,AVAILABILITY,domains.list,2024-09-07 09:42:43.817480
5.39.222.18,AVAILABILITY,domains.list,2024-09-07 09:43:13.022149
5.254.100.66,AVAILABILITY,domains.list,2024-09-07 09:43:33.365070
31.184.194.90,AVAILABILITY,domains.list,2024-09-07 09:43:54.738913
173.208.148.218,AVAILABILITY,domains.list,2024-09-07 09:44:15.510841
91.200.12.22,AVAILABILITY,domains.list,2024-09-07 09:44:45.634761
91.200.12.2,AVAILABILITY,domains.list,2024-09-07 09:45:20.768944
91.200.12.15,AVAILABILITY,domains.list,2024-09-07 09:45:55.945589
198.204.224.82,AVAILABILITY,domains.list,2024-09-07 09:45:56.368841
91.200.12.21,AVAILABILITY,domains.list,2024-09-07 09:46:26.566081
198.204.225.34,AVAILABILITY,domains.list,2024-09-07 09:46:46.939770
91.200.12.33,AVAILABILITY,domains.list,2024-09-07 09:47:27.079737
185.129.148.181,AVAILABILITY,domains.list,2024-09-07 09:48:00.304047
91.200.12.29,AVAILABILITY,domains.list,2024-09-07 09:48:30.436256
198.204.224.58,AVAILABILITY,domains.list,2024-09-07 09:48:50.743811
