idna_subject,checker_type,destination,tested_at
91.200.12.42,AVAILABILITY,domains.list,2022-11-19 12:02:37.155708
91.200.12.49,AVAILABILITY,domains.list,2022-11-19 12:03:17.303052
91.200.12.43,AVAILABILITY,domains.list,2022-11-19 12:03:57.449282
91.200.12.18,AVAILABILITY,domains.list,2022-11-19 12:04:29.301492
91.200.12.86,AVAILABILITY,domains.list,2022-11-21 01:50:42.390813
142.54.164.58,AVAILABILITY,domains.list,2022-11-21 01:50:42.773939
91.200.12.58,AVAILABILITY,domains.list,2022-11-21 01:51:12.908042
198.204.224.82,AVAILABILITY,domains.list,2022-11-21 01:51:13.281464
91.200.12.61,AVAILABILITY,domains.list,2022-11-21 01:51:35.134183
91.200.12.53,AVAILABILITY,domains.list,2022-11-21 01:52:00.270227
91.200.12.91,AVAILABILITY,domains.list,2022-11-21 01:52:20.404357
91.200.12.81,AVAILABILITY,domains.list,2022-11-21 01:52:42.038726
91.200.12.155,AVAILABILITY,domains.list,2022-11-21 01:53:12.169997
91.200.12.92,AVAILABILITY,domains.list,2022-11-21 01:53:35.493038
142.54.174.130,AVAILABILITY,domains.list,2022-11-21 01:53:36.157527
91.200.12.153,AVAILABILITY,domains.list,2022-11-21 01:54:06.290138
91.200.12.113,AVAILABILITY,domains.list,2022-11-21 01:54:28.321532
91.200.12.103,AVAILABILITY,domains.list,2022-11-21 01:54:55.013341
91.200.12.114,AVAILABILITY,domains.list,2022-11-21 01:55:16.645552
91.200.13.16,AVAILABILITY,domains.list,2022-11-21 01:55:36.850076
91.200.12.159,AVAILABILITY,domains.list,2022-11-21 01:55:58.479452
91.200.12.188,AVAILABILITY,domains.list,2022-11-21 01:56:20.115100
103.240.17.73,AVAILABILITY,domains.list,2022-11-21 01:56:30.493092
5.39.219.2,AVAILABILITY,domains.list,2022-11-21 01:56:46.800097
5.39.223.134,AVAILABILITY,domains.list,2022-11-21 01:56:57.939772
91.220.131.134,AVAILABILITY,domains.list,2022-11-21 01:57:08.208194
173.208.149.170,AVAILABILITY,domains.list,2022-11-21 01:57:08.695390
173.208.244.82,AVAILABILITY,domains.list,2022-11-21 01:57:18.985494
113.140.10.30,AVAILABILITY,domains.list,2022-11-21 01:57:49.116000
173.208.175.154,AVAILABILITY,domains.list,2022-11-21 01:57:59.822765
185.130.226.105,AVAILABILITY,domains.list,2022-11-21 01:58:10.722546
185.159.36.73,AVAILABILITY,domains.list,2022-11-21 01:58:21.076365
181.214.87.244,AVAILABILITY,domains.list,2022-11-21 01:58:23.539506
192.187.98.44,AVAILABILITY,domains.list,2022-11-21 01:58:33.810472
173.208.193.42,AVAILABILITY,domains.list,2022-11-21 01:58:44.172164
185.159.36.6,AVAILABILITY,domains.list,2022-11-21 01:58:54.595633
192.151.148.50,AVAILABILITY,domains.list,2022-11-21 01:58:54.912115
192.187.98.42,AVAILABILITY,domains.list,2022-11-21 01:59:05.211997
192.187.98.43,AVAILABILITY,domains.list,2022-11-21 01:59:16.050091
193.201.224.222,AVAILABILITY,domains.list,2022-11-21 01:59:26.231578
198.204.224.58,AVAILABILITY,domains.list,2022-11-21 01:59:36.679722
199.168.102.13,AVAILABILITY,domains.list,2022-11-21 01:59:47.043998
193.201.224.205,AVAILABILITY,domains.list,2022-11-21 01:59:57.187655
193.201.225.17,AVAILABILITY,domains.list,2022-11-21 02:00:07.376306
212.227.198.56,AVAILABILITY,domains.list,2022-11-21 02:00:17.704105
209.160.30.222,AVAILABILITY,domains.list,2022-11-21 02:00:28.438163
5.39.218.232,AVAILABILITY,domains.list,2022-11-21 02:00:47.672505
5.39.222.18,AVAILABILITY,domains.list,2022-11-21 02:00:49.175082
5.254.100.66,AVAILABILITY,domains.list,2022-11-21 02:00:59.480547
31.184.194.90,AVAILABILITY,domains.list,2022-11-21 02:01:01.658022
91.200.12.22,AVAILABILITY,domains.list,2022-11-21 02:01:31.792742
91.200.12.2,AVAILABILITY,domains.list,2022-11-21 02:01:51.989802
91.200.12.15,AVAILABILITY,domains.list,2022-11-21 02:02:22.125718
107.150.37.26,AVAILABILITY,domains.list,2022-11-21 02:02:32.409471
91.200.12.21,AVAILABILITY,domains.list,2022-11-21 02:02:54.193000
69.30.255.106,AVAILABILITY,domains.list,2022-11-21 02:03:04.473595
198.204.225.34,AVAILABILITY,domains.list,2022-11-21 02:03:04.854481
91.200.12.33,AVAILABILITY,domains.list,2022-11-21 02:03:34.988543
91.200.12.29,AVAILABILITY,domains.list,2022-11-21 02:04:01.655156
91.200.12.52,AVAILABILITY,domains.list,2022-11-21 02:04:23.564006
