idna_subject,checker_type,destination,tested_at
103.240.17.73,AVAILABILITY,domains.list,2022-07-31 12:14:06.147619
5.39.219.2,AVAILABILITY,domains.list,2022-07-31 12:15:32.218999
5.39.223.134,AVAILABILITY,domains.list,2022-07-31 12:15:50.531454
91.220.131.134,AVAILABILITY,domains.list,2022-07-31 12:16:00.694782
173.208.149.170,AVAILABILITY,domains.list,2022-07-31 12:16:04.162900
185.129.148.181,AVAILABILITY,domains.list,2022-07-31 12:16:21.293344
173.208.244.82,AVAILABILITY,domains.list,2022-07-31 12:16:31.573829
113.140.10.30,AVAILABILITY,domains.list,2022-07-31 12:17:01.702864
173.208.175.154,AVAILABILITY,domains.list,2022-07-31 12:17:12.090857
185.130.226.105,AVAILABILITY,domains.list,2022-07-31 12:17:23.470521
185.159.36.73,AVAILABILITY,domains.list,2022-07-31 12:17:33.700992
181.214.87.244,AVAILABILITY,domains.list,2022-08-01 12:04:03.369941
192.187.98.44,AVAILABILITY,domains.list,2022-08-01 12:04:15.121054
173.208.193.42,AVAILABILITY,domains.list,2022-08-01 12:04:26.924320
185.159.36.6,AVAILABILITY,domains.list,2022-08-01 12:04:37.120445
192.151.148.50,AVAILABILITY,domains.list,2022-08-01 12:04:53.268010
192.187.98.42,AVAILABILITY,domains.list,2022-08-01 12:05:05.188056
192.187.98.43,AVAILABILITY,domains.list,2022-08-01 12:05:18.539101
193.201.224.222,AVAILABILITY,domains.list,2022-08-01 12:05:28.736788
198.204.224.58,AVAILABILITY,domains.list,2022-08-01 12:05:42.081237
199.168.102.13,AVAILABILITY,domains.list,2022-08-01 12:05:55.434797
193.201.224.205,AVAILABILITY,domains.list,2022-08-01 12:06:05.679487
193.201.225.17,AVAILABILITY,domains.list,2022-08-01 12:06:15.999615
212.227.198.56,AVAILABILITY,domains.list,2022-08-02 12:02:35.517735
209.160.30.222,AVAILABILITY,domains.list,2022-08-02 12:02:45.874478
5.39.218.232,AVAILABILITY,domains.list,2022-08-02 12:03:01.698329
5.39.222.18,AVAILABILITY,domains.list,2022-08-02 12:03:10.166785
5.254.100.66,AVAILABILITY,domains.list,2022-08-02 12:03:20.772564
31.184.194.90,AVAILABILITY,domains.list,2022-08-02 12:03:32.091560
91.200.12.22,AVAILABILITY,domains.list,2022-08-02 12:04:00.255103
91.200.12.2,AVAILABILITY,domains.list,2022-08-02 12:04:30.387887
91.200.12.15,AVAILABILITY,domains.list,2022-08-02 12:04:57.032528
107.150.37.26,AVAILABILITY,domains.list,2022-08-02 12:05:13.831068
91.200.12.21,AVAILABILITY,domains.list,2022-08-02 12:05:35.463889
69.30.255.106,AVAILABILITY,domains.list,2022-08-02 12:05:47.537356
198.204.225.34,AVAILABILITY,domains.list,2022-08-02 12:05:54.796251
91.200.12.33,AVAILABILITY,domains.list,2022-08-02 12:06:21.435953
91.200.12.29,AVAILABILITY,domains.list,2022-08-02 12:06:43.073301
91.200.12.52,AVAILABILITY,domains.list,2022-08-02 12:07:04.704179
91.200.12.42,AVAILABILITY,domains.list,2022-08-02 12:07:34.834211
204.12.226.250,AVAILABILITY,domains.list,2022-08-02 12:07:46.744871
91.200.12.49,AVAILABILITY,domains.list,2022-08-02 12:08:08.377123
91.200.12.43,AVAILABILITY,domains.list,2022-08-02 12:08:35.017645
91.200.12.18,AVAILABILITY,domains.list,2022-08-02 12:09:01.683267
91.200.12.86,AVAILABILITY,domains.list,2022-08-02 12:09:31.817105
91.200.12.58,AVAILABILITY,domains.list,2022-08-02 12:10:01.949491
198.204.224.82,AVAILABILITY,domains.list,2022-08-02 12:10:02.363709
91.200.12.61,AVAILABILITY,domains.list,2022-08-02 12:10:25.527521
91.200.12.53,AVAILABILITY,domains.list,2022-08-02 12:10:53.689192
91.200.12.91,AVAILABILITY,domains.list,2022-08-02 12:11:18.890691
91.200.12.81,AVAILABILITY,domains.list,2022-08-02 12:11:49.023483
91.200.12.155,AVAILABILITY,domains.list,2022-08-02 12:12:15.662107
91.200.12.92,AVAILABILITY,domains.list,2022-08-02 12:12:35.903305
142.54.174.130,AVAILABILITY,domains.list,2022-08-02 12:12:46.197273
91.200.12.153,AVAILABILITY,domains.list,2022-08-02 12:13:12.833604
91.200.12.113,AVAILABILITY,domains.list,2022-08-02 12:13:34.464567
91.200.12.103,AVAILABILITY,domains.list,2022-08-02 12:14:04.598482
91.200.12.114,AVAILABILITY,domains.list,2022-08-02 12:14:29.851286
91.200.13.16,AVAILABILITY,domains.list,2022-08-02 12:14:51.542795
91.200.12.159,AVAILABILITY,domains.list,2022-08-02 12:15:18.174451
91.200.12.188,AVAILABILITY,domains.list,2022-08-02 12:15:48.308098
