idna_subject,checker_type,destination,tested_at
91.200.12.153,AVAILABILITY,domains.list,2024-03-12 11:47:05.661320
91.200.12.113,AVAILABILITY,domains.list,2024-03-12 11:47:31.305111
91.200.12.103,AVAILABILITY,domains.list,2024-03-12 11:47:51.683989
91.200.12.114,AVAILABILITY,domains.list,2024-03-12 11:48:21.813362
91.200.13.16,AVAILABILITY,domains.list,2024-03-12 11:48:47.621969
69.30.225.58,AVAILABILITY,domains.list,2024-03-12 11:48:48.098217
91.200.12.159,AVAILABILITY,domains.list,2024-03-12 11:49:18.228056
91.200.12.188,AVAILABILITY,domains.list,2024-03-12 11:49:38.577358
142.54.174.130,AVAILABILITY,domains.list,2024-03-12 11:49:39.282645
103.240.17.73,AVAILABILITY,domains.list,2024-03-12 11:49:49.690765
5.39.219.2,AVAILABILITY,domains.list,2024-03-12 11:50:00.855963
91.220.131.134,AVAILABILITY,domains.list,2024-03-12 11:50:11.092542
173.208.149.170,AVAILABILITY,domains.list,2024-03-12 11:50:12.127377
173.208.244.82,AVAILABILITY,domains.list,2024-03-12 11:50:22.574296
113.140.10.30,AVAILABILITY,domains.list,2024-03-12 11:50:33.733465
173.208.175.154,AVAILABILITY,domains.list,2024-03-12 11:50:34.588696
185.159.36.73,AVAILABILITY,domains.list,2024-03-12 11:50:45.049792
181.214.87.244,AVAILABILITY,domains.list,2024-03-12 11:50:46.297693
173.208.169.250,AVAILABILITY,domains.list,2024-03-12 11:50:56.948140
192.187.98.44,AVAILABILITY,domains.list,2024-03-12 11:51:08.043322
173.208.193.42,AVAILABILITY,domains.list,2024-03-12 11:51:18.747892
185.159.36.6,AVAILABILITY,domains.list,2024-03-12 11:51:29.033384
192.187.98.42,AVAILABILITY,domains.list,2024-03-12 11:51:39.640881
192.187.98.43,AVAILABILITY,domains.list,2024-03-12 11:51:50.061418
193.201.224.222,AVAILABILITY,domains.list,2024-03-12 11:52:00.350407
146.0.74.150,AVAILABILITY,domains.list,2024-03-12 11:52:11.302705
199.168.102.13,AVAILABILITY,domains.list,2024-03-12 11:52:22.132559
193.201.224.205,AVAILABILITY,domains.list,2024-03-12 11:52:32.695139
193.201.225.17,AVAILABILITY,domains.list,2024-03-12 11:52:43.010724
212.227.198.56,AVAILABILITY,domains.list,2024-03-12 11:52:44.276761
209.160.30.222,AVAILABILITY,domains.list,2024-03-12 11:52:54.929610
5.39.218.232,AVAILABILITY,domains.list,2024-03-12 11:53:05.945165
5.39.222.18,AVAILABILITY,domains.list,2024-03-12 11:53:07.204288
5.254.100.66,AVAILABILITY,domains.list,2024-03-12 11:53:18.198806
31.184.194.90,AVAILABILITY,domains.list,2024-03-12 11:53:29.656726
91.200.12.22,AVAILABILITY,domains.list,2024-03-12 11:53:50.025732
91.200.12.2,AVAILABILITY,domains.list,2024-03-12 11:54:10.450892
91.200.12.15,AVAILABILITY,domains.list,2024-03-12 11:54:30.815422
198.204.224.82,AVAILABILITY,domains.list,2024-03-12 11:54:31.285921
91.200.12.21,AVAILABILITY,domains.list,2024-03-12 11:54:51.624434
198.204.225.34,AVAILABILITY,domains.list,2024-03-12 11:55:01.953241
91.200.12.33,AVAILABILITY,domains.list,2024-03-12 11:55:22.298910
91.200.12.29,AVAILABILITY,domains.list,2024-03-12 11:55:42.640441
91.200.12.52,AVAILABILITY,domains.list,2024-03-12 11:56:02.998508
91.200.12.42,AVAILABILITY,domains.list,2024-03-12 11:56:23.341702
91.200.12.49,AVAILABILITY,domains.list,2024-03-12 11:56:43.638918
91.200.12.43,AVAILABILITY,domains.list,2024-03-12 11:57:03.983970
107.150.56.226,AVAILABILITY,domains.list,2024-03-12 11:57:14.448676
91.200.12.18,AVAILABILITY,domains.list,2024-03-12 11:57:34.740383
91.200.12.86,AVAILABILITY,domains.list,2024-03-12 11:57:55.086264
142.54.164.58,AVAILABILITY,domains.list,2024-03-12 11:57:56.045043
91.200.12.58,AVAILABILITY,domains.list,2024-03-12 11:58:16.188721
91.200.12.61,AVAILABILITY,domains.list,2024-03-12 11:58:36.353367
107.150.49.58,AVAILABILITY,domains.list,2024-03-12 11:58:46.723031
91.200.12.53,AVAILABILITY,domains.list,2024-03-12 11:59:06.870727
91.200.12.91,AVAILABILITY,domains.list,2024-03-12 11:59:27.227934
91.200.12.81,AVAILABILITY,domains.list,2024-03-12 11:59:47.596941
185.130.226.105,AVAILABILITY,domains.list,2024-03-12 11:59:48.547839
91.200.12.155,AVAILABILITY,domains.list,2024-03-12 12:00:08.853937
192.151.148.50,AVAILABILITY,domains.list,2024-03-12 12:00:19.441662
91.200.12.92,AVAILABILITY,domains.list,2024-03-12 12:00:39.697969
