idna_subject,checker_type,destination,tested_at
192.187.122.42,AVAILABILITY,domains.list,2026-07-04 06:04:27.331005+00:00
107.150.60.34,AVAILABILITY,domains.list,2026-07-04 06:04:28.647521+00:00
185.130.226.105,AVAILABILITY,domains.list,2026-07-04 06:04:49.062978+00:00
91.200.12.155,AVAILABILITY,domains.list,2026-07-04 06:05:09.213688+00:00
91.200.12.92,AVAILABILITY,domains.list,2026-07-04 06:05:29.506393+00:00
91.200.12.153,AVAILABILITY,domains.list,2026-07-04 06:05:30.174021+00:00
212.227.198.56,AVAILABILITY,domains.list,2026-07-04 06:05:50.475066+00:00
185.183.96.33,AVAILABILITY,domains.list,2026-07-04 06:06:10.923196+00:00
91.200.12.103,AVAILABILITY,domains.list,2026-07-04 06:06:31.077970+00:00
91.200.12.22,AVAILABILITY,domains.list,2026-07-04 06:06:51.231478+00:00
91.200.12.114,AVAILABILITY,domains.list,2026-07-04 06:07:11.386038+00:00
77.121.248.91,AVAILABILITY,domains.list,2026-07-04 06:07:31.597403+00:00
91.200.12.159,AVAILABILITY,domains.list,2026-07-04 06:07:51.753878+00:00
5.39.223.134,AVAILABILITY,domains.list,2026-07-04 06:08:15.600898+00:00
103.240.17.73,AVAILABILITY,domains.list,2026-07-04 06:08:35.744510+00:00
5.39.218.232,AVAILABILITY,domains.list,2026-07-04 06:08:56.175884+00:00
5.39.219.2,AVAILABILITY,domains.list,2026-07-04 06:09:18.104955+00:00
91.220.131.134,AVAILABILITY,domains.list,2026-07-04 06:09:38.262903+00:00
91.200.12.188,AVAILABILITY,domains.list,2026-07-04 06:09:38.667059+00:00
113.140.10.30,AVAILABILITY,domains.list,2026-07-04 06:10:01.927885+00:00
185.159.36.73,AVAILABILITY,domains.list,2026-07-04 06:10:22.138026+00:00
181.214.87.244,AVAILABILITY,domains.list,2026-07-04 06:10:23.195060+00:00
173.208.169.250,AVAILABILITY,domains.list,2026-07-04 06:10:23.663913+00:00
142.54.160.154,AVAILABILITY,domains.list,2026-07-04 06:10:24.274946+00:00
185.159.36.6,AVAILABILITY,domains.list,2026-07-04 06:10:44.429690+00:00
192.187.98.42,AVAILABILITY,domains.list,2026-07-04 06:10:44.835591+00:00
192.187.98.43,AVAILABILITY,domains.list,2026-07-04 06:11:05.241927+00:00
91.200.12.18,AVAILABILITY,domains.list,2026-07-04 06:11:25.400558+00:00
142.54.161.146,AVAILABILITY,domains.list,2026-07-04 06:11:45.783966+00:00
91.200.12.29,AVAILABILITY,domains.list,2026-07-04 06:12:05.936849+00:00
91.200.12.33,AVAILABILITY,domains.list,2026-07-06 07:56:13.786904+00:00
192.151.148.50,AVAILABILITY,domains.list,2026-07-06 07:56:34.200863+00:00
5.39.219.24,AVAILABILITY,domains.list,2026-07-06 07:56:35.058112+00:00
173.208.175.154,AVAILABILITY,domains.list,2026-07-06 07:56:35.577067+00:00
142.54.174.130,AVAILABILITY,domains.list,2026-07-06 07:56:35.998299+00:00
173.208.148.218,AVAILABILITY,domains.list,2026-07-06 07:56:56.341733+00:00
185.85.190.132,AVAILABILITY,domains.list,2026-07-06 07:57:29.483179+00:00
185.85.238.244,AVAILABILITY,domains.list,2026-07-06 07:58:07.633301+00:00
185.85.239.110,AVAILABILITY,domains.list,2026-07-06 07:58:44.282384+00:00
185.85.239.130,AVAILABILITY,domains.list,2026-07-06 07:59:24.434113+00:00
185.85.239.156,AVAILABILITY,domains.list,2026-07-06 07:59:57.574209+00:00
185.85.239.157,AVAILABILITY,domains.list,2026-07-06 08:00:37.724690+00:00
185.85.239.195,AVAILABILITY,domains.list,2026-07-06 08:01:10.872670+00:00
185.86.167.4,AVAILABILITY,domains.list,2026-07-06 08:01:31.725266+00:00
185.86.5.199,AVAILABILITY,domains.list,2026-07-06 08:02:04.870237+00:00
185.86.5.212,AVAILABILITY,domains.list,2026-07-06 08:02:38.012626+00:00
185.86.5.251,AVAILABILITY,domains.list,2026-07-06 08:03:16.163633+00:00
193.201.224.222,AVAILABILITY,domains.list,2026-07-06 08:03:36.340305+00:00
146.0.74.150,AVAILABILITY,domains.list,2026-07-06 08:03:58.317857+00:00
199.168.102.13,AVAILABILITY,domains.list,2026-07-06 08:04:18.635133+00:00
