idna_subject,checker_type,destination,tested_at
107.150.49.58,AVAILABILITY,domains.list,2022-04-17 07:04:55.766997
193.201.224.222,AVAILABILITY,domains.list,2022-04-17 07:05:06.364448
192.187.111.146,AVAILABILITY,domains.list,2022-04-17 07:05:24.801465
198.204.224.58,AVAILABILITY,domains.list,2022-04-17 07:05:38.234218
199.168.102.13,AVAILABILITY,domains.list,2022-04-17 07:05:53.644497
193.201.224.205,AVAILABILITY,domains.list,2022-04-17 07:06:03.982178
193.201.225.17,AVAILABILITY,domains.list,2022-04-17 07:06:24.177923
212.227.198.56,AVAILABILITY,domains.list,2022-04-17 07:06:34.622408
209.160.30.222,AVAILABILITY,domains.list,2022-04-17 07:06:45.046784
5.39.218.232,AVAILABILITY,domains.list,2022-04-17 07:06:59.948101
5.39.222.18,AVAILABILITY,domains.list,2022-04-17 07:07:14.900071
5.254.100.66,AVAILABILITY,domains.list,2022-04-17 07:07:25.389442
31.184.194.90,AVAILABILITY,domains.list,2022-04-17 07:07:27.984944
91.200.12.22,AVAILABILITY,domains.list,2022-04-17 07:07:58.111616
91.200.12.2,AVAILABILITY,domains.list,2022-04-17 07:08:28.246133
91.200.12.15,AVAILABILITY,domains.list,2022-04-17 07:08:58.372135
204.12.226.250,AVAILABILITY,domains.list,2022-04-17 07:09:11.786700
107.150.37.26,AVAILABILITY,domains.list,2022-04-17 07:09:17.305118
91.200.12.21,AVAILABILITY,domains.list,2022-04-17 07:09:47.432997
69.30.255.106,AVAILABILITY,domains.list,2022-04-17 07:09:57.747979
198.204.225.34,AVAILABILITY,domains.list,2022-04-17 07:10:01.194997
91.200.12.33,AVAILABILITY,domains.list,2022-04-17 07:10:31.328182
91.200.12.29,AVAILABILITY,domains.list,2022-04-17 07:11:01.462560
91.200.12.52,AVAILABILITY,domains.list,2022-04-17 07:11:31.593617
91.200.12.42,AVAILABILITY,domains.list,2022-04-17 07:11:51.793143
91.200.12.49,AVAILABILITY,domains.list,2022-04-17 07:12:21.920210
91.200.12.43,AVAILABILITY,domains.list,2022-04-17 07:12:52.051711
91.200.12.18,AVAILABILITY,domains.list,2022-04-17 07:13:22.177027
91.200.12.86,AVAILABILITY,domains.list,2022-04-17 07:13:47.378872
91.200.12.58,AVAILABILITY,domains.list,2022-04-17 07:14:17.512402
198.204.224.82,AVAILABILITY,domains.list,2022-04-17 07:14:27.914157
91.200.12.61,AVAILABILITY,domains.list,2022-04-17 07:14:53.117167
91.200.12.53,AVAILABILITY,domains.list,2022-04-17 07:15:23.251555
91.200.12.91,AVAILABILITY,domains.list,2022-04-17 07:15:53.383172
91.200.12.81,AVAILABILITY,domains.list,2022-04-17 07:16:13.578586
91.200.12.155,AVAILABILITY,domains.list,2022-04-17 07:16:43.710797
91.200.12.92,AVAILABILITY,domains.list,2022-04-17 07:18:07.063369
142.54.174.130,AVAILABILITY,domains.list,2022-04-17 07:18:12.573900
91.200.12.153,AVAILABILITY,domains.list,2022-04-17 07:18:37.777901
91.200.12.113,AVAILABILITY,domains.list,2022-04-17 07:18:57.967019
91.200.12.103,AVAILABILITY,domains.list,2022-04-17 07:19:18.179814
91.200.12.114,AVAILABILITY,domains.list,2022-04-17 07:19:48.312863
91.200.13.16,AVAILABILITY,domains.list,2022-04-17 07:20:18.445866
91.200.12.159,AVAILABILITY,domains.list,2022-04-17 07:20:43.651871
91.200.12.188,AVAILABILITY,domains.list,2022-04-17 07:21:08.780400
103.240.17.73,AVAILABILITY,domains.list,2022-04-17 07:21:24.275789
5.39.219.2,AVAILABILITY,domains.list,2022-04-17 07:21:40.334394
5.39.223.134,AVAILABILITY,domains.list,2022-04-17 07:21:57.473883
91.220.131.134,AVAILABILITY,domains.list,2022-04-17 07:22:07.673423
173.208.148.218,AVAILABILITY,domains.list,2022-04-17 07:22:11.047238
173.208.149.170,AVAILABILITY,domains.list,2022-04-17 07:22:11.512136
185.129.148.181,AVAILABILITY,domains.list,2022-04-17 07:22:23.256149
173.208.244.82,AVAILABILITY,domains.list,2022-04-17 07:22:36.720910
113.140.10.30,AVAILABILITY,domains.list,2022-04-17 07:23:03.351943
181.214.87.244,AVAILABILITY,domains.list,2022-04-17 07:23:33.485125
173.208.175.154,AVAILABILITY,domains.list,2022-04-17 07:23:47.018444
185.130.226.105,AVAILABILITY,domains.list,2022-04-17 07:23:57.832250
185.159.36.73,AVAILABILITY,domains.list,2022-04-17 07:24:08.105887
192.187.98.44,AVAILABILITY,domains.list,2022-04-17 07:24:08.625139
173.208.193.42,AVAILABILITY,domains.list,2022-04-17 07:24:28.935870
185.159.36.6,AVAILABILITY,domains.list,2022-04-17 07:24:39.195525
192.151.148.50,AVAILABILITY,domains.list,2022-04-17 07:24:57.606724
192.187.98.42,AVAILABILITY,domains.list,2022-04-17 07:24:59.585807
192.187.98.43,AVAILABILITY,domains.list,2022-04-17 07:25:04.008403
