idna_subject,checker_type,destination,tested_at
91.200.12.159,AVAILABILITY,domains.list,2022-08-08 04:46:26.150571
91.200.12.188,AVAILABILITY,domains.list,2022-08-08 04:46:56.293049
103.240.17.73,AVAILABILITY,domains.list,2022-08-08 04:47:06.501282
5.39.219.2,AVAILABILITY,domains.list,2022-08-08 04:47:23.156325
5.39.223.134,AVAILABILITY,domains.list,2022-08-08 04:47:41.409370
91.220.131.134,AVAILABILITY,domains.list,2022-08-08 04:47:51.584204
173.208.149.170,AVAILABILITY,domains.list,2022-08-08 04:47:55.769716
173.208.244.82,AVAILABILITY,domains.list,2022-08-08 04:48:07.470613
113.140.10.30,AVAILABILITY,domains.list,2022-08-08 04:48:37.611578
173.208.175.154,AVAILABILITY,domains.list,2022-08-08 04:48:50.949242
185.130.226.105,AVAILABILITY,domains.list,2022-08-08 04:49:01.799334
185.159.36.73,AVAILABILITY,domains.list,2022-08-08 04:49:11.941173
181.214.87.244,AVAILABILITY,domains.list,2022-08-08 04:49:12.614032
192.187.98.44,AVAILABILITY,domains.list,2022-08-08 04:49:22.790433
173.208.193.42,AVAILABILITY,domains.list,2022-08-08 04:49:36.887581
185.159.36.6,AVAILABILITY,domains.list,2022-08-08 04:49:47.098094
192.151.148.50,AVAILABILITY,domains.list,2022-08-08 04:50:02.502294
192.187.98.42,AVAILABILITY,domains.list,2022-08-08 04:50:18.506107
192.187.98.43,AVAILABILITY,domains.list,2022-08-08 04:50:31.918019
193.201.224.222,AVAILABILITY,domains.list,2022-08-08 04:50:42.215809
198.204.224.58,AVAILABILITY,domains.list,2022-08-08 04:50:55.502479
199.168.102.13,AVAILABILITY,domains.list,2022-08-08 04:51:08.794686
193.201.224.205,AVAILABILITY,domains.list,2022-08-08 04:51:18.964821
193.201.225.17,AVAILABILITY,domains.list,2022-08-08 04:51:29.205120
212.227.198.56,AVAILABILITY,domains.list,2022-08-09 07:50:12.937195
209.160.30.222,AVAILABILITY,domains.list,2022-08-09 07:50:24.149365
5.39.218.232,AVAILABILITY,domains.list,2022-08-09 07:50:42.618695
5.39.222.18,AVAILABILITY,domains.list,2022-08-09 07:50:53.729683
5.254.100.66,AVAILABILITY,domains.list,2022-08-09 07:51:03.927982
31.184.194.90,AVAILABILITY,domains.list,2022-08-09 07:51:15.125952
91.200.12.22,AVAILABILITY,domains.list,2022-08-09 07:51:45.249817
91.200.12.2,AVAILABILITY,domains.list,2022-08-09 07:52:15.376307
91.200.12.15,AVAILABILITY,domains.list,2022-08-09 07:52:40.520787
107.150.37.26,AVAILABILITY,domains.list,2022-08-09 07:52:55.456570
91.200.12.21,AVAILABILITY,domains.list,2022-08-09 07:53:25.587022
69.30.255.106,AVAILABILITY,domains.list,2022-08-09 07:53:39.177167
198.204.225.34,AVAILABILITY,domains.list,2022-08-09 07:53:39.554943
91.200.12.33,AVAILABILITY,domains.list,2022-08-09 07:53:59.767830
91.200.12.29,AVAILABILITY,domains.list,2022-08-09 07:54:24.913795
91.200.12.52,AVAILABILITY,domains.list,2022-08-09 07:54:50.048643
91.200.12.42,AVAILABILITY,domains.list,2022-08-09 07:55:10.265690
204.12.226.250,AVAILABILITY,domains.list,2022-08-09 07:55:23.584605
91.200.12.49,AVAILABILITY,domains.list,2022-08-09 07:55:49.439160
91.200.12.43,AVAILABILITY,domains.list,2022-08-09 07:56:19.570364
91.200.12.18,AVAILABILITY,domains.list,2022-08-09 07:56:46.314275
91.200.12.86,AVAILABILITY,domains.list,2022-08-09 07:57:06.528808
91.200.12.58,AVAILABILITY,domains.list,2022-08-09 07:57:27.372333
198.204.224.82,AVAILABILITY,domains.list,2022-08-09 07:57:30.897367
91.200.12.61,AVAILABILITY,domains.list,2022-08-09 07:57:56.116212
91.200.12.53,AVAILABILITY,domains.list,2022-08-09 07:58:22.083149
91.200.12.91,AVAILABILITY,domains.list,2022-08-09 07:58:42.297374
91.200.12.81,AVAILABILITY,domains.list,2022-08-09 07:59:12.422480
91.200.12.155,AVAILABILITY,domains.list,2022-08-09 07:59:32.608233
91.200.12.92,AVAILABILITY,domains.list,2022-08-09 07:59:53.913013
142.54.174.130,AVAILABILITY,domains.list,2022-08-09 08:00:04.311088
91.200.12.153,AVAILABILITY,domains.list,2022-08-09 08:00:26.860257
91.200.12.113,AVAILABILITY,domains.list,2022-08-09 08:00:52.061175
91.200.12.103,AVAILABILITY,domains.list,2022-08-09 08:01:12.278518
91.200.12.114,AVAILABILITY,domains.list,2022-08-09 08:01:36.113644
91.200.13.16,AVAILABILITY,domains.list,2022-08-09 08:02:06.241221
