idna_subject,checker_type,destination,tested_at
91.200.12.81,AVAILABILITY,domains.list,2024-07-03 09:24:01.685982
185.130.226.105,AVAILABILITY,domains.list,2024-07-03 09:28:38.539874
91.200.12.155,AVAILABILITY,domains.list,2024-07-03 09:29:08.920523
91.200.12.92,AVAILABILITY,domains.list,2024-07-03 09:29:39.055698
91.200.12.153,AVAILABILITY,domains.list,2024-07-03 09:30:09.184920
91.200.12.113,AVAILABILITY,domains.list,2024-07-03 09:30:39.323775
91.200.12.103,AVAILABILITY,domains.list,2024-07-03 09:31:09.452799
91.200.12.114,AVAILABILITY,domains.list,2024-07-03 09:31:39.580730
91.200.13.16,AVAILABILITY,domains.list,2024-07-03 09:32:09.731770
69.30.225.58,AVAILABILITY,domains.list,2024-07-03 09:32:10.481548
77.121.248.91,AVAILABILITY,domains.list,2024-07-03 09:32:30.819221
91.200.12.159,AVAILABILITY,domains.list,2024-07-03 09:33:11.585411
91.200.12.188,AVAILABILITY,domains.list,2024-07-03 09:33:41.854827
142.54.174.130,AVAILABILITY,domains.list,2024-07-03 09:33:42.410311
103.240.17.73,AVAILABILITY,domains.list,2024-07-03 09:34:02.616121
5.39.219.2,AVAILABILITY,domains.list,2024-07-03 09:34:23.172033
91.220.131.134,AVAILABILITY,domains.list,2024-07-03 09:34:43.369577
173.208.149.170,AVAILABILITY,domains.list,2024-07-03 09:34:44.534023
113.140.10.30,AVAILABILITY,domains.list,2024-07-03 09:35:10.127728
173.208.175.154,AVAILABILITY,domains.list,2024-07-03 09:35:10.894588
185.159.36.73,AVAILABILITY,domains.list,2024-07-03 09:35:31.105547
181.214.87.244,AVAILABILITY,domains.list,2024-07-03 09:35:32.244481
173.208.169.250,AVAILABILITY,domains.list,2024-07-03 09:35:52.957398
192.187.98.44,AVAILABILITY,domains.list,2024-07-03 09:36:13.458753
173.208.193.42,AVAILABILITY,domains.list,2024-07-03 09:36:34.028071
185.159.36.6,AVAILABILITY,domains.list,2024-07-03 09:36:54.661459
69.30.255.106,AVAILABILITY,domains.list,2024-07-04 06:38:51.798463
192.187.98.42,AVAILABILITY,domains.list,2024-07-05 06:42:46.858737
192.187.98.43,AVAILABILITY,domains.list,2024-07-05 06:43:07.323152
193.201.224.222,AVAILABILITY,domains.list,2024-07-05 06:43:27.579186
146.0.74.150,AVAILABILITY,domains.list,2024-07-05 06:43:48.214028
199.168.102.13,AVAILABILITY,domains.list,2024-07-05 06:44:08.752085
193.201.224.205,AVAILABILITY,domains.list,2024-07-05 06:44:28.932766
193.201.225.17,AVAILABILITY,domains.list,2024-07-05 06:44:49.192309
212.227.198.56,AVAILABILITY,domains.list,2024-07-05 06:44:50.270702
209.160.30.222,AVAILABILITY,domains.list,2024-07-05 06:45:10.679091
5.39.218.232,AVAILABILITY,domains.list,2024-07-05 06:45:31.449018
5.39.222.18,AVAILABILITY,domains.list,2024-07-05 06:45:52.391189
5.254.100.66,AVAILABILITY,domains.list,2024-07-05 06:46:12.734726
31.184.194.90,AVAILABILITY,domains.list,2024-07-05 06:46:34.051003
91.200.12.22,AVAILABILITY,domains.list,2024-07-05 06:47:04.597215
91.200.12.2,AVAILABILITY,domains.list,2024-07-05 06:47:34.747094
91.200.12.15,AVAILABILITY,domains.list,2024-07-05 06:48:10.044200
198.204.224.82,AVAILABILITY,domains.list,2024-07-05 06:48:10.856556
91.200.12.21,AVAILABILITY,domains.list,2024-07-05 06:48:46.186497
198.204.225.34,AVAILABILITY,domains.list,2024-07-05 06:49:06.421515
91.200.12.33,AVAILABILITY,domains.list,2024-07-05 06:49:36.549465
185.129.148.181,AVAILABILITY,domains.list,2024-07-05 06:50:06.668857
91.200.12.29,AVAILABILITY,domains.list,2024-07-05 06:50:36.796595
91.200.12.52,AVAILABILITY,domains.list,2024-07-05 06:51:06.925370
91.200.12.42,AVAILABILITY,domains.list,2024-07-05 06:51:42.060041
91.200.12.49,AVAILABILITY,domains.list,2024-07-05 06:52:12.188539
91.200.12.43,AVAILABILITY,domains.list,2024-07-05 06:52:42.513377
91.200.12.18,AVAILABILITY,domains.list,2024-07-05 06:53:12.784962
91.200.12.86,AVAILABILITY,domains.list,2024-07-05 06:53:42.923092
142.54.164.58,AVAILABILITY,domains.list,2024-07-05 06:53:43.639811
91.200.12.58,AVAILABILITY,domains.list,2024-07-05 06:54:18.774201
91.200.12.61,AVAILABILITY,domains.list,2024-07-05 06:54:53.917327
107.150.49.58,AVAILABILITY,domains.list,2024-07-05 06:55:14.358087
91.200.12.53,AVAILABILITY,domains.list,2024-07-05 06:55:49.496402
91.200.12.91,AVAILABILITY,domains.list,2024-07-05 06:56:21.255360
