idna_subject,checker_type,destination,tested_at
91.200.12.2,AVAILABILITY,domains.list,2022-08-29 03:19:55.724267
91.200.12.15,AVAILABILITY,domains.list,2022-08-29 03:21:24.942048
107.150.37.26,AVAILABILITY,domains.list,2022-08-29 03:21:35.422180
91.200.12.21,AVAILABILITY,domains.list,2022-08-29 03:22:05.558102
69.30.255.106,AVAILABILITY,domains.list,2022-08-29 03:22:16.096494
198.204.225.34,AVAILABILITY,domains.list,2022-08-29 03:22:16.505779
91.200.12.33,AVAILABILITY,domains.list,2022-08-29 03:22:46.159019
91.200.12.29,AVAILABILITY,domains.list,2022-08-30 04:39:28.392567
91.200.12.52,AVAILABILITY,domains.list,2022-08-30 04:39:55.112882
91.200.12.42,AVAILABILITY,domains.list,2022-08-30 04:40:21.751283
91.200.12.49,AVAILABILITY,domains.list,2022-08-30 04:40:43.387554
91.200.12.43,AVAILABILITY,domains.list,2022-08-30 04:41:05.115190
91.200.12.18,AVAILABILITY,domains.list,2022-08-30 04:41:31.835970
91.200.12.86,AVAILABILITY,domains.list,2022-08-30 04:41:53.470451
91.200.12.58,AVAILABILITY,domains.list,2022-08-30 04:42:15.112378
198.204.224.82,AVAILABILITY,domains.list,2022-08-30 04:42:15.389253
91.200.12.61,AVAILABILITY,domains.list,2022-08-30 04:42:42.140101
91.200.12.53,AVAILABILITY,domains.list,2022-08-30 04:43:03.779590
91.200.12.91,AVAILABILITY,domains.list,2022-08-30 04:43:25.413501
91.200.12.81,AVAILABILITY,domains.list,2022-08-30 04:43:47.103463
91.200.12.155,AVAILABILITY,domains.list,2022-08-30 04:44:13.761494
91.200.12.92,AVAILABILITY,domains.list,2022-08-30 04:44:36.933307
142.54.174.130,AVAILABILITY,domains.list,2022-08-30 04:44:37.257455
91.200.12.153,AVAILABILITY,domains.list,2022-08-30 04:45:07.388284
91.200.12.113,AVAILABILITY,domains.list,2022-08-30 04:45:29.020648
91.200.12.103,AVAILABILITY,domains.list,2022-08-30 04:45:55.656635
91.200.12.114,AVAILABILITY,domains.list,2022-08-30 04:46:25.787140
91.200.13.16,AVAILABILITY,domains.list,2022-08-30 04:46:47.492665
91.200.12.159,AVAILABILITY,domains.list,2022-08-30 04:47:09.127350
91.200.12.188,AVAILABILITY,domains.list,2022-08-30 04:47:35.769595
103.240.17.73,AVAILABILITY,domains.list,2022-08-30 04:47:46.284027
5.39.219.2,AVAILABILITY,domains.list,2022-08-30 04:48:03.609706
5.39.223.134,AVAILABILITY,domains.list,2022-08-30 04:48:22.143040
91.220.131.134,AVAILABILITY,domains.list,2022-08-30 04:48:32.342186
173.208.149.170,AVAILABILITY,domains.list,2022-08-30 04:48:32.782681
173.208.244.82,AVAILABILITY,domains.list,2022-08-30 04:48:43.048831
113.140.10.30,AVAILABILITY,domains.list,2022-08-30 04:49:13.175383
173.208.175.154,AVAILABILITY,domains.list,2022-08-30 04:49:23.511436
185.130.226.105,AVAILABILITY,domains.list,2022-08-30 04:49:38.311556
185.159.36.73,AVAILABILITY,domains.list,2022-08-30 04:49:48.557688
181.214.87.244,AVAILABILITY,domains.list,2022-08-30 04:49:49.588962
192.187.98.44,AVAILABILITY,domains.list,2022-08-30 04:49:59.897974
173.208.193.42,AVAILABILITY,domains.list,2022-08-30 04:50:10.337954
185.159.36.6,AVAILABILITY,domains.list,2022-08-30 04:50:20.565262
192.151.148.50,AVAILABILITY,domains.list,2022-08-30 04:50:30.797429
192.187.98.42,AVAILABILITY,domains.list,2022-08-30 04:50:41.456476
192.187.98.43,AVAILABILITY,domains.list,2022-08-30 04:50:51.963574
193.201.224.222,AVAILABILITY,domains.list,2022-08-30 04:51:02.352333
198.204.224.58,AVAILABILITY,domains.list,2022-08-30 04:51:12.738667
199.168.102.13,AVAILABILITY,domains.list,2022-08-30 04:51:23.031733
193.201.224.205,AVAILABILITY,domains.list,2022-08-30 04:51:33.191299
193.201.225.17,AVAILABILITY,domains.list,2022-08-30 04:51:43.481427
212.227.198.56,AVAILABILITY,domains.list,2022-08-30 04:51:53.816829
209.160.30.222,AVAILABILITY,domains.list,2022-08-30 04:52:04.455076
5.39.218.232,AVAILABILITY,domains.list,2022-08-30 04:52:22.471939
5.39.222.18,AVAILABILITY,domains.list,2022-08-30 04:52:34.730555
5.254.100.66,AVAILABILITY,domains.list,2022-08-30 04:52:45.282917
31.184.194.90,AVAILABILITY,domains.list,2022-08-30 04:52:46.788465
91.200.12.22,AVAILABILITY,domains.list,2022-08-30 04:53:08.495763
