idna_subject,checker_type,destination,tested_at
142.54.174.130,AVAILABILITY,domains.list,2025-04-23 02:49:06.243653+00:00
103.240.17.73,AVAILABILITY,domains.list,2025-04-23 02:49:18.452703+00:00
5.39.218.232,AVAILABILITY,domains.list,2025-04-23 02:49:30.470295+00:00
107.150.56.226,AVAILABILITY,domains.list,2025-04-23 02:49:37.676049+00:00
5.39.219.2,AVAILABILITY,domains.list,2025-04-23 02:49:48.313459+00:00
91.220.131.134,AVAILABILITY,domains.list,2025-04-23 02:49:58.523491+00:00
173.208.149.170,AVAILABILITY,domains.list,2025-04-23 02:49:59.183120+00:00
113.140.10.30,AVAILABILITY,domains.list,2025-04-23 02:50:10.275477+00:00
185.159.36.73,AVAILABILITY,domains.list,2025-04-23 02:50:20.568566+00:00
181.214.87.244,AVAILABILITY,domains.list,2025-04-23 02:50:21.281561+00:00
173.208.169.250,AVAILABILITY,domains.list,2025-04-23 02:50:22.054693+00:00
173.208.193.42,AVAILABILITY,domains.list,2025-04-23 02:50:22.477122+00:00
185.159.36.6,AVAILABILITY,domains.list,2025-04-23 02:50:37.935821+00:00
192.187.98.42,AVAILABILITY,domains.list,2025-04-23 02:50:38.380355+00:00
192.187.98.43,AVAILABILITY,domains.list,2025-04-23 02:50:38.803098+00:00
193.201.224.222,AVAILABILITY,domains.list,2025-04-23 02:50:49.231554+00:00
146.0.74.150,AVAILABILITY,domains.list,2025-04-23 02:50:50.218153+00:00
199.168.102.13,AVAILABILITY,domains.list,2025-04-23 02:51:00.617182+00:00
193.201.224.205,AVAILABILITY,domains.list,2025-04-23 02:51:11.142707+00:00
193.201.225.17,AVAILABILITY,domains.list,2025-04-23 02:51:21.321378+00:00
209.160.30.222,AVAILABILITY,domains.list,2025-04-23 02:51:31.849251+00:00
5.39.222.18,AVAILABILITY,domains.list,2025-04-23 02:51:32.678360+00:00
5.254.100.66,AVAILABILITY,domains.list,2025-04-23 02:51:43.219503+00:00
31.184.194.90,AVAILABILITY,domains.list,2025-04-23 02:51:54.075302+00:00
91.200.12.22,AVAILABILITY,domains.list,2025-04-23 02:52:04.254748+00:00
91.200.12.2,AVAILABILITY,domains.list,2025-04-23 02:52:14.437287+00:00
91.200.12.15,AVAILABILITY,domains.list,2025-04-23 02:52:24.626967+00:00
198.204.224.82,AVAILABILITY,domains.list,2025-04-23 02:52:25.120739+00:00
91.200.12.21,AVAILABILITY,domains.list,2025-04-23 02:52:35.299088+00:00
198.204.225.34,AVAILABILITY,domains.list,2025-04-23 02:52:45.709766+00:00
91.200.12.33,AVAILABILITY,domains.list,2025-04-23 02:52:55.885978+00:00
185.129.148.181,AVAILABILITY,domains.list,2025-04-23 02:53:07.000196+00:00
91.200.12.29,AVAILABILITY,domains.list,2025-04-23 02:53:17.179493+00:00
107.150.37.26,AVAILABILITY,domains.list,2025-04-23 02:53:17.633640+00:00
91.200.12.52,AVAILABILITY,domains.list,2025-04-23 02:53:28.065399+00:00
91.200.12.42,AVAILABILITY,domains.list,2025-04-23 02:53:38.310965+00:00
91.200.12.49,AVAILABILITY,domains.list,2025-04-23 02:53:48.487746+00:00
192.187.122.42,AVAILABILITY,domains.list,2025-04-23 02:53:49.119100+00:00
91.200.12.43,AVAILABILITY,domains.list,2025-04-23 02:53:59.392907+00:00
91.200.12.18,AVAILABILITY,domains.list,2025-04-23 02:54:09.665658+00:00
91.200.12.86,AVAILABILITY,domains.list,2025-04-23 02:54:19.991488+00:00
91.200.12.58,AVAILABILITY,domains.list,2025-04-23 02:54:30.173882+00:00
91.200.12.61,AVAILABILITY,domains.list,2025-04-23 02:54:40.457420+00:00
107.150.49.58,AVAILABILITY,domains.list,2025-04-23 02:54:50.731508+00:00
91.200.12.53,AVAILABILITY,domains.list,2025-04-23 02:55:00.913830+00:00
91.200.12.91,AVAILABILITY,domains.list,2025-04-23 02:55:16.101822+00:00
91.200.12.81,AVAILABILITY,domains.list,2025-04-23 02:55:26.278283+00:00
185.130.226.105,AVAILABILITY,domains.list,2025-04-23 02:55:38.344136+00:00
91.200.12.155,AVAILABILITY,domains.list,2025-04-23 02:55:48.523863+00:00
91.200.12.92,AVAILABILITY,domains.list,2025-04-23 02:55:58.704282+00:00
91.200.12.153,AVAILABILITY,domains.list,2025-04-23 02:56:08.901963+00:00
185.183.96.33,AVAILABILITY,domains.list,2025-04-23 02:56:19.690819+00:00
208.110.66.130,AVAILABILITY,domains.list,2025-04-23 02:56:40.377742+00:00
91.200.12.113,AVAILABILITY,domains.list,2025-04-23 02:56:50.556483+00:00
91.200.12.103,AVAILABILITY,domains.list,2025-04-23 02:57:00.739408+00:00
91.200.12.114,AVAILABILITY,domains.list,2025-04-23 02:57:10.919911+00:00
91.200.13.16,AVAILABILITY,domains.list,2025-04-23 02:57:21.200005+00:00
69.30.225.58,AVAILABILITY,domains.list,2025-04-23 02:57:21.802486+00:00
77.121.248.91,AVAILABILITY,domains.list,2025-04-23 02:57:32.318309+00:00
91.200.12.159,AVAILABILITY,domains.list,2025-04-23 02:57:42.512672+00:00
91.200.12.188,AVAILABILITY,domains.list,2025-04-23 02:57:52.696597+00:00
69.30.255.106,AVAILABILITY,domains.list,2025-04-24 02:46:28.184786+00:00
