idna_subject,checker_type,destination,tested_at
185.130.226.105,AVAILABILITY,domains.list,2025-12-07 07:13:49.395886+00:00
91.200.12.155,AVAILABILITY,domains.list,2025-12-07 07:14:09.556192+00:00
91.200.12.92,AVAILABILITY,domains.list,2025-12-07 07:14:29.851451+00:00
91.200.12.153,AVAILABILITY,domains.list,2025-12-07 07:14:50.007275+00:00
185.183.96.33,AVAILABILITY,domains.list,2025-12-07 07:15:10.681657+00:00
91.200.12.113,AVAILABILITY,domains.list,2025-12-07 07:15:30.841558+00:00
91.200.12.103,AVAILABILITY,domains.list,2025-12-07 07:15:51.051557+00:00
91.200.12.114,AVAILABILITY,domains.list,2025-12-07 07:16:11.246821+00:00
91.200.13.16,AVAILABILITY,domains.list,2025-12-07 07:16:31.592859+00:00
77.121.248.91,AVAILABILITY,domains.list,2025-12-07 07:16:52.201893+00:00
91.200.12.159,AVAILABILITY,domains.list,2025-12-07 07:17:12.501768+00:00
91.200.12.188,AVAILABILITY,domains.list,2025-12-07 07:17:32.823796+00:00
5.39.223.134,AVAILABILITY,domains.list,2025-12-07 07:17:53.323549+00:00
103.240.17.73,AVAILABILITY,domains.list,2025-12-07 07:18:13.837705+00:00
5.39.218.232,AVAILABILITY,domains.list,2025-12-07 07:18:34.299988+00:00
91.200.12.42,AVAILABILITY,domains.list,2025-12-07 07:18:35.050980+00:00
69.30.225.58,AVAILABILITY,domains.list,2025-12-07 07:18:35.561977+00:00
5.39.219.2,AVAILABILITY,domains.list,2025-12-07 07:18:56.146839+00:00
91.220.131.134,AVAILABILITY,domains.list,2025-12-07 07:19:16.306379+00:00
113.140.10.30,AVAILABILITY,domains.list,2025-12-07 07:19:40.422464+00:00
185.159.36.73,AVAILABILITY,domains.list,2025-12-07 07:20:00.702969+00:00
181.214.87.244,AVAILABILITY,domains.list,2025-12-07 07:20:21.264064+00:00
173.208.169.250,AVAILABILITY,domains.list,2025-12-07 07:20:21.579923+00:00
185.159.36.6,AVAILABILITY,domains.list,2025-12-07 07:20:41.753534+00:00
192.187.98.42,AVAILABILITY,domains.list,2025-12-07 07:20:42.141671+00:00
192.187.98.43,AVAILABILITY,domains.list,2025-12-07 07:20:42.436192+00:00
91.200.12.18,AVAILABILITY,domains.list,2025-12-07 07:20:43.216400+00:00
91.200.12.33,AVAILABILITY,domains.list,2025-12-07 07:20:44.308999+00:00
193.201.224.222,AVAILABILITY,domains.list,2025-12-07 07:21:04.500421+00:00
146.0.74.150,AVAILABILITY,domains.list,2025-12-07 07:21:25.023383+00:00
199.168.102.13,AVAILABILITY,domains.list,2025-12-07 07:21:45.380518+00:00
193.201.224.205,AVAILABILITY,domains.list,2025-12-07 07:22:05.545820+00:00
193.201.225.17,AVAILABILITY,domains.list,2025-12-07 07:22:25.735518+00:00
107.150.56.226,AVAILABILITY,domains.list,2025-12-07 07:22:26.157597+00:00
209.160.30.222,AVAILABILITY,domains.list,2025-12-07 07:22:46.737360+00:00
5.254.100.66,AVAILABILITY,domains.list,2025-12-07 07:23:07.218608+00:00
173.208.149.170,AVAILABILITY,domains.list,2025-12-07 07:23:07.721111+00:00
31.184.194.90,AVAILABILITY,domains.list,2025-12-07 07:23:28.565499+00:00
91.200.12.22,AVAILABILITY,domains.list,2025-12-07 07:23:30.755191+00:00
91.200.12.2,AVAILABILITY,domains.list,2025-12-07 07:23:50.951039+00:00
91.200.12.15,AVAILABILITY,domains.list,2025-12-07 07:23:52.806616+00:00
198.204.224.82,AVAILABILITY,domains.list,2025-12-07 07:23:53.229957+00:00
91.200.12.21,AVAILABILITY,domains.list,2025-12-07 07:23:54.003747+00:00
198.204.225.34,AVAILABILITY,domains.list,2025-12-07 07:24:14.217604+00:00
185.129.148.181,AVAILABILITY,domains.list,2025-12-07 07:24:34.945335+00:00
91.200.12.29,AVAILABILITY,domains.list,2025-12-07 07:24:35.858215+00:00
91.200.12.52,AVAILABILITY,domains.list,2025-12-07 07:24:56.053673+00:00
192.187.122.42,AVAILABILITY,domains.list,2025-12-07 07:24:56.904581+00:00
91.200.12.43,AVAILABILITY,domains.list,2025-12-07 07:25:17.066411+00:00
91.200.12.86,AVAILABILITY,domains.list,2025-12-07 07:25:37.348338+00:00
91.200.12.58,AVAILABILITY,domains.list,2025-12-07 07:25:38.092119+00:00
5.39.222.18,AVAILABILITY,domains.list,2025-12-07 07:25:39.093069+00:00
107.150.49.58,AVAILABILITY,domains.list,2025-12-07 07:25:59.303095+00:00
91.200.12.53,AVAILABILITY,domains.list,2025-12-07 07:26:00.052782+00:00
91.200.12.91,AVAILABILITY,domains.list,2025-12-07 07:26:20.216087+00:00
91.200.12.81,AVAILABILITY,domains.list,2025-12-07 07:26:40.377532+00:00
107.150.60.34,AVAILABILITY,domains.list,2025-12-07 07:26:40.860846+00:00
