idna_subject,checker_type,destination,tested_at
5.39.219.2,AVAILABILITY,domains.list,2025-03-23 03:26:35.876770+00:00
91.220.131.134,AVAILABILITY,domains.list,2025-03-23 03:26:46.150205+00:00
173.208.149.170,AVAILABILITY,domains.list,2025-03-23 03:26:46.512520+00:00
113.140.10.30,AVAILABILITY,domains.list,2025-03-23 03:26:57.730044+00:00
185.159.36.73,AVAILABILITY,domains.list,2025-03-23 03:27:07.852019+00:00
181.214.87.244,AVAILABILITY,domains.list,2025-03-23 03:27:12.374168+00:00
173.208.169.250,AVAILABILITY,domains.list,2025-03-23 03:27:12.896334+00:00
173.208.193.42,AVAILABILITY,domains.list,2025-03-23 03:27:13.141920+00:00
185.159.36.6,AVAILABILITY,domains.list,2025-03-23 03:27:23.263918+00:00
192.187.98.42,AVAILABILITY,domains.list,2025-03-23 03:27:23.466569+00:00
192.187.98.43,AVAILABILITY,domains.list,2025-03-23 03:27:23.639680+00:00
193.201.224.222,AVAILABILITY,domains.list,2025-03-23 03:27:34.028004+00:00
146.0.74.150,AVAILABILITY,domains.list,2025-03-23 03:27:44.551652+00:00
199.168.102.13,AVAILABILITY,domains.list,2025-03-23 03:27:54.822083+00:00
193.201.224.205,AVAILABILITY,domains.list,2025-03-23 03:28:05.026270+00:00
193.201.225.17,AVAILABILITY,domains.list,2025-03-23 03:28:15.195019+00:00
209.160.30.222,AVAILABILITY,domains.list,2025-03-23 03:28:25.590355+00:00
5.39.222.18,AVAILABILITY,domains.list,2025-03-23 03:28:26.182421+00:00
5.254.100.66,AVAILABILITY,domains.list,2025-03-23 03:28:36.553030+00:00
31.184.194.90,AVAILABILITY,domains.list,2025-03-23 03:28:47.417461+00:00
91.200.12.22,AVAILABILITY,domains.list,2025-03-23 03:28:57.635782+00:00
91.200.12.2,AVAILABILITY,domains.list,2025-03-23 03:29:07.863331+00:00
91.200.12.15,AVAILABILITY,domains.list,2025-03-23 03:29:17.982185+00:00
198.204.224.82,AVAILABILITY,domains.list,2025-03-23 03:29:18.181646+00:00
91.200.12.21,AVAILABILITY,domains.list,2025-03-23 03:29:28.316504+00:00
198.204.225.34,AVAILABILITY,domains.list,2025-03-23 03:29:38.617646+00:00
91.200.12.33,AVAILABILITY,domains.list,2025-03-23 03:29:48.771986+00:00
185.129.148.181,AVAILABILITY,domains.list,2025-03-23 03:29:59.133978+00:00
91.200.12.29,AVAILABILITY,domains.list,2025-03-23 03:30:09.307532+00:00
107.150.37.26,AVAILABILITY,domains.list,2025-03-23 03:30:09.982417+00:00
91.200.12.52,AVAILABILITY,domains.list,2025-03-23 03:30:20.227870+00:00
91.200.12.42,AVAILABILITY,domains.list,2025-03-23 03:30:30.591453+00:00
91.200.12.49,AVAILABILITY,domains.list,2025-03-23 03:30:40.816294+00:00
91.200.12.43,AVAILABILITY,domains.list,2025-03-23 03:30:51.132016+00:00
91.200.12.18,AVAILABILITY,domains.list,2025-03-23 03:31:01.270009+00:00
91.200.12.86,AVAILABILITY,domains.list,2025-03-23 03:31:11.421466+00:00
91.200.12.58,AVAILABILITY,domains.list,2025-03-23 03:31:21.539824+00:00
91.200.12.61,AVAILABILITY,domains.list,2025-03-23 03:31:31.686122+00:00
107.150.49.58,AVAILABILITY,domains.list,2025-03-23 03:31:41.913835+00:00
91.200.12.53,AVAILABILITY,domains.list,2025-03-23 03:31:52.035733+00:00
91.200.12.91,AVAILABILITY,domains.list,2025-03-23 03:32:02.160839+00:00
91.200.12.81,AVAILABILITY,domains.list,2025-03-23 03:32:12.295737+00:00
185.130.226.105,AVAILABILITY,domains.list,2025-03-23 03:32:22.684395+00:00
91.200.12.155,AVAILABILITY,domains.list,2025-03-23 03:32:32.803352+00:00
91.200.12.92,AVAILABILITY,domains.list,2025-03-23 03:32:42.923731+00:00
91.200.12.153,AVAILABILITY,domains.list,2025-03-23 03:32:53.057447+00:00
185.183.96.33,AVAILABILITY,domains.list,2025-03-23 03:33:03.430660+00:00
208.110.66.130,AVAILABILITY,domains.list,2025-03-23 03:33:29.359034+00:00
91.200.12.113,AVAILABILITY,domains.list,2025-03-23 03:33:39.491790+00:00
91.200.12.103,AVAILABILITY,domains.list,2025-03-23 03:33:49.609063+00:00
91.200.12.114,AVAILABILITY,domains.list,2025-03-23 03:33:59.727871+00:00
91.200.13.16,AVAILABILITY,domains.list,2025-03-23 03:34:09.848552+00:00
69.30.225.58,AVAILABILITY,domains.list,2025-03-23 03:34:10.041416+00:00
77.121.248.91,AVAILABILITY,domains.list,2025-03-23 03:34:20.175679+00:00
91.200.12.159,AVAILABILITY,domains.list,2025-03-23 03:34:30.290240+00:00
91.200.12.188,AVAILABILITY,domains.list,2025-03-23 03:34:40.423961+00:00
142.54.174.130,AVAILABILITY,domains.list,2025-03-23 03:34:40.600262+00:00
103.240.17.73,AVAILABILITY,domains.list,2025-03-23 03:34:51.039513+00:00
5.39.218.232,AVAILABILITY,domains.list,2025-03-23 03:35:01.386854+00:00
107.150.56.226,AVAILABILITY,domains.list,2025-03-23 03:35:06.235748+00:00
