idna_subject,checker_type,destination,tested_at
185.130.226.105,AVAILABILITY,domains.list,2025-11-30 03:51:23.857517+00:00
91.200.12.155,AVAILABILITY,domains.list,2025-11-30 03:51:44.110806+00:00
91.200.12.92,AVAILABILITY,domains.list,2025-11-30 03:52:04.261187+00:00
91.200.12.153,AVAILABILITY,domains.list,2025-11-30 03:52:24.408804+00:00
185.183.96.33,AVAILABILITY,domains.list,2025-11-30 03:52:45.310033+00:00
91.200.12.113,AVAILABILITY,domains.list,2025-11-30 03:53:05.505254+00:00
91.200.12.103,AVAILABILITY,domains.list,2025-11-30 03:53:25.712411+00:00
91.200.12.114,AVAILABILITY,domains.list,2025-11-30 03:53:46.050718+00:00
91.200.13.16,AVAILABILITY,domains.list,2025-11-30 03:54:06.234338+00:00
77.121.248.91,AVAILABILITY,domains.list,2025-11-30 03:54:26.450706+00:00
91.200.12.159,AVAILABILITY,domains.list,2025-11-30 03:54:46.937938+00:00
91.200.12.188,AVAILABILITY,domains.list,2025-11-30 03:55:07.121945+00:00
5.39.223.134,AVAILABILITY,domains.list,2025-11-30 03:55:27.718879+00:00
103.240.17.73,AVAILABILITY,domains.list,2025-11-30 03:55:47.936825+00:00
5.39.218.232,AVAILABILITY,domains.list,2025-11-30 03:56:08.536899+00:00
91.200.12.42,AVAILABILITY,domains.list,2025-11-30 03:56:09.479102+00:00
69.30.225.58,AVAILABILITY,domains.list,2025-11-30 03:56:10.981773+00:00
5.39.219.2,AVAILABILITY,domains.list,2025-11-30 03:56:31.650769+00:00
91.220.131.134,AVAILABILITY,domains.list,2025-11-30 03:56:51.839861+00:00
113.140.10.30,AVAILABILITY,domains.list,2025-11-30 03:57:15.395117+00:00
185.159.36.73,AVAILABILITY,domains.list,2025-11-30 03:57:35.585758+00:00
181.214.87.244,AVAILABILITY,domains.list,2025-11-30 03:57:36.578092+00:00
173.208.169.250,AVAILABILITY,domains.list,2025-11-30 03:57:37.431518+00:00
185.159.36.6,AVAILABILITY,domains.list,2025-11-30 03:57:57.719858+00:00
192.187.98.42,AVAILABILITY,domains.list,2025-11-30 03:57:58.209848+00:00
192.187.98.43,AVAILABILITY,domains.list,2025-11-30 03:57:58.642037+00:00
91.200.12.18,AVAILABILITY,domains.list,2025-11-30 03:57:59.571103+00:00
91.200.12.33,AVAILABILITY,domains.list,2025-11-30 03:58:00.481417+00:00
193.201.224.222,AVAILABILITY,domains.list,2025-11-30 03:58:20.799936+00:00
146.0.74.150,AVAILABILITY,domains.list,2025-11-30 03:58:41.468701+00:00
199.168.102.13,AVAILABILITY,domains.list,2025-11-30 03:59:01.722129+00:00
193.201.224.205,AVAILABILITY,domains.list,2025-11-30 03:59:22.206321+00:00
193.201.225.17,AVAILABILITY,domains.list,2025-11-30 03:59:42.360354+00:00
107.150.56.226,AVAILABILITY,domains.list,2025-11-30 03:59:42.841724+00:00
209.160.30.222,AVAILABILITY,domains.list,2025-11-30 04:00:03.719440+00:00
5.254.100.66,AVAILABILITY,domains.list,2025-11-30 04:00:24.098370+00:00
173.208.149.170,AVAILABILITY,domains.list,2025-11-30 04:00:24.971852+00:00
31.184.194.90,AVAILABILITY,domains.list,2025-11-30 04:00:45.882921+00:00
91.200.12.22,AVAILABILITY,domains.list,2025-11-30 04:00:46.803497+00:00
91.200.12.2,AVAILABILITY,domains.list,2025-11-30 04:01:06.990105+00:00
91.200.12.15,AVAILABILITY,domains.list,2025-11-30 04:01:07.924540+00:00
198.204.224.82,AVAILABILITY,domains.list,2025-11-30 04:01:08.394653+00:00
91.200.12.21,AVAILABILITY,domains.list,2025-11-30 04:01:28.582033+00:00
198.204.225.34,AVAILABILITY,domains.list,2025-11-30 04:01:49.006748+00:00
185.129.148.181,AVAILABILITY,domains.list,2025-11-30 04:02:09.554328+00:00
91.200.12.29,AVAILABILITY,domains.list,2025-11-30 04:02:10.476971+00:00
91.200.12.52,AVAILABILITY,domains.list,2025-11-30 04:02:11.408858+00:00
91.200.12.49,AVAILABILITY,domains.list,2025-11-30 04:02:12.336570+00:00
192.187.122.42,AVAILABILITY,domains.list,2025-11-30 04:02:12.769808+00:00
91.200.12.43,AVAILABILITY,domains.list,2025-11-30 04:02:32.933046+00:00
91.200.12.86,AVAILABILITY,domains.list,2025-11-30 04:02:53.120142+00:00
91.200.12.58,AVAILABILITY,domains.list,2025-11-30 04:02:54.048343+00:00
5.39.222.18,AVAILABILITY,domains.list,2025-11-30 04:02:56.514325+00:00
91.200.12.61,AVAILABILITY,domains.list,2025-11-30 04:03:16.682634+00:00
107.150.49.58,AVAILABILITY,domains.list,2025-11-30 04:03:37.476875+00:00
91.200.12.53,AVAILABILITY,domains.list,2025-11-30 04:03:38.393052+00:00
91.200.12.91,AVAILABILITY,domains.list,2025-11-30 04:03:58.532791+00:00
91.200.12.81,AVAILABILITY,domains.list,2025-11-30 04:04:18.678533+00:00
107.150.60.34,AVAILABILITY,domains.list,2025-11-30 04:04:19.173116+00:00
