idna_subject,checker_type,destination,tested_at
185.119.81.11,AVAILABILITY,domains.list,2024-03-18 02:49:09.456716
91.200.12.153,AVAILABILITY,domains.list,2024-03-18 02:50:39.276858
91.200.12.113,AVAILABILITY,domains.list,2024-03-18 02:50:59.564971
91.200.12.103,AVAILABILITY,domains.list,2024-03-18 02:51:19.788291
91.200.12.114,AVAILABILITY,domains.list,2024-03-18 02:51:49.917279
91.200.13.16,AVAILABILITY,domains.list,2024-03-18 02:52:15.229262
69.30.225.58,AVAILABILITY,domains.list,2024-03-18 02:52:15.790949
91.200.12.159,AVAILABILITY,domains.list,2024-03-18 02:52:36.102786
91.200.12.188,AVAILABILITY,domains.list,2024-03-18 02:53:06.233336
142.54.174.130,AVAILABILITY,domains.list,2024-03-18 02:53:06.909594
103.240.17.73,AVAILABILITY,domains.list,2024-03-18 02:53:17.315022
5.39.219.2,AVAILABILITY,domains.list,2024-03-18 02:53:27.881918
91.220.131.134,AVAILABILITY,domains.list,2024-03-18 02:53:38.216080
173.208.149.170,AVAILABILITY,domains.list,2024-03-18 02:53:39.026878
173.208.244.82,AVAILABILITY,domains.list,2024-03-18 02:53:50.844037
113.140.10.30,AVAILABILITY,domains.list,2024-03-18 02:54:01.468043
173.208.175.154,AVAILABILITY,domains.list,2024-03-18 02:54:02.102770
185.159.36.73,AVAILABILITY,domains.list,2024-03-18 02:54:12.571173
181.214.87.244,AVAILABILITY,domains.list,2024-03-18 02:54:12.882434
173.208.169.250,AVAILABILITY,domains.list,2024-03-18 02:54:23.373599
192.187.98.44,AVAILABILITY,domains.list,2024-03-18 02:54:33.749736
173.208.193.42,AVAILABILITY,domains.list,2024-03-18 02:54:44.230733
185.159.36.6,AVAILABILITY,domains.list,2024-03-18 02:54:54.406755
192.187.98.42,AVAILABILITY,domains.list,2024-03-18 02:55:04.898337
192.187.98.43,AVAILABILITY,domains.list,2024-03-18 02:55:15.357642
193.201.224.222,AVAILABILITY,domains.list,2024-03-18 02:55:25.603692
146.0.74.150,AVAILABILITY,domains.list,2024-03-18 02:55:36.314651
199.168.102.13,AVAILABILITY,domains.list,2024-03-18 02:55:46.726969
193.201.224.205,AVAILABILITY,domains.list,2024-03-18 02:55:56.958452
193.201.225.17,AVAILABILITY,domains.list,2024-03-18 02:56:07.172686
212.227.198.56,AVAILABILITY,domains.list,2024-03-18 02:56:08.132215
209.160.30.222,AVAILABILITY,domains.list,2024-03-18 02:56:18.724252
5.39.218.232,AVAILABILITY,domains.list,2024-03-18 02:56:29.916477
5.39.222.18,AVAILABILITY,domains.list,2024-03-18 02:56:35.675593
5.254.100.66,AVAILABILITY,domains.list,2024-03-18 02:56:46.418161
31.184.194.90,AVAILABILITY,domains.list,2024-03-18 02:56:57.511044
91.200.12.22,AVAILABILITY,domains.list,2024-03-18 02:57:20.831341
91.200.12.2,AVAILABILITY,domains.list,2024-03-18 02:57:46.062401
91.200.12.15,AVAILABILITY,domains.list,2024-03-18 02:58:11.388083
198.204.224.82,AVAILABILITY,domains.list,2024-03-18 02:58:11.888714
91.200.12.21,AVAILABILITY,domains.list,2024-03-18 02:58:32.113233
198.204.225.34,AVAILABILITY,domains.list,2024-03-18 02:58:42.422924
91.200.12.33,AVAILABILITY,domains.list,2024-03-18 02:59:07.659158
91.200.12.29,AVAILABILITY,domains.list,2024-03-18 02:59:30.895925
91.200.12.52,AVAILABILITY,domains.list,2024-03-18 02:59:56.215988
91.200.12.42,AVAILABILITY,domains.list,2024-03-18 03:00:26.346738
91.200.12.49,AVAILABILITY,domains.list,2024-03-18 03:00:46.479174
91.200.12.43,AVAILABILITY,domains.list,2024-03-18 03:01:08.606789
107.150.56.226,AVAILABILITY,domains.list,2024-03-18 03:01:18.946784
91.200.12.18,AVAILABILITY,domains.list,2024-03-18 03:01:39.341849
91.200.12.86,AVAILABILITY,domains.list,2024-03-18 03:01:59.666966
142.54.164.58,AVAILABILITY,domains.list,2024-03-18 03:02:00.458956
91.200.12.58,AVAILABILITY,domains.list,2024-03-18 03:02:20.585265
91.200.12.61,AVAILABILITY,domains.list,2024-03-18 03:02:45.721017
107.150.49.58,AVAILABILITY,domains.list,2024-03-18 03:02:56.032940
91.200.12.53,AVAILABILITY,domains.list,2024-03-18 03:03:16.163261
91.200.12.91,AVAILABILITY,domains.list,2024-03-18 03:03:36.386072
91.200.12.81,AVAILABILITY,domains.list,2024-03-18 03:07:00.229241
185.130.226.105,AVAILABILITY,domains.list,2024-03-18 03:07:00.794690
91.200.12.155,AVAILABILITY,domains.list,2024-03-18 03:07:25.981942
192.151.148.50,AVAILABILITY,domains.list,2024-03-18 03:07:36.417458
91.200.12.92,AVAILABILITY,domains.list,2024-03-18 03:08:01.557471
