idna_subject,checker_type,destination,tested_at
107.150.56.226,AVAILABILITY,domains.list,2025-03-06 02:49:18.951274+00:00
5.39.219.2,AVAILABILITY,domains.list,2025-03-06 02:49:29.310336+00:00
91.220.131.134,AVAILABILITY,domains.list,2025-03-06 02:49:39.667547+00:00
173.208.149.170,AVAILABILITY,domains.list,2025-03-06 02:49:40.084531+00:00
113.140.10.30,AVAILABILITY,domains.list,2025-03-06 02:49:52.298814+00:00
173.208.175.154,AVAILABILITY,domains.list,2025-03-06 02:49:52.511821+00:00
185.159.36.73,AVAILABILITY,domains.list,2025-03-06 02:50:02.847443+00:00
181.214.87.244,AVAILABILITY,domains.list,2025-03-06 02:50:03.599792+00:00
173.208.169.250,AVAILABILITY,domains.list,2025-03-06 02:50:03.875542+00:00
173.208.193.42,AVAILABILITY,domains.list,2025-03-06 02:50:04.097470+00:00
185.159.36.6,AVAILABILITY,domains.list,2025-03-06 02:50:14.383246+00:00
192.187.98.42,AVAILABILITY,domains.list,2025-03-06 02:50:14.587101+00:00
192.187.98.43,AVAILABILITY,domains.list,2025-03-06 02:50:14.852304+00:00
193.201.224.222,AVAILABILITY,domains.list,2025-03-06 02:50:24.993778+00:00
146.0.74.150,AVAILABILITY,domains.list,2025-03-06 02:50:35.434482+00:00
199.168.102.13,AVAILABILITY,domains.list,2025-03-06 02:50:45.603693+00:00
193.201.224.205,AVAILABILITY,domains.list,2025-03-06 02:50:55.723694+00:00
193.201.225.17,AVAILABILITY,domains.list,2025-03-06 02:51:05.845639+00:00
209.160.30.222,AVAILABILITY,domains.list,2025-03-06 02:51:16.375842+00:00
5.39.222.18,AVAILABILITY,domains.list,2025-03-06 02:51:17.099289+00:00
5.254.100.66,AVAILABILITY,domains.list,2025-03-06 02:51:27.526014+00:00
31.184.194.90,AVAILABILITY,domains.list,2025-03-06 02:51:38.643118+00:00
91.200.12.22,AVAILABILITY,domains.list,2025-03-06 02:51:48.771336+00:00
91.200.12.2,AVAILABILITY,domains.list,2025-03-06 02:51:59.166775+00:00
91.200.12.15,AVAILABILITY,domains.list,2025-03-06 02:52:09.309221+00:00
198.204.224.82,AVAILABILITY,domains.list,2025-03-06 02:52:09.697259+00:00
91.200.12.21,AVAILABILITY,domains.list,2025-03-06 02:52:19.862593+00:00
198.204.225.34,AVAILABILITY,domains.list,2025-03-06 02:52:30.114613+00:00
91.200.12.33,AVAILABILITY,domains.list,2025-03-06 02:52:40.236909+00:00
185.129.148.181,AVAILABILITY,domains.list,2025-03-06 02:52:50.726411+00:00
91.200.12.29,AVAILABILITY,domains.list,2025-03-06 02:53:00.846797+00:00
107.150.37.26,AVAILABILITY,domains.list,2025-03-06 02:53:01.062528+00:00
91.200.12.52,AVAILABILITY,domains.list,2025-03-06 02:53:11.181958+00:00
91.200.12.42,AVAILABILITY,domains.list,2025-03-06 02:53:21.305780+00:00
91.200.12.49,AVAILABILITY,domains.list,2025-03-06 02:53:31.426413+00:00
91.200.12.43,AVAILABILITY,domains.list,2025-03-06 02:53:41.567291+00:00
91.200.12.18,AVAILABILITY,domains.list,2025-03-06 02:53:51.714282+00:00
91.200.12.86,AVAILABILITY,domains.list,2025-03-06 02:54:01.836645+00:00
91.200.12.58,AVAILABILITY,domains.list,2025-03-06 02:54:11.961103+00:00
91.200.12.61,AVAILABILITY,domains.list,2025-03-06 02:54:22.085011+00:00
107.150.49.58,AVAILABILITY,domains.list,2025-03-06 02:54:32.287686+00:00
91.200.12.53,AVAILABILITY,domains.list,2025-03-06 02:54:42.443150+00:00
91.200.12.91,AVAILABILITY,domains.list,2025-03-06 02:54:52.563509+00:00
91.200.12.81,AVAILABILITY,domains.list,2025-03-06 02:55:02.681827+00:00
185.130.226.105,AVAILABILITY,domains.list,2025-03-06 02:55:03.244832+00:00
91.200.12.155,AVAILABILITY,domains.list,2025-03-06 02:55:13.524841+00:00
91.200.12.92,AVAILABILITY,domains.list,2025-03-06 02:55:23.799985+00:00
91.200.12.153,AVAILABILITY,domains.list,2025-03-06 02:55:33.921852+00:00
185.183.96.33,AVAILABILITY,domains.list,2025-03-06 02:55:44.306233+00:00
208.110.66.130,AVAILABILITY,domains.list,2025-03-06 02:56:12.172274+00:00
91.200.12.113,AVAILABILITY,domains.list,2025-03-06 02:56:22.291920+00:00
69.30.255.106,AVAILABILITY,domains.list,2025-03-07 02:46:24.203846+00:00
91.200.12.103,AVAILABILITY,domains.list,2025-03-07 02:46:42.114621+00:00
91.200.12.114,AVAILABILITY,domains.list,2025-03-07 02:46:52.232154+00:00
91.200.13.16,AVAILABILITY,domains.list,2025-03-07 02:47:02.372396+00:00
69.30.225.58,AVAILABILITY,domains.list,2025-03-07 02:47:02.815615+00:00
77.121.248.91,AVAILABILITY,domains.list,2025-03-07 02:47:13.035614+00:00
91.200.12.159,AVAILABILITY,domains.list,2025-03-07 02:47:23.209382+00:00
91.200.12.188,AVAILABILITY,domains.list,2025-03-07 02:47:33.442666+00:00
142.54.174.130,AVAILABILITY,domains.list,2025-03-07 02:47:33.829446+00:00
103.240.17.73,AVAILABILITY,domains.list,2025-03-07 02:47:43.971705+00:00
5.39.218.232,AVAILABILITY,domains.list,2025-03-07 02:47:55.804595+00:00
